gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000044551,996.6641920383821,-0.2149977828617516,0.10287342253469867,-2.060054040447965,0.03939337488542773,0.13783450138650846,-0.2112587527394259,0.10255010237182274
ENSDARG00000061817,3028.3229698756195,-0.13218018834681275,0.08284370687794936,-1.3035995450804523,0.19237015587239648,0.3878492191031497,-0.11370743771007082,0.08722574209171982
ENSDARG00000053939,164.0125883911387,-0.2795495818573959,0.12318251387673491,-0.4588261388348608,0.6463590225835723,0.7927634060149257,-0.05349606441272884,0.11659332345052593
ENSDARG00000053961,43.30713570882668,-0.0020909246029466783,0.11998745240926077,1.4611006361894872,0.14398782567126178,0.32364289230648685,0.46990066476401027,0.32160732335966885
ENSDARG00000097467,134.03477253730082,-0.31028117907266123,0.16788073934509512,-1.220180020623025,0.22239663903464846,0.4244483454193968,-0.1889182098219985,0.15482814554325902
ENSDARG00000061409,332.9037559838499,-0.30613320027943636,0.15510390388881745,-0.5244599769489151,0.5999586500900145,0.7620369561415353,-0.07530358670706071,0.1435830950249911
ENSDARG00000074337,425.6895333855095,-0.06487708227084088,0.10023372002140449,-1.498982930754914,0.13387806028627863,0.30903992988235224,-0.20141262530516155,0.1343661900164044
ENSDARG00000039208,1505.367109098743,-0.00979150391920239,0.08821199488205964,-1.1205012428707974,0.2625002232578926,0.4725808195398258,-0.12408783254548472,0.11074314583316623
ENSDARG00000043361,330.24358534011986,-0.0649586179013243,0.0784241863956239,-0.9516355934154569,0.34128182368059257,0.5520484016259989,-0.08221748380947169,0.08639597381429373
ENSDARG00000096905,683.7760734425028,0.0018352750437253748,0.12445612117276664,0.6647818601485466,0.5061900266216147,0.6938634512606517,0.36758807391466874,0.5529454035230904
ENSDARG00000015374,434.5136379267976,-0.015446939379111213,0.08117719632560443,-0.46764140072480237,0.6400410531363068,0.7885304428896326,-0.04446983876034454,0.09509388752026716
ENSDARG00000100055,707.3779136033619,-0.23752061346781358,0.1271691770434929,-1.9767163712220492,0.04807369922574845,0.15775650474429143,-0.25137417477300855,0.1271675483810576
ENSDARG00000025094,1116.5140336965333,0.35865085882327835,0.10990431854744452,4.544000486570127,5.51965300739473e-06,0.0002388747505971545,0.4429695248028302,0.09748448005497234
ENSDARG00000099979,87.51061390237997,0.5326885203496535,0.6263766637688772,3.0349963282444996,0.002405386152762019,0.019872244978663946,0.8422447465097807,0.2775109606135673
ENSDARG00000070792,87.93401553131602,0.616194755234141,0.40522423573173977,4.049073860728967,5.142071587964926e-05,0.0012241748468107118,0.9891950832237439,0.24430156555495783
ENSDARG00000088717,679.4175398307166,0.5795475481163994,0.23757182223784845,1.756401765157925,0.07901983166981842,0.21839000773570527,0.31150882820467546,0.17735624865798655
ENSDARG00000071025,21.13770434315366,0.1658033362716607,0.1630762083644291,0.13052455957810358,0.8961514246172193,0.9467289934301789,0.03498156750919233,0.26800755062697595
ENSDARG00000074634,675.5584266274735,-0.06553762758371978,0.098484582877559,-1.5441538906805523,0.12255105607548719,0.29157123729189266,-0.1998205649042595,0.12940456654627405
ENSDARG00000088899,728.5118738377066,0.08961214788543267,0.08988634433783269,0.7306111903510628,0.4650166749074016,0.6621510773129524,0.07634085371945884,0.10448902881268028
ENSDARG00000096401,0.5249258988820681,0.0019463101440557254,0.15085461667311734,0.10116455997900704,0.9194198293868022,,0.308143103499427,3.0459590153248395
ENSDARG00000076872,181.99695855622687,-0.14940085004312642,0.12868452925570384,-2.1350909568223475,0.032753581175782,0.12190337020606463,-0.3569277545849321,0.16717215416253137
ENSDARG00000044326,62.77023797244499,0.16938654840519546,0.17641916641261562,1.8496084073041883,0.06437001019548788,0.1908042338787397,0.7566116251390074,0.40906584450584965
ENSDARG00000095519,0.4313997798775487,-0.03373653585948536,0.15682652049843424,-0.18576536165361723,0.8526287690712804,,-0.4434165397331306,2.386971046625669
ENSDARG00000052192,48.43281539442201,-0.11229429729062261,0.1403655573509889,-1.2051247826123377,0.22815513393546671,0.4318105174941018,-0.345976893070112,0.2870880244617832
ENSDARG00000102025,315.51397017683416,-0.1327332449735214,0.09715760642273279,-1.1739845858523699,0.24040119974040264,0.4463994005823159,-0.12749820272399937,0.10860296145322001
ENSDARG00000058930,5.338072923839966,0.10861972724318951,0.14389921700759142,2.278178613268145,0.022715937963671128,,1.4336164474562467,0.629281847835303
ENSDARG00000058937,2.4008434114500288,0.026185790037217504,0.135949644848395,0.9133793804073249,0.36104304630444695,,0.9576927126439074,1.0485158009772686
ENSDARG00000006514,701.2576563329895,0.05136479867964791,0.08792736046556378,-0.05609266850077067,0.9552679844335579,0.9768334719473294,-0.005971142297295588,0.10645138583865998
ENSDARG00000096429,2.287313347497553,-0.011933164536086284,0.1279149872740512,-0.11170730066278965,0.9110554904736405,,-0.10524026519210973,0.942107315884376
ENSDARG00000078605,64.00440767094246,0.05141731793056008,0.11788229537726136,0.7202724163832102,0.47135728455462766,0.667166097571743,0.16742889098969924,0.2324521766784155
ENSDARG00000056203,272.8332574810474,0.0683887486342123,0.10610142167543866,-1.7673142245493816,0.07717561892413019,0.21513028912679458,-0.2662619302218611,0.15065907721630595
ENSDARG00000061515,98.63417414751481,-0.20551071103425808,0.1462425275753247,-2.742245629809154,0.006102069174887415,0.038255279827178794,-0.45243316798580324,0.16498637578913386
ENSDARG00000088515,104.0657470941176,0.21215170934339636,0.1439216607030841,2.332909719027671,0.019652884174413007,0.08614665423444552,0.37043034119541063,0.15878468771170517
ENSDARG00000091130,322.5898732489404,-0.048366227190472136,0.10656850037556352,1.393302163845866,0.16352843658774363,0.35136664268651047,0.2289563807503858,0.16432643735972413
ENSDARG00000062323,2187.4512205610213,-0.17473309054618213,0.09938044898747013,-2.2323451997456973,0.025592156682715042,0.1032144574465793,-0.23238910806728055,0.10410088372253257
ENSDARG00000087071,7.137229142887359,-0.015249950880038934,0.12540755903914763,-0.11395889791495313,0.9092703758307573,0.9535510830598593,-0.05508185641744985,0.48334844777594393
ENSDARG00000099309,144.08014488373496,-0.09005291005842338,0.10772531506070714,-0.9753162093587876,0.329403432456007,0.5407858493137919,-0.14211103831116312,0.14570765557622864
ENSDARG00000096428,378.83584659028924,-0.13837974444157775,0.11148595201670722,-1.9044549447160721,0.056850959200770323,0.17630102935738273,-0.25485143037785335,0.13381856634883435
ENSDARG00000075034,496.7505380609099,-0.22248692425505276,0.09425299304638834,-0.908229064059554,0.36375721151470286,0.5730759433562902,-0.08351797235020937,0.09195694748734992
ENSDARG00000058953,609.5622572705265,0.3050844329823893,0.19126323933474743,1.0847193482389497,0.2780459757801854,0.4905365496618577,0.18931697930930672,0.17453084027372084
ENSDARG00000075240,0.5119859547515818,-0.030686748959095195,0.15987191744052884,-0.1823459673977447,0.85531122656622,,-0.4488826512684579,2.4617086830844266
ENSDARG00000053934,107.54883161967233,-0.0785480543855297,0.11022650283966208,-1.0534817160325018,0.29212026979159145,0.5038104529437772,-0.16783692468951888,0.1593164097062894
ENSDARG00000100470,0.7765286869921018,0.016358102449561814,0.12493042665413366,0.17060614263403057,0.8645334676199772,,0.2722194449133778,1.5956016630498424
ENSDARG00000057857,298.12046190085744,0.10242358183501962,0.10511855166135291,0.8629452571408659,0.3881675660311239,0.5955867745665128,0.11560713293587191,0.13396809586613254
ENSDARG00000103662,3.61077291762001,-0.00871237954881006,0.12737361909788508,-0.41241334965478865,0.6800364800307065,,-0.3143735522151728,0.7622778275201803
ENSDARG00000006915,939.2794762525981,0.0023413285191451016,0.07550609928347035,-0.5866213707626172,0.5574580265624165,0.7316247541090404,-0.049891137959775365,0.08504827891782407
ENSDARG00000073813,104.2532432415585,0.026403197542668955,0.10960864760732049,1.3664765227678373,0.17178944481010772,0.3626954800089359,0.25965813095454043,0.1900201918058537
ENSDARG00000104361,1430.8193901438012,-0.38878137535263063,0.15021708308895218,-3.8654921447656445,0.00011086541740643745,0.0021947359596449605,-0.500961890339972,0.12959847584177256
ENSDARG00000033012,1156.8222368763368,0.24346067867785148,0.11248020756332376,1.6369296603375085,0.10164516765639545,0.25864154955959057,0.17771552408584756,0.10856637789140278
ENSDARG00000038465,1221.2371801103216,-0.04691586018883008,0.09822681779384765,-2.2401810270946307,0.02507917287927254,0.10162275622700691,-0.2998695063669716,0.13385949739779868
ENSDARG00000028379,328.204556318794,-0.046221498106522256,0.08498315444335709,-0.9497223429547395,0.34225335379763955,0.5528289073168238,-0.09517089805670143,0.10020918088607815
ENSDARG00000055917,85.70808732699253,0.21339751323806833,0.16073849163701834,0.9238601044672244,0.35555915696160323,0.5652245120281318,0.17079733050148815,0.18487358602846507
ENSDARG00000076800,2.5490552117236516,0.09014306459509164,0.1371222013356143,1.4910721313538484,0.1359425581826064,,1.5837179024240602,1.0621336614923467
ENSDARG00000016527,23.940202997683645,0.16044902990370652,0.1626102339256646,1.9336771833324862,0.05315283087336119,0.1685676086264626,0.5942199604211541,0.3073004974889756
ENSDARG00000074248,279.6737839958351,-0.15910776131406507,0.10318112544571546,-1.7936073887770245,0.07287585637107713,0.2071394486625238,-0.20150345425763735,0.11234535245477159
ENSDARG00000103984,36.20020086110324,-0.034437245977438365,0.11867998941888419,-1.0882736065887992,0.2764743386024151,0.48876577080530803,-0.27137306166898406,0.24936106143344294
ENSDARG00000095170,481.46523673037814,-0.05157144461638751,0.09385126013939699,0.290666877353931,0.771306106360472,0.8774343688810851,0.03512054740802616,0.12082748377711292
ENSDARG00000028389,22.115879406066593,0.3198633735528982,0.433328723873404,1.4808329128080349,0.13865110369211628,0.31587612696884804,0.5276444164908517,0.3563159705103421
ENSDARG00000005565,260.0846506398572,0.2700621707806315,0.2743363201720946,-0.05633156736112485,0.9550776716347839,0.9768217787253647,-0.017557143729334916,0.3116750438840324
ENSDARG00000029075,1679.5519601695405,0.1775647091307566,0.15829417961041764,1.0138664068982932,0.31064650279193473,0.5219407082115319,0.23109189289142595,0.22793130467593065
ENSDARG00000087225,3.778947524583975,0.01577436462828991,0.12751976654126138,0.2030732890184705,0.8390777490059859,,0.1779306906900531,0.8761895350691319
ENSDARG00000031664,119.23532095796733,0.2630269673007207,0.2034730322523143,1.1876222876128453,0.23498225298845388,0.4396790214502225,0.2495882390239363,0.21015792784220627
ENSDARG00000019516,67.62098310465511,1.0887943970151865,0.3078195530967622,4.264120808142337,2.0069084578903082e-05,0.0006122441635676021,0.961380368626411,0.22545805146764497
ENSDARG00000098348,89.63230095933879,0.23750438018787606,0.17451616227454855,-0.35135835282833194,0.7253195226781959,0.8465408582940299,-0.06527585165972222,0.18578141414390953
ENSDARG00000044194,420.4586423292821,-0.08495706180858757,0.09629098044947362,-1.2771913258463894,0.20153470861593015,0.39937625953776457,-0.1511741616445159,0.1183645383312742
ENSDARG00000078211,32.674616908987346,0.28458890101779166,0.2851896964387045,3.2841754170584094,0.0010228123864871085,0.010829977905473503,1.0068720595831773,0.3065829109959719
ENSDARG00000038467,749.0572604421009,-0.2480605901669897,0.12371060097276575,-0.678560307398976,0.49741649989180947,0.6874068852703755,-0.08250830260875247,0.1215931755941034
ENSDARG00000059818,402.72423377911815,-0.10100802210103284,0.11553937433018151,-1.2329374384117306,0.21759910616919553,0.4185722835614011,-0.20499374479299576,0.1662645146513424
ENSDARG00000073841,2503.910985492158,0.12448778236736216,0.1065364652614889,1.513124556827125,0.13024802297418495,0.3034500366235288,0.19581657585072604,0.1294120665527591
ENSDARG00000056259,2102.3109156934433,0.18298618681921758,0.0971291735251698,0.3405544549022751,0.7334390215530762,0.852154990040349,0.03383892326590011,0.0993642067481116
ENSDARG00000060120,471.98366425297866,0.2953969659708838,0.12328399548173255,1.3844122338015656,0.16623226507618571,0.35539805757934934,0.1563873553034101,0.11296299720927333
ENSDARG00000103840,464.24910108489286,-0.20805243831305992,0.14601212090621987,-0.005025391451519796,0.995990334625904,0.9976204517281034,-0.0008351316622269898,0.16618240992439037
ENSDARG00000099911,243.337915642502,0.3435687410424194,0.18000429047482724,3.7175662842061086,0.00020115121968798807,0.0033748368796787842,0.5829441911978598,0.15680801541440395
ENSDARG00000100836,61.64927578231299,-0.4438016668466495,0.2852953409256781,-0.5884469640964074,0.5562323225216282,0.7307462050965102,-0.1260405947259734,0.21419193642967577
ENSDARG00000059824,75.77715178375671,0.25489027199815184,0.27488785156894036,2.2569544713025187,0.024010919811612737,0.0990066076517674,0.8493033147829808,0.3763050276742342
ENSDARG00000089933,86.37508789977574,0.1701538492209914,0.15639256847941463,0.479649831948927,0.6314764062191212,0.7834302699580927,0.11200711660267533,0.2335185152626131
ENSDARG00000032005,34.6707561140979,0.5773055984761222,0.6303986148876168,1.7046560012978986,0.0882586002919771,0.23552853765776058,0.45065497570151364,0.264367107122136
ENSDARG00000061590,1462.3075680433112,-0.12931958079026354,0.07959904111645133,-1.694078651276913,0.09025033847729749,0.2388803298700484,-0.1404575244284996,0.08291086386256603
ENSDARG00000044549,10.019233838832864,0.11386039741277412,0.14706043716254102,1.141883643390998,0.25350238837548966,0.4624590993230177,0.5550007138370322,0.48603963902037584
ENSDARG00000076094,58.95115932218308,0.22852486714178497,0.20647131614530212,2.8269564830987144,0.004699271345757425,0.03145666319607585,0.7767612054244367,0.2747694243149455
ENSDARG00000070801,2169.091811611049,-0.16609846070711262,0.08936378864633361,-0.5978320867731064,0.5499519784860838,0.7260835776027396,-0.054960413160108836,0.09193285936987154
ENSDARG00000102957,2.796117061464702,-0.01737328036355802,0.1334373367530433,-1.2010531833923868,0.22973057182212753,,-1.1672405280922213,0.9718474953751329
ENSDARG00000100815,1.3023415326419412,0.017974323799881328,0.13057946120364913,0.042974921343428285,0.9657215252481064,,0.04819376927260257,1.1214393829244866
ENSDARG00000096252,1.2513642686636677,0.04780051582462309,0.12429743910629047,1.099150510616401,0.2717024210553247,,1.7175953894145248,1.5626571364201083
ENSDARG00000025397,50.430872580943124,0.09485520397134709,0.13321445740829488,-0.34448569517876787,0.730481052074027,0.8498694560380067,-0.10511507310047082,0.3051362496951354
ENSDARG00000090628,5.5467628317466495,0.11881568524912078,0.15035703882868856,-0.15466343563924145,0.8770866571956264,,-0.07897965276959026,0.510654974416923
ENSDARG00000071183,1.3129037563506936,-0.022365522025944058,0.13475798606012854,-0.06635323105012368,0.947096604313121,,-0.08809690212317234,1.327695738834833
ENSDARG00000104188,34.091019399455654,0.16162214988946416,0.16096425003745723,0.35237801452868994,0.724554787818587,0.8459340921013359,0.09749946305637482,0.27668997223558794
ENSDARG00000096949,10.9421770532027,-0.07971540759658219,0.13681417214817782,0.15562093558574372,0.8763318217849507,0.9360197977844614,0.06930930563845489,0.44537263175793584
ENSDARG00000070394,856.2631135765217,0.40345627146397656,0.2129547220427703,1.9774690726730162,0.04798863304333477,0.15759325948392777,0.33945444220285903,0.17166106256418273
