gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000002508,22.392228133061007,0.2774988637681212,0.24897212875194036,1.6790238800032546,0.09314738984103922,0.19524729256874046,0.4901188458736479
ENSDARG00000078592,1405.4800850019506,0.09257264099822468,0.06952832607654977,1.361573009406064,0.17333267799921004,0.31129107160711195,0.09900321075749942
ENSDARG00000070013,26.42056930533713,0.9208822526391285,0.258040687532227,4.267380683462655,1.9778149235064142e-05,0.00018955461537032111,1.0280340481483947
ENSDARG00000055781,15.507089549600703,0.17762088899070763,0.23347069892988356,1.2482839217775996,0.2119271001018015,0.35974397200207525,0.4810318607034157
ENSDARG00000070074,1048.2331003353975,-0.28171780366227234,0.10158994257753658,-2.9689358718915027,0.002988329534851483,0.012682443664196527,-0.3091295636872385
ENSDARG00000078814,213.71491652402153,-0.024864228129874398,0.10084774987693207,-0.25633071107444866,0.7976954852075474,0.8751896144828676,-0.02924918352370615
ENSDARG00000098403,1.0607644909778144,0.013354519200705886,0.20833556757666435,0.32597983662812,0.744439610652066,,0.46835555541763446
ENSDARG00000105069,0.7777704463835722,0.05193730921817299,0.2071576188857196,1.1760664770578197,0.2395683125483402,,2.149073464139086
ENSDARG00000101654,6.1106064804520575,0.6160860932051301,0.7761952416074869,2.3842056042993978,0.017116036620505606,0.05244972475408238,1.1560329503752647
ENSDARG00000009208,578.161657454251,0.2744614562336274,0.0746015079612564,3.8301142670358845,0.00012808376748995614,0.00091704877159299,0.28885943655408136
ENSDARG00000014239,234.07763718180058,0.5442471591916702,0.15651073517291642,3.9508903862807507,7.786098134117277e-05,0.0006044699479908698,0.6001637818618559
ENSDARG00000070567,2731.6508989284043,-0.33195165013079575,0.092728848036361,-3.788669130667912,0.00015145646713623408,0.0010531632035982097,-0.3547791832808165
ENSDARG00000101032,101.11004022460378,-0.05247448223605858,0.14051598445911312,-0.4225134840112398,0.6726502606976352,0.7890993564467871,-0.076746161559593
ENSDARG00000063213,423.87508600799106,-0.0729845742811418,0.07352822382804251,-1.0176344531509394,0.30885170775503934,0.46950777082150175,-0.07890414819284121
ENSDARG00000044532,376.9013905710369,-0.3872746969042955,0.14767231510728868,-3.0183017695728545,0.002541956424938318,0.011077406055859195,-0.44539082132553687
ENSDARG00000097909,16.520856331893587,0.2870240540769649,0.31829112513593244,1.7316034482632028,0.08334419184606875,0.17989340760312836,0.7044982457023573
ENSDARG00000103066,21.08661984476298,-0.6271485701505988,0.40499453517435163,-2.616209742300151,0.008891192278742294,0.030772602441403965,-0.8986987699638517
ENSDARG00000032206,264.590002012903,0.0660450663272068,0.14415798708947256,0.5184964840637718,0.6041119125487546,0.7369787212052219,0.09747012064843011
ENSDARG00000099476,411.2432369870722,0.6917670253583327,0.13658986016733476,5.48145553755539,4.2184074651204964e-08,1.043053039155134e-06,0.731011820625419
ENSDARG00000028442,52.971923454155444,-0.10414338433295559,0.15404941205552464,-0.7944362349697349,0.4269415166307057,0.5880168271947144,-0.15897668751994615
ENSDARG00000041072,496.1333111602705,-0.10448565610720276,0.08152488111806884,-1.32570392870436,0.18493778559584428,0.32614270536253265,-0.11504256058498445
ENSDARG00000088058,5.302551893816832,-0.0729377353135721,0.21494123655054526,-0.7338557477113441,0.46303665984593834,0.6199409574479144,-0.4543029003399244
ENSDARG00000093431,8.339459821651733,0.18323120039698884,0.27208738280555306,2.0154425601334727,0.04385829882842892,0.11025378999013212,1.6203539969639371
ENSDARG00000097831,2.0410948766367683,-0.018936468072757305,0.21129493482521527,-0.24975276192846627,0.8027785527003032,,-0.2137923379666903
ENSDARG00000014083,896.9048994669029,-0.033627677439222764,0.07617669205335294,-0.45296123104000235,0.6505766584370385,0.7724905118628904,-0.03673541459119606
ENSDARG00000061654,429.38930121913523,0.28513353220765214,0.08222612602108208,3.638387294105251,0.0002743506422914455,0.0017188136744883437,0.30299029926130455
ENSDARG00000017624,238957.19872634902,0.3113577952527634,0.16544513512797795,2.267563658112205,0.023355814826232044,0.06731652207468074,0.3863667836857186
ENSDARG00000074301,1751.6864184586136,-0.42607729501316516,0.10972387711471145,-4.195416732291461,2.7237033709302318e-05,0.0002492367271197986,-0.45860949717278493
ENSDARG00000020232,1121.1797423032365,-0.12318709551116373,0.11954763844446561,-1.1130877250841555,0.26567075499896287,0.42293619030088825,-0.151781247397923
ENSDARG00000098734,80.71037757526052,0.12002177457859382,0.1313534606811821,1.0084647656814338,0.31323139443536707,0.47406424602008895,0.1562634959346793
ENSDARG00000005221,673.9101152476098,-0.23262780465804334,0.12859085677567028,-2.0213124621257887,0.04324742991739405,0.10901927496913767,-0.2772181946305189
ENSDARG00000023878,1127.7855131561644,-0.07921846139087003,0.07525328952945035,-1.0792962109936926,0.28045570145836973,0.4393433693647383,-0.08608874079683142
ENSDARG00000007812,1236.5475511987659,-0.10194730574403549,0.07142521984712492,-1.4584840451972059,0.14470716970505748,0.272497672825941,-0.10933561438947577
ENSDARG00000094792,715.569585988933,0.1976498092403429,0.13491339381737275,1.6455223502987142,0.09986213742398417,0.2060433818980689,0.24539334183574424
ENSDARG00000096373,11.016909726442352,-0.06754826512737398,0.19363700003143888,-0.5179671972273757,0.6044811563106223,0.7371592249937257,-0.19154497110186236
ENSDARG00000078440,443.31200598364217,-0.18569364646029007,0.13515647670491657,-1.547935894999186,0.12163773137222021,0.23991940279526858,-0.2334169410539817
ENSDARG00000070864,454.3812683519915,-0.17681969574612694,0.12631142689134514,-1.545940372604171,0.12211896902598869,0.24068808629534985,-0.21671872489118182
ENSDARG00000006477,1173.1005635661843,0.10159660642128808,0.06654589280089757,1.5601667537728008,0.11872047996535685,0.2355397599916357,0.10794623498467944
ENSDARG00000060316,491.34788481703004,-0.2381491912381701,0.1465571301729582,-1.867878433477934,0.06177901760639664,0.14334937180036905,-0.29759761881264074
ENSDARG00000097122,6.6942556443250885,0.20188564082921165,0.26288985306090523,1.4468286924660194,0.14794490856959006,0.2769855503981493,0.6621310201975577
ENSDARG00000058462,8127.809586561142,-0.21819600257955127,0.13241522490965027,-1.849779213518789,0.06434537799080789,0.14785440662230406,-0.26589508936088796
ENSDARG00000063257,63.820833351613516,-0.02258385168377405,0.12783949772589942,-0.1931073494125366,0.8468748969916178,0.9073440499643508,-0.0306438368928514
ENSDARG00000058892,288.33365585668577,-0.05032803427796232,0.0839157343985205,-0.6178564657835778,0.5366699581974663,0.6830843537640066,-0.0560939508308588
ENSDARG00000096319,674.8717721691421,-0.43038272883344497,0.09900539356614288,-4.606612478887927,4.0928171702565615e-06,5.0699793772149e-05,-0.45541223058210917
ENSDARG00000078894,264.10702367940144,-0.20893833380424098,0.13097838391243338,-1.7820178001917057,0.0747463290375445,0.1654867500014423,-0.254453954303114
ENSDARG00000018896,813.7862097563461,-0.04496452836038268,0.08794012512961331,-0.527305860734868,0.5979812050141955,0.7326686301584896,-0.05073420040313028
ENSDARG00000079467,86.0222938816102,0.7329416698835877,0.3318368922403403,3.1456745253642264,0.0016570429692413639,0.007762939572591248,0.9139724630416232
ENSDARG00000098121,92.51158185068427,-0.46242737885943885,0.3292753981149266,-2.293236384743068,0.021834399456165,0.06369100617282049,-0.7019502179243767
ENSDARG00000097797,446.83858875492695,-0.15516491686094358,0.11758850515627119,-1.441675412886952,0.14939396292719628,0.27881610101319076,-0.18678281685250153
ENSDARG00000026655,767.0327088834853,-0.018838982452110777,0.10270972374593974,-0.19483757876177094,0.8455201024128765,0.9063870463835091,-0.022679820884122147
ENSDARG00000028618,5286.828056693247,0.248827173168942,0.13832521713999393,2.0499325448357832,0.04037101381380369,0.10335381368344009,0.3016115617275902
ENSDARG00000011272,671.3500117441193,-0.07069653895777342,0.09791475460550819,-0.7530837534802246,0.45139958658638923,0.6092208074712673,-0.08187258309287875
ENSDARG00000099387,299.0330862980357,-0.5292662121725841,0.11274947464481345,-5.030161512237292,4.900668376403624e-07,8.357282911852052e-06,-0.5604487035828801
ENSDARG00000074533,453.22428064445006,-0.09668439405111481,0.10849287750595835,-0.948595475635567,0.34282639298400974,0.5049359477891586,-0.11564895658032646
ENSDARG00000017590,587.3621712349121,0.10867488602152846,0.11646228234581371,1.0050311681815245,0.3148818419380297,0.4755584009305334,0.13324025288409458
ENSDARG00000104390,1.5272422524553304,0.09613686598347586,0.2249859762565696,1.2642080098352926,0.20615537665143402,,1.2354814922173194
ENSDARG00000075296,58.618617494631856,1.6185448497986634,0.3042899440685498,5.929043670845885,3.0470404936163192e-09,1.0991176707384597e-07,1.717140591518694
ENSDARG00000023578,763.682148415572,0.4528138572691976,0.11118746447329328,4.417293039052674,9.994469069980265e-06,0.00010691642025449503,0.48441394559176665
ENSDARG00000115301,555.1514728332909,-0.16544400290190173,0.07527290873420413,-2.2708376060841915,0.02315681049038668,0.06682434227244147,-0.17732895420021197
ENSDARG00000022599,878.0065296641482,-0.11915487349815612,0.0934500610756957,-1.3331462536090437,0.18248381302466266,0.3229704164250256,-0.13462784526354404
ENSDARG00000002760,30.668525548214472,1.9945153817413253,0.37738320932090386,5.915699290984119,3.3046849669644033e-09,1.1723952079951825e-07,2.11898860473867
ENSDARG00000059906,2241.524277426954,0.21076696674916479,0.09372186763316974,2.376654697677572,0.017470433990886287,0.0533614915438253,0.2320855956790121
ENSDARG00000096974,4.432365910558213,0.012123138610957871,0.20849350092504002,0.19360162600418365,0.8464878249145975,0.9070828679245052,0.1961752413304341
ENSDARG00000044528,1228.1272191360497,-0.151353465876074,0.2057687345464163,-1.0469352838235075,0.29512942712783874,0.45534639330547355,-0.3264383671934884
ENSDARG00000011973,162.0156810154779,0.012917932753982236,0.10193391903093092,0.13071515536432096,0.8960006429685081,0.938684341194661,0.015162562796118648
ENSDARG00000044565,5185.402419557184,-0.18668843886380296,0.11649468297441021,-1.7411541539478814,0.08165656099747394,0.17713964089505185,-0.21938049797561612
ENSDARG00000077836,92.260105868912,1.2587205065859055,0.2333997774429561,5.9236014822638925,3.1496620737920887e-09,1.1309628778777267e-07,1.3316634056404364
ENSDARG00000054749,1829.047489830428,-0.35023376846351434,0.08352491389330481,-4.399690263195731,1.0840549551414476e-05,0.00011472268516776419,-0.36879801539905566
ENSDARG00000024669,739.7538991000173,-0.2257704008762084,0.07622740774885407,-3.0770948646444407,0.0020902876646659014,0.009443008210956325,-0.23999885393069806
ENSDARG00000103667,377.68180303063104,-0.03115039863728096,0.08566191330198661,-0.3766213203477959,0.7064550412060346,0.8127203869929699,-0.03512352114813032
ENSDARG00000063153,719.8275593240431,0.46749183126923693,0.09570187236964617,5.172623894489265,2.308293445393119e-07,4.444357021833798e-06,0.4902531176856639
ENSDARG00000097445,654.8803670309607,0.2714414328195768,0.10960507389810699,2.687426384611397,0.007200497209919476,0.02600642832815893,0.30214016250477455
ENSDARG00000060309,815.0107737569203,0.11241215839469104,0.1049349651324679,1.1325178419058837,0.25741678762703823,0.41414559733604883,0.13162610768143604
ENSDARG00000058874,69.08769130017853,0.0017142204477429888,0.13824271675594052,0.012456543035643511,0.990061373653477,0.9942631364750764,0.0022499109671473057
ENSDARG00000015947,5272.8127399723835,0.3140438644365005,0.08966999419907642,3.718959177739918,0.00020004537512069404,0.0013207794953908993,0.3367656925365105
ENSDARG00000078688,374.8849447983262,-0.015233600292411246,0.11033287819006565,-0.14661092675910772,0.8834391285807828,0.930302171670467,-0.01887167814266984
ENSDARG00000044405,269.2152537685422,0.12720259174740106,0.08477433345289091,1.5608472730014178,0.11855979050513399,0.23529986771139694,0.14016991731104678
ENSDARG00000061091,97.80855595161239,-0.008194951256592796,0.11804817797502884,-0.07506286020600067,0.940164697687567,0.966002302909422,-0.010617056175284448
ENSDARG00000074148,8.673423944362682,0.5664142552846623,0.5130349933793761,2.410230388449116,0.01594244964413021,0.04954638638416774,0.9407348224949045
ENSDARG00000079884,143.99549147231903,-0.2678589774794181,0.10888286041090373,-2.6679003350756654,0.007632689606340438,0.027249899540560316,-0.2999439881851175
ENSDARG00000063538,1944.2024193452162,-0.12359002855684068,0.06949379964498825,-1.8118644545438602,0.07000714289782582,0.15751752719150572,-0.1310753106519164
ENSDARG00000091465,70.96102407184152,0.987784375332416,0.37605455713530866,3.654294157444574,0.00025789046637950694,0.0016338586629018133,1.1772977901167796
ENSDARG00000056026,467.7943857997862,0.5313901633487917,0.1505887649668292,3.982634729258153,6.815546465182552e-05,0.0005404700938525963,0.5847151712519533
ENSDARG00000096411,189.70072644357913,-0.08513437802691302,0.09814302672693191,-0.9110469099482389,0.3622706575286483,0.5244347589074027,-0.09839458073429287
ENSDARG00000018032,573.6203532382524,0.24163551836860914,0.1166949368552857,2.255108025639206,0.02412654901378543,0.06915050015906063,0.2763658095078612
ENSDARG00000074002,126.14500669479126,0.3131010233359392,0.15403929084791257,2.3886001139808775,0.016912699689223328,0.05192749613936572,0.3782193112206704
ENSDARG00000052158,17.698595209870845,0.15456925769725874,0.19717569853146397,1.0662178671132614,0.28632516719057766,0.4455621996693666,0.30254277387874967
ENSDARG00000063295,3981.663298499014,0.9781770989873928,0.15548128774667383,6.750169795740588,1.476722349213318e-11,1.375735470450187e-09,1.0188427054232159
ENSDARG00000088798,65.70943788809471,0.11797821383785832,0.14468137660797356,0.9331235527361109,0.35075617974555084,0.5125636683331668,0.1656848677404787
ENSDARG00000102080,89.20700001906063,-0.23017465247972926,0.14240010818106308,-1.849943295887639,0.06432172276937267,0.14781440476756974,-0.286069745477087
ENSDARG00000052157,26.33340404209449,0.524733862202088,0.3076038926245635,2.6017679278524293,0.009274458865899065,0.031829081964288554,0.7172232045756669
ENSDARG00000005343,413.4134622703894,-0.3533648824805473,0.12017461311112537,-3.23866043623186,0.001200924570299357,0.005934277352231855,-0.3920130306248737
ENSDARG00000071086,216.9190254801583,-0.20004751003054558,0.11293437549133248,-1.9212667127398408,0.05469809142084059,0.13051537131101654,-0.23187467234644077
ENSDARG00000044400,24.400422170965545,0.3202375941828718,0.2425898453903707,1.9126488552428056,0.05579302078649966,0.132566547933622,0.49544801565871527
ENSDARG00000015563,259.9588974341748,0.3121931264544451,0.1047072692813724,3.21688846157219,0.0012958896809933988,0.006335668909369172,0.34089298794879086
ENSDARG00000099958,2.041089210260706,0.22512916921161832,0.32615882267288776,2.260602411697531,0.023783888280833436,,2.4157529117064995
ENSDARG00000070341,4.233162570031262,0.1012120893493867,0.2220411895031915,1.1276694238317826,0.2594595552998097,0.41628243957634337,0.8016751206579291
ENSDARG00000027938,218.42763099821602,-0.12475920886559796,0.09264860505934926,-1.4092945572910405,0.15874808753218006,0.29160034178295235,-0.14042236273588107
ENSDARG00000062008,261.71692448483697,-0.11115057957403279,0.08328170735647213,-1.38119559808994,0.16721882788118592,0.3032571370441832,-0.12243858290707137
ENSDARG00000044404,103.77838187790552,0.03347458156755654,0.11016121969275815,0.3197693574720878,0.7491431781215115,0.8429054858965027,0.04082896082557684
ENSDARG00000028478,321.27394974080255,0.007926943099922581,0.18364871840056804,0.057576643276254946,0.9540858547671879,0.9740541950431202,0.0202868924911323
ENSDARG00000044301,1330.0659977240603,-0.0038758210059584445,0.059031119796531535,-0.06622333104628854,0.9472000220549477,0.969781677132495,-0.004069622871298902
