name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
AADAC,ENSG00000114771,1.3683327022678242,91.89339383811344,0.1712079589199642,0.3712775984453998,0.215694886169669,0.157633363444566,0.1288950706232466,0.1265375234132441,arylacetamide deacetylase [Source:HGNC Symbol;Acc:HGNC:17],ENSDARG00000063621
ABHD14B,ENSG00000114779,-0.6642237017771931,572.3258668854626,0.5065471457463653,0.7023955442614794,-0.0815871897129707,0.1228308919038519,-0.0542318181669415,0.0950231160281084,abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:HGNC:28235],ENSDARG00000100531
EIF1B,ENSG00000114784,-0.4257205309086613,4437.311835986238,0.6703114998847797,0.8188504274098735,-0.0483377114899738,0.1135432942047719,-0.0332851846625572,0.0886483929829982,eukaryotic translation initiation factor 1B [Source:HGNC Symbol;Acc:HGNC:30792],ENSDARG00000029445
KLHL24,ENSG00000114796,4.83760964964844,1781.9117948622777,1.3140989446151084e-06,9.861978486384367e-05,0.8612100832790014,0.1780238889968287,0.7870111793313277,0.1899354245245711,kelch like family member 24 [Source:HGNC Symbol;Acc:HGNC:25947],ENSDARG00000008275; ENSDARG00000021739
PLCH1,ENSG00000114805,-1.0156059231035084,754.8106777159904,0.3098170831584993,0.5327410022560013,-0.1083736030197887,0.1067083211651804,-0.0799543966771662,0.0893501417704904,phospholipase C eta 1 [Source:HGNC Symbol;Acc:HGNC:29185],ENSDARG00000079253
VIPR1,ENSG00000114812,0.6191482787343193,42.061234893142064,0.5358186809113958,0.7249778468166247,0.1309333332234608,0.2114733057016947,0.0526197537960864,0.1220180658730478,vasoactive intestinal peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:12694],ENSDARG00000059058
DNAH1,ENSG00000114841,4.024263448407451,81.5042319832918,5.715390916373178e-05,0.0014411507915442,0.7543620223325724,0.187453438872423,0.6605715688904451,0.205077183125256,dynein axonemal heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2940],ENSDARG00000100115
SSR3,ENSG00000114850,-0.3852477150405248,2165.223431448926,0.7000538948231974,0.8378147226802467,-0.0403477960960969,0.1047320841133417,-0.0291905008687937,0.0841161053451585,signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325],ENSDARG00000014165
ZBTB47,ENSG00000114853,1.8831510108586265,26.966566382603265,0.0596799058749553,0.1880520119791683,0.4722545923537847,0.2507789283125304,0.2114778691714251,0.2262911524173899,zinc finger and BTB domain containing 47 [Source:HGNC Symbol;Acc:HGNC:26955],ENSDARG00000079547; ENSDARG00000057751
TNNC1,ENSG00000114854,3.1287985409479893,189.5276912205109,0.0017552260482068,0.016627706239303,0.911222446838986,0.2912371745618675,0.6918451062077661,0.3748682792102878,"troponin C1, slow skeletal and cardiac type [Source:HGNC Symbol;Acc:HGNC:11943]",ENSDARG00000011400; ENSDARG00000037539
NKTR,ENSG00000114857,-0.3327267080732602,1515.777089821423,0.7393405870274685,0.8623970498444811,-0.079750623309719,0.2396880724470109,-0.0264306160579999,0.1219554979916243,natural killer cell triggering receptor [Source:HGNC Symbol;Acc:HGNC:7833],ENSDARG00000059097
CLCN2,ENSG00000114859,3.074970232015051,248.0204140635991,0.0021052356466422,0.0189984766788714,0.6687106227041605,0.2174689744121358,0.5173679464681569,0.2580727402755938,chloride voltage-gated channel 2 [Source:HGNC Symbol;Acc:HGNC:2020],ENSDARG00000104550; ENSDARG00000060439; ENSDARG00000062427
EIF4G1,ENSG00000114867,1.1458428301349854,310.55756121966016,0.2518601898094746,0.4707017341036603,0.1503830251843094,0.131242279682104,0.0994378311943526,0.1057117879802599,eukaryotic translation initiation factor 4 gamma 1 [Source:HGNC Symbol;Acc:HGNC:3296],ENSDARG00000116712
SPCS1,ENSG00000114902,-0.5211722279215486,207.55243300058973,0.6022467989349285,0.775107471454463,-0.0891889112113389,0.1711313581827396,-0.0446999329101319,0.1112793762305141,signal peptidase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:23401],ENSDARG00000059298
NEK4,ENSG00000114904,-0.1032673269365652,340.1793253744016,0.9177508062758114,0.960184217164622,-0.0132083220176445,0.1279041726891807,-0.008300802390652,0.0939276745196211,NIMA related kinase 4 [Source:HGNC Symbol;Acc:HGNC:11399],ENSDARG00000040152
SLC4A3,ENSG00000114923,2.380132642931565,146.98923586181746,0.0173064072082844,0.08218501698503,0.4166556169534721,0.1750556290175009,0.2910693920395246,0.1873941987503765,solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029],ENSDARG00000104005
INO80D,ENSG00000114933,0.4595867645616968,66.07357611989215,0.6458128610587459,0.8038258801922514,0.1104075506665564,0.2402322242065673,0.0372271604992982,0.1230521148924636,INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997],ENSDARG00000104727
EEF1B2,ENSG00000114942,-1.7626717897643749,5000.3529534589725,0.0779558613196585,0.2248646115860993,-0.1393232786289118,0.079040964652606,-0.1189280135552382,0.073438873885791,eukaryotic translation elongation factor 1 beta 2 [Source:HGNC Symbol;Acc:HGNC:3208],ENSDARG00000044521
ADAM23,ENSG00000114948,-2.5765056387240635,2156.7661629796085,0.0099804577632666,0.0563522964603317,-0.2086340371100767,0.08097557947259,-0.1826254854464676,0.078768905793617,ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:HGNC:202],ENSDARG00000062323; ENSDARG00000112453
DGUOK,ENSG00000114956,-1.1279692428308017,98.37243399307924,0.2593329088455066,0.4781686740177123,-0.1587998727354148,0.1407838677736315,-0.0998137638722264,0.111006186354357,deoxyguanosine kinase [Source:HGNC Symbol;Acc:HGNC:2858],ENSDARG00000075395
MOB1A,ENSG00000114978,1.8415436465311037,859.8477754909272,0.0655419306077697,0.2005574017588685,0.1986223280343866,0.1078564325143905,0.1543403150331248,0.0994315959372093,MOB kinase activator 1A [Source:HGNC Symbol;Acc:HGNC:16015],ENSDARG00000102320
KANSL3,ENSG00000114982,-2.92207333411764,1222.1413984904648,0.0034770966043376,0.0273073578302342,-0.2358673304169195,0.0807191687022266,-0.2088062581041278,0.0796985925391123,KAT8 regulatory NSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:25473],ENSDARG00000029556
LMAN2L,ENSG00000114988,-3.42350275361479,257.7933240223586,0.0006181962547419,0.0079202817614184,-0.3970172605510872,0.1159681440687864,-0.3441731034191848,0.120777453425413,"lectin, mannose binding 2 like [Source:HGNC Symbol;Acc:HGNC:19263]",ENSDARG00000102657; ENSDARG00000088663
RTKN,ENSG00000114993,1.2549471676515196,111.54110813811002,0.2094979396761069,0.4205344896626468,0.2130485833753553,0.1697669741540193,0.1174516616454771,0.1284909069722866,rhotekin [Source:HGNC Symbol;Acc:HGNC:10466],ENSDARG00000052903; ENSDARG00000031345
TTL,ENSG00000114999,-0.6286035958499286,167.79460893581552,0.5296086056170106,0.7197414173210568,-0.0686455066753483,0.1092031721239733,-0.0488912101611997,0.0879461377950763,tubulin tyrosine ligase [Source:HGNC Symbol;Acc:HGNC:21586],ENSDARG00000062418
PIKFYVE,ENSG00000115020,-1.1557318378530927,982.4071896016424,0.2477908611654221,0.4659638830282803,-0.1144778162148387,0.0990522303404695,-0.087807467507831,0.0854882643714187,"phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]",ENSDARG00000056112
KCNIP3,ENSG00000115041,-2.113685989265369,140.58802446438025,0.0345420959528363,0.1313964711855402,-0.2694585935831504,0.1274827930693731,-0.2021132539400327,0.1226569919518489,potassium voltage-gated channel interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:15523],ENSDARG00000017880
ZAP70,ENSG00000115085,1.8111049351260808,12.292195537027554,0.070124609750704,0.2101367185431962,0.7863323631635425,0.4341727240165692,0.1299364252081338,0.1894542175673862,zeta chain of T cell receptor associated protein kinase 70 [Source:HGNC Symbol;Acc:HGNC:12858],ENSDARG00000015752
ACTR3,ENSG00000115091,1.5812167935319736,2239.6843077102462,0.1138284768360574,0.2858170181097285,0.1855837621554486,0.1173676898162136,0.1361313820177349,0.1037109532199578,actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170],ENSDARG00000091138
STEAP3,ENSG00000115107,2.070464782072756,21.632717830290577,0.0384088407444402,0.1409466893448005,0.6833797915340749,0.33006105559059,0.2256148450027881,0.3047128510145825,STEAP3 metalloreductase [Source:HGNC Symbol;Acc:HGNC:24592],ENSDARG00000075641
EPB41L5,ENSG00000115109,-1.2313471831835197,835.305049321086,0.2181930419308471,0.431262901107671,-0.0828433621792817,0.0672786386412147,-0.0722545203430499,0.061952947714018,erythrocyte membrane protein band 4.1 like 5 [Source:HGNC Symbol;Acc:HGNC:19819],ENSDARG00000032324
TFCP2L1,ENSG00000115112,-0.6527975001220389,89.42393387979388,0.513886835468498,0.7083858948040176,-0.1722415878056299,0.2638514819272894,-0.0515581151378417,0.1300704957106507,transcription factor CP2 like 1 [Source:HGNC Symbol;Acc:HGNC:17925],ENSDARG00000029497
SF3B6,ENSG00000115128,0.2553768001585339,1612.3781858279472,0.798432087655512,0.8962827293684911,0.0258505026985593,0.1012249455804588,0.01913167808691,0.0819074648910898,splicing factor 3b subunit 6 [Source:HGNC Symbol;Acc:HGNC:30096],ENSDARG00000009753
TP53I3,ENSG00000115129,0.4344608344106505,14.47723964919433,0.6639538298077132,0.8150415213813675,0.3176123361475759,0.7310494088113133,0.0158633183940803,0.1365344498501008,tumor protein p53 inducible protein 3 [Source:HGNC Symbol;Acc:HGNC:19373],ENSDARG00000106158
DNAJC27,ENSG00000115137,0.0854913596516615,581.9839976028018,0.9318707643233648,0.9677982250895942,0.0146152191729428,0.1709555121417324,0.0073788060883521,0.10734845026279,DnaJ heat shock protein family (Hsp40) member C27 [Source:HGNC Symbol;Acc:HGNC:30290],ENSDARG00000070916
POMC,ENSG00000115138,4.322219151817425,14.1911113447659,1.5446764326199707e-05,0.0005770013830398,1.9132265939932815,0.442649140821284,1.6884141467864873,0.4906312428464094,proopiomelanocortin [Source:HGNC Symbol;Acc:HGNC:9201],ENSDARG00000043135; ENSDARG00000069307
STAM2,ENSG00000115145,2.072803673584781,1069.092508168795,0.0381905544247786,0.1405186445753988,0.1803075437363721,0.0869872752707649,0.1517732283317725,0.082208788009184,signal transducing adaptor molecule 2 [Source:HGNC Symbol;Acc:HGNC:11358],ENSDARG00000005318
OTOF,ENSG00000115155,0.4874000041252694,608.2690855775896,0.6259748906296174,0.7919075814104698,0.0560739593630719,0.115047104818366,0.0385055086091348,0.0898017176642228,otoferlin [Source:HGNC Symbol;Acc:HGNC:8515],ENSDARG00000030832
GPD2,ENSG00000115159,3.862085723332345,265.5238309430904,0.0001124231020322,0.002356946075656,0.4337973371227127,0.1123220374167192,0.3868769930069972,0.1172810848153925,glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456],ENSDARG00000062430
CENPA,ENSG00000115163,-1.0171819700568228,854.7381703029215,0.3090668714939295,0.5320295053264992,-0.084224572922917,0.0828018736099028,-0.0689306655098344,0.0732105185278888,centromere protein A [Source:HGNC Symbol;Acc:HGNC:1851],ENSDARG00000093022
CYTIP,ENSG00000115165,0.0793528391717623,13.345129932280528,0.936751979183654,0.9699146291092796,0.0293584897181358,0.36997403022453,0.0051342554721486,0.1308801149086746,cytohesin 1 interacting protein [Source:HGNC Symbol;Acc:HGNC:9506],ENSDARG00000061717
TANC1,ENSG00000115183,-2.0943651638302803,853.6294966050685,0.0362274635299104,0.1358332781149132,-0.2076388931409839,0.0991416858563687,-0.1683465737318203,0.0938883747487191,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 [Source:HGNC Symbol;Acc:HGNC:29364]",ENSDARG00000077073; ENSDARG00000089190
MPV17,ENSG00000115204,0.0767338632635229,210.4483014695849,0.9388352649603048,0.9708474908195708,0.0103156337619766,0.1344339164385638,0.0063914442521834,0.0964661505588315,mitochondrial inner membrane protein MPV17 [Source:HGNC Symbol;Acc:HGNC:7224],ENSDARG00000032431
GTF3C2,ENSG00000115207,0.4771880254117821,112.07849051155662,0.6332282372811749,0.7961404837330712,0.0670082830965792,0.1404232284302513,0.0401434106839455,0.1006721259368589,general transcription factor IIIC subunit 2 [Source:HGNC Symbol;Acc:HGNC:4665],ENSDARG00000004574
EIF2B4,ENSG00000115211,-0.4633887815102978,892.1272788329173,0.6430857184629222,0.8024600482463987,-0.0392224186052915,0.084642572652398,-0.0313486032443905,0.072718991333539,eukaryotic translation initiation factor 2B subunit delta [Source:HGNC Symbol;Acc:HGNC:3260],ENSDARG00000014004
NRBP1,ENSG00000115216,-0.2900033236527589,1137.328536829815,0.7718136949122545,0.8815471017274047,-0.0227566400499986,0.0784702732484776,-0.0186822551217832,0.0684122696315459,nuclear receptor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7993],ENSDARG00000056089
ITGB6,ENSG00000115221,1.2303975694575158,281.1518957548415,0.2185482630836004,0.4317820604902362,0.1602938884413115,0.1302781250713827,0.1072449469136215,0.1066917432529258,integrin subunit beta 6 [Source:HGNC Symbol;Acc:HGNC:6161],ENSDARG00000002494
FNDC4,ENSG00000115226,-3.682887318722351,559.1660225437693,0.000230607110297,0.0039121921953002,-0.3538285380059977,0.0960736800735858,-0.3165104281254345,0.0984513939015754,fibronectin type III domain containing 4 [Source:HGNC Symbol;Acc:HGNC:20239],ENSDARG00000009949; ENSDARG00000043396
ITGA4,ENSG00000115232,4.574033309070235,66.50374712970424,4.784237292226128e-06,0.0002574045672307,1.0527434837240086,0.2301564970321565,0.9477520483718964,0.2495782884778776,integrin subunit alpha 4 [Source:HGNC Symbol;Acc:HGNC:6140],ENSDARG00000103056
PSMD14,ENSG00000115233,-0.807733920249604,1196.679533222523,0.4192437723305716,0.6343701951832001,-0.0959654197151788,0.1188082081355749,-0.0660030936128767,0.0942055036952114,"proteasome 26S subunit, non-ATPase 14 [Source:HGNC Symbol;Acc:HGNC:16889]",ENSDARG00000063100
SNX17,ENSG00000115234,0.2594528973946577,567.4962419191065,0.7952858203443314,0.8951667975391995,0.0181335860588061,0.0698916305845793,0.0153675479413723,0.062540248459473,sorting nexin 17 [Source:HGNC Symbol;Acc:HGNC:14979],ENSDARG00000091418
ASB3,ENSG00000115239,-1.4051421821998409,139.3745290681296,0.1599790028619778,0.3550651773795817,-0.1637256185644995,0.116518897972429,-0.118495899785378,0.1006994747109786,ankyrin repeat and SOCS box containing 3 [Source:HGNC Symbol;Acc:HGNC:16013],ENSDARG00000005246
PPM1G,ENSG00000115241,-0.9901794936936053,1478.707871885264,0.3220863937631668,0.545064048381191,-0.1218897292230718,0.1230986199970615,-0.0825407882793396,0.0985958693602384,"protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:HGNC Symbol;Acc:HGNC:9278]",ENSDARG00000075559
PDE1A,ENSG00000115252,0.2109103344599661,195.9471876048624,0.8329572397845059,0.916223994216186,0.0219994306762725,0.1043070304383226,0.0160036933686662,0.0836045045161747,phosphodiesterase 1A [Source:HGNC Symbol;Acc:HGNC:8774],ENSDARG00000060875
REEP6,ENSG00000115255,-2.0643460803705795,56.9507977625236,0.0389849148795175,0.1425176734672457,-0.4426750778906017,0.2144384035699747,-0.2496901639515916,0.2196814853534403,receptor accessory protein 6 [Source:HGNC Symbol;Acc:HGNC:30078],ENSDARG00000087349
GCG,ENSG00000115263,3.374662025491717,98.03203211735898,0.000739063953735,0.0090014521508243,0.7910565974595155,0.2344106140063764,0.6403669752601735,0.275101880654356,glucagon [Source:HGNC Symbol;Acc:HGNC:4191],ENSDARG00000040907; ENSDARG00000079296
APC2,ENSG00000115266,1.6496225782523424,1943.66371720643,0.0990201541196858,0.2628230658261269,0.1844756557861439,0.1118290075670416,0.1389309110258283,0.1002405535497591,APC regulator of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:24036],ENSDARG00000063007
IFIH1,ENSG00000115267,1.6040240127570562,55.17588456183821,0.1087087597002413,0.2781029848629123,0.3680455420140865,0.229451391679278,0.1629504691609303,0.1767125063581543,interferon induced with helicase C domain 1 [Source:HGNC Symbol;Acc:HGNC:18873],ENSDARG00000018553
RPS15,ENSG00000115268,-3.1137424093726915,13034.916224552244,0.0018473069106108,0.0172345249448016,-0.3216825159518236,0.1033105741128506,-0.2766577939483498,0.1051719923837087,ribosomal protein S15 [Source:HGNC Symbol;Acc:HGNC:10388],ENSDARG00000070849
GCA,ENSG00000115271,0.0198921549828583,2315.171490968853,0.984129403325092,0.9925127942881838,0.0026602916338533,0.1337357182339369,0.0017219129904426,0.0960846997799525,grancalcin [Source:HGNC Symbol;Acc:HGNC:15990],ENSDARG00000020187
INO80B,ENSG00000115274,-0.0178986648197832,674.7994460603836,0.9857196941637516,0.9934009531071168,-0.0018766973830458,0.1048512501877556,-0.0013482781983658,0.0836612151412729,INO80 complex subunit B [Source:HGNC Symbol;Acc:HGNC:13324],ENSDARG00000062749
MOGS,ENSG00000115275,-0.5351346090471576,489.1904145138389,0.5925567795717959,0.7680210251629473,-0.0565378088416378,0.1056515648320842,-0.0407446861326552,0.0853494404792227,mannosyl-oligosaccharide glucosidase [Source:HGNC Symbol;Acc:HGNC:24862],ENSDARG00000060252
TTC31,ENSG00000115282,0.0060285800487663,593.8458222011351,0.9951899181916332,0.997760618598645,0.0005372769338497,0.0891216388442393,0.0002921831749789,0.0749007966647095,tetratricopeptide repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:25759],ENSDARG00000057890
NDUFS7,ENSG00000115286,-1.2801591768371194,2141.181744016222,0.2004891599362235,0.408946272034063,-0.1079134885300699,0.0842969300088845,-0.0888675466789391,0.0754758053037516,NADH:ubiquinone oxidoreductase core subunit S7 [Source:HGNC Symbol;Acc:HGNC:7714],ENSDARG00000074552
PCGF1,ENSG00000115289,-0.8055497857821166,131.69287966915525,0.4205024889725026,0.635566703194999,-0.1340340586284628,0.1663882990153462,-0.0707840614003901,0.1146789785339713,polycomb group ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17615],ENSDARG00000001249
GRB14,ENSG00000115290,1.0354199422821309,49.00108049510185,0.3004728364236403,0.5233806550419333,0.2204601258866091,0.2129185626854947,0.0927674207416627,0.1342564227570347,growth factor receptor bound protein 14 [Source:HGNC Symbol;Acc:HGNC:4565],ENSDARG00000068280
CLIP4,ENSG00000115295,-1.2277144980211607,193.564845988954,0.2195541620444576,0.4329482135478977,-0.1752123395103976,0.1427142383614481,-0.1101194650058148,0.1143134666723971,CAP-Gly domain containing linker protein family member 4 [Source:HGNC Symbol;Acc:HGNC:26108],ENSDARG00000096961
SPTBN1,ENSG00000115306,2.13710424365066,4871.169595939151,0.0325895138816564,0.1261772115020345,0.183336965422023,0.0857875632256673,0.155287140694373,0.0814250549302899,"spectrin beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11275]",ENSDARG00000102883
AUP1,ENSG00000115307,-0.8416470886146153,937.40247146427,0.399985523303256,0.617564598828003,-0.0764604821939178,0.0908462504394506,-0.0600461141616503,0.0779812448199028,AUP1 lipid droplet regulating VLDL assembly factor [Source:HGNC Symbol;Acc:HGNC:891],ENSDARG00000092609
