name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
CRYM,ENSG00000103316,crystallin mu [Source:HGNC Symbol;Acc:HGNC:2418],1.1933920846220938,141.56325952627463,0.2622873800640021,0.1084907396630323,0.2327158534959048,0.4378941461103272,ENSDARG00000062817
EEF2K,ENSG00000103319,eukaryotic elongation factor 2 kinase [Source:HGNC Symbol;Acc:HGNC:24615],1.4764099860269788,2222.114515745136,0.1766867805529943,0.1264862480919515,0.1398338635421745,0.3164286078776606,ENSDARG00000035835
CAPN15,ENSG00000103326,calpain 15 [Source:HGNC Symbol;Acc:HGNC:11182],0.1436927341785784,526.8373333435492,0.0185855029106393,0.0116024221188665,0.8857431089406235,0.9455748179588148,ENSDARG00000060600
PIEZO1,ENSG00000103335,piezo type mechanosensitive ion channel component 1 (Er blood group) [Source:HGNC Symbol;Acc:HGNC:28993],4.70935888314784,338.44845732785166,1.0011506040892346,0.9071170760365715,2.4849719098828912e-06,0.0001541839968304,ENSDARG00000076870
GSPT1,ENSG00000103342,G1 to S phase transition 1 [Source:HGNC Symbol;Acc:HGNC:4621],2.4974352516306206,5951.313167769219,0.1943067670013193,0.1703432935578239,0.0125095307798039,0.063478230690168,ENSDARG00000098627; ENSDARG00000031048
ZNF174,ENSG00000103343,zinc finger protein 174 [Source:HGNC Symbol;Acc:HGNC:12963],4.376001137736325,193.07654251468077,0.7703511336062612,0.6891593493068324,1.208763830105004e-05,0.0004727957592467,ENSDARG00000076472; ENSDARG00000076657; ENSDARG00000036855; ENSDARG00000078256
CLUAP1,ENSG00000103351,clusterin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:19009],-2.160357691671112,292.6957198176124,-0.3144144490515037,-0.225821972583639,0.0307449900225026,0.1184914351171582,ENSDARG00000079110
UBFD1,ENSG00000103353,ubiquitin family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30565],1.6786172627765077,645.1944538123653,0.166135778814177,0.1315370980565931,0.0932266599936871,0.2446365874129407,ENSDARG00000102827
PRSS33,ENSG00000103355,serine protease 33 [Source:HGNC Symbol;Acc:HGNC:30405],5.526756120889092,63.87321113753908,2.1725254290732354,2.0234085548918084,3.262059134938257e-08,6.537386561412542e-06,ENSDARG00000059026; ENSDARG00000004748; ENSDARG00000100953; ENSDARG00000096975; ENSDARG00000102727
EARS2,ENSG00000103356,"glutamyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29419]",-2.058050801568601,133.97040914480434,-0.2762105516354007,-0.2009198859207801,0.0395852570278828,0.1399667940531558,ENSDARG00000103099
ELOB,ENSG00000103363,elongin B [Source:HGNC Symbol;Acc:HGNC:11619],-1.7337011860686806,3603.991886132014,-0.1338483998854013,-0.1145636459230584,0.0829711159789938,0.2267736982351282,ENSDARG00000037980
AQP8,ENSG00000103375,aquaporin 8 [Source:HGNC Symbol;Acc:HGNC:642],0.7776230216218573,706.7497213481327,0.1125995916758068,0.0666108653889581,0.4367912850471248,0.642338456653392,ENSDARG00000045141
USP31,ENSG00000103404,ubiquitin specific peptidase 31 [Source:HGNC Symbol;Acc:HGNC:20060],-2.549020823874441,452.4574977964164,-0.2579568194032851,-0.2155390971631559,0.0108025849706566,0.0574801916033467,ENSDARG00000074017
HMOX2,ENSG00000103415,heme oxygenase 2 [Source:HGNC Symbol;Acc:HGNC:5014],2.217021668290174,144.42559561546787,0.3185557793400008,0.2321034329930645,0.0266216108679178,0.1072012128957567,ENSDARG00000078452; ENSDARG00000114695
DNAJA3,ENSG00000103423,DnaJ heat shock protein family (Hsp40) member A3 [Source:HGNC Symbol;Acc:HGNC:11808],0.8496868312638738,881.9307462868416,0.0575762759527415,0.049905343689751,0.3954992217692797,0.6073690157597395,ENSDARG00000058494; ENSDARG00000102295
SALL1,ENSG00000103449,spalt like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10524],-2.1309813635642705,986.3274772115903,-0.2545008327171975,-0.1962549014835014,0.0330906775457082,0.1244858096972849,ENSDARG00000074319; ENSDARG00000075891
TOX3,ENSG00000103460,TOX high mobility group box family member 3 [Source:HGNC Symbol;Acc:HGNC:11972],-1.9175864939713052,738.2656941901015,-0.1988085104252844,-0.1575502416853491,0.0551634640309029,0.174603350091944,ENSDARG00000073957
RBL2,ENSG00000103479,RB transcriptional corepressor like 2 [Source:HGNC Symbol;Acc:HGNC:9894],-1.5337053286093292,663.4694351062478,-0.124310669891772,-0.104145877568911,0.1251021622726071,0.2950623483636466,ENSDARG00000045636
XYLT1,ENSG00000103489,xylosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15516],0.5458879676321337,277.3299660634243,0.0623354235577655,0.0433640135133861,0.5851429498099814,0.7614617509130209,ENSDARG00000061248
RPGRIP1L,ENSG00000103494,RPGRIP1 like [Source:HGNC Symbol;Acc:HGNC:29168],-0.2155296191853035,183.42612456992225,-0.0261226446850468,-0.0171630797491434,0.8293544218775828,0.916392934829314,ENSDARG00000051754
MAZ,ENSG00000103495,MYC associated zinc finger protein [Source:HGNC Symbol;Acc:HGNC:6914],-1.6698897883798,643.4220938674056,-0.2395533245358433,-0.1596323656586197,0.0949411710854771,0.2471701001922981,ENSDARG00000087330; ENSDARG00000063555
STX4,ENSG00000103496,syntaxin 4 [Source:HGNC Symbol;Acc:HGNC:11439],-0.0136580364875793,661.1427859391788,-0.0014166714199917,-0.0009828100808659,0.9891028023541674,0.9955206952986458,ENSDARG00000052518
CDIPT,ENSG00000103502,CDP-diacylglycerol--inositol 3-phosphatidyltransferase [Source:HGNC Symbol;Acc:HGNC:1769],-2.1986171770693783,1334.0827609320074,-0.1961692196673559,-0.1652203230345657,0.0279051545438716,0.1108910396481944,ENSDARG00000070686
BCKDK,ENSG00000103507,branched chain keto acid dehydrogenase kinase [Source:HGNC Symbol;Acc:HGNC:16902],1.4587550000434524,1702.7768907153377,0.0896875090221997,0.0801135967870191,0.144632552181273,0.3237933382017884,ENSDARG00000016904
KAT8,ENSG00000103510,lysine acetyltransferase 8 [Source:HGNC Symbol;Acc:HGNC:17933],-2.08313730085827,973.4507807819508,-0.1452156234222177,-0.1281807196024617,0.0372387102140087,0.1344833471881128,ENSDARG00000027187
NOMO1,ENSG00000103512,NODAL modulator 1 [Source:HGNC Symbol;Acc:HGNC:30060],1.9071439272739823,1405.4800850019506,0.138462130117229,0.1205689365852717,0.0565019522406632,0.1775249323521505,ENSDARG00000078592
SYT17,ENSG00000103528,synaptotagmin 17 [Source:HGNC Symbol;Acc:HGNC:24119],-0.3446728609083212,61.46603138690452,-0.0512725214143931,-0.0289108785591766,0.7303403231260795,0.8583299064782731,ENSDARG00000060741
TMC5,ENSG00000103534,transmembrane channel like 5 [Source:HGNC Symbol;Acc:HGNC:22999],0.4160081322149231,235.60489295399128,0.0444998382176753,0.031820333445016,0.6774040524953371,0.8247940632721451,ENSDARG00000013252
CCP110,ENSG00000103540,centriolar coiled-coil protein 110 [Source:HGNC Symbol;Acc:HGNC:24342],-1.7998342846675783,318.562794027978,-0.2421955472127645,-0.1700710626843877,0.0718868086321467,0.2072327590494179,ENSDARG00000101309
VPS35L,ENSG00000103544,VPS35 endosomal protein sorting factor like [Source:HGNC Symbol;Acc:HGNC:24641],-0.2688181672120235,485.1182781783916,-0.0279435853566312,-0.0202036159823987,0.7880696123612496,0.8932992737812294,ENSDARG00000020041
SLC6A2,ENSG00000103546,solute carrier family 6 member 2 [Source:HGNC Symbol;Acc:HGNC:11048],-1.5802353588217788,441.411668436975,-0.1865316856018992,-0.1366677042769913,0.1140529770667176,0.2783659631027001,ENSDARG00000016141
RNF40,ENSG00000103549,ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867],-1.9427885959070168,1675.9278984370485,-0.1123539525456176,-0.1020632317021976,0.0520417063654382,0.1679310372930168,ENSDARG00000054201
KNOP1,ENSG00000103550,lysine rich nucleolar protein 1 [Source:HGNC Symbol;Acc:HGNC:34404],-0.6833079627331285,566.3121370044987,-0.0562983847833041,-0.0457318264163096,0.494412263636203,0.6911700329980921,ENSDARG00000077721
AQP9,ENSG00000103569,aquaporin 9 [Source:HGNC Symbol;Acc:HGNC:643],1.4900996494973773,328.0393058127982,0.3223536017433471,0.1444328332992246,0.1361980363526543,0.3108724984154972,ENSDARG00000007086; ENSDARG00000058678
AAGAB,ENSG00000103591,alpha and gamma adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662],-1.158148417079038,458.47351682090334,-0.0791759140418145,-0.0686202582731159,0.2468034744450856,0.4543824311647715,ENSDARG00000041170
IQCH,ENSG00000103599,IQ motif containing H [Source:HGNC Symbol;Acc:HGNC:25721],0.9598634885456492,18.86136458393152,0.3126863962540172,0.069691730437665,0.3371239241055317,0.550944772686352,ENSDARG00000015476
LACTB,ENSG00000103642,lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468],0.0586086917286321,313.307320723304,0.0051427899734282,0.0041444105242828,0.9532637875873337,0.9792508844003605,ENSDARG00000040803
CORO2B,ENSG00000103647,coronin 2B [Source:HGNC Symbol;Acc:HGNC:2256],-1.8917784089454837,98.3391155078344,-0.3019427747536259,-0.1975488951077928,0.0585205111938222,0.1817521081764496,ENSDARG00000063604; ENSDARG00000079440
CSK,ENSG00000103653,C-terminal Src kinase [Source:HGNC Symbol;Acc:HGNC:2444],-0.6151733338943796,1021.4752340700196,-0.042538123942049,-0.0365591213480591,0.5384402561693908,0.7263450797041944,ENSDARG00000067996
HERC1,ENSG00000103657,HECT and RLD domain containing E3 ubiquitin protein ligase family member 1 [Source:HGNC Symbol;Acc:HGNC:4867],1.06551141531599,1960.8134063877524,0.1532979875866218,0.0939533397684135,0.28664456261361,0.4992416680389469,ENSDARG00000077901
TRIP4,ENSG00000103671,thyroid hormone receptor interactor 4 [Source:HGNC Symbol;Acc:HGNC:12310],1.1769031880093257,212.62449601505688,0.1260152124067518,0.0935482539978803,0.2392341494974709,0.4457372096807259,ENSDARG00000098074
MTFMT,ENSG00000103707,mitochondrial methionyl-tRNA formyltransferase [Source:HGNC Symbol;Acc:HGNC:29666],0.7173183592597238,124.1573884764807,0.0867998093425428,0.0584462967870892,0.4731776815168786,0.6734997770921218,ENSDARG00000005448
RASL12,ENSG00000103710,RAS like family 12 [Source:HGNC Symbol;Acc:HGNC:30289],0.7700460887124947,55.90554991765221,0.1522132726589815,0.0670150533296764,0.4412725538296359,0.6465355196079294,ENSDARG00000002701
AP3B2,ENSG00000103723,adaptor related protein complex 3 subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:567],-1.5059378574757911,846.5948321139186,-0.1349561103243918,-0.1094570659836724,0.1320831270037246,0.3048513435507641,ENSDARG00000105296
ACSBG1,ENSG00000103740,acyl-CoA synthetase bubblegum family member 1 [Source:HGNC Symbol;Acc:HGNC:29567],2.525150284449042,223.2859155637091,0.5643055837301311,0.365161792426413,0.0115648821527114,0.0601262364812799,ENSDARG00000062077
IGDCC4,ENSG00000103742,immunoglobulin superfamily DCC subclass member 4 [Source:HGNC Symbol;Acc:HGNC:13770],1.3962300150784377,390.95100628747366,0.1619202356090762,0.1172971836260951,0.1626452408689697,0.3491399781952186,ENSDARG00000076919
RAB11A,ENSG00000103769,"RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]",-0.0471360187779521,5174.581657669441,-0.003311993551801,-0.0036875105936674,0.962404820396312,0.9834663824345852,ENSDARG00000041450
CTSH,ENSG00000103811,cathepsin H [Source:HGNC Symbol;Acc:HGNC:2535],1.5265432402703487,1085.2153568129186,0.2927671550767603,0.1517569167791267,0.126874630328262,0.2973845739023133,ENSDARG00000041108
TTC23,ENSG00000103852,tetratricopeptide repeat domain 23 [Source:HGNC Symbol;Acc:HGNC:25730],-0.639990292038711,68.77971795947875,-0.0967689668217865,-0.0547951794188549,0.5221789107890822,0.7127752770935163,ENSDARG00000022160
CD276,ENSG00000103855,CD276 molecule [Source:HGNC Symbol;Acc:HGNC:19137],1.9389661177884068,382.95576290633016,0.228191833102775,0.1728355686933724,0.0525054640054386,0.168977013405026,ENSDARG00000003061
FAH,ENSG00000103876,fumarylacetoacetate hydrolase [Source:HGNC Symbol;Acc:HGNC:3579],3.6081754018175416,710.568946498112,0.6833899193043559,0.5731886496931632,0.0003083579992896,0.0046339639083701,ENSDARG00000101762
CEMIP,ENSG00000103888,cell migration inducing hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:29213],1.043882986063806,749.9008325793478,0.0893675661379172,0.0727269337792967,0.29653953079503,0.5092304181009285,ENSDARG00000039881
RPAP1,ENSG00000103932,RNA polymerase II associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24567],0.4551666410787949,194.17253315691556,0.0532836582478581,0.036230442093466,0.648989357725746,0.8051024184815153,ENSDARG00000075072
HOMER2,ENSG00000103942,homer scaffold protein 2 [Source:HGNC Symbol;Acc:HGNC:17513],2.5030590009551417,463.469758892548,0.3182634731203374,0.2500503928595465,0.0123125016507457,0.0627825471045135,ENSDARG00000059349
EHD4,ENSG00000103966,EH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:3245],3.537044820471177,161.6676580394164,0.7073701420849061,0.5887398087269048,0.0004046309924119,0.0056253395243427,ENSDARG00000054302
ZNF106,ENSG00000103994,zinc finger protein 106 [Source:HGNC Symbol;Acc:HGNC:12886],1.838010132831846,1693.2325162281834,0.2252877146588373,0.1662625142738831,0.0660609122043702,0.1967492738943151,ENSDARG00000016651; ENSDARG00000091947
CEP152,ENSG00000103995,centrosomal protein 152 [Source:HGNC Symbol;Acc:HGNC:29298],-1.193336705169465,155.47325132946614,-0.1342629362017514,-0.0972811391272966,0.2327375327981476,0.4378941461103272,ENSDARG00000075725
ATP8B4,ENSG00000104043,ATPase phospholipid transporting 8B4 (putative) [Source:HGNC Symbol;Acc:HGNC:13536],-0.0864614563960861,98.03626638678024,-0.0156820781338228,-0.0071470500643202,0.9310995946333872,0.9685197740061692,ENSDARG00000079453
OCA2,ENSG00000104044,OCA2 melanosomal transmembrane protein [Source:HGNC Symbol;Acc:HGNC:8101],0.4702005010054924,129.9409392640254,0.0662608769132764,0.0395455263037186,0.6382117762415941,0.7971651196644908,ENSDARG00000061303
DTWD1,ENSG00000104047,DTW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30926],-0.9695704037859793,124.09856291958197,-0.1300395978535698,-0.0827866623038307,0.3322606712543577,0.5458362625077181,ENSDARG00000111509
TGM5,ENSG00000104055,transglutaminase 5 [Source:HGNC Symbol;Acc:HGNC:11781],3.494343927010042,27.891781400463888,1.1015788820892034,0.8948469433366784,0.0004752283801452,0.0063645754731812,ENSDARG00000098837
ENTREP2,ENSG00000104059,endosomal transmembrane epsin interactor 2 [Source:HGNC Symbol;Acc:HGNC:29075],-0.4997484902728475,0.5761956452882586,-1.016872996324519,-0.0102259865731603,0.6172521842944453,,ENSDARG00000109937
GABPB1,ENSG00000104064,GA binding protein transcription factor subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4074],-1.7384319934638537,137.77808137592976,-0.2710130418460161,-0.1732304419191047,0.0821347234067353,0.2252622727393777,ENSDARG00000023659
TJP1,ENSG00000104067,tight junction protein 1 [Source:HGNC Symbol;Acc:HGNC:11827],-1.2701778493045333,2139.1563204899944,-0.1068312305589033,-0.0876875793108918,0.2040212860161399,0.4026202565708888,ENSDARG00000079374; ENSDARG00000077506
BMF,ENSG00000104081,Bcl2 modifying factor [Source:HGNC Symbol;Acc:HGNC:24132],-2.237150537263243,335.8324330436112,-0.2904408921446246,-0.2199412488187773,0.0252765028856024,0.1034961057404157,ENSDARG00000041414
SCG3,ENSG00000104112,secretogranin III [Source:HGNC Symbol;Acc:HGNC:13707],-1.881584604565756,3151.41123407993,-0.1314886489554964,-0.1153622036478877,0.0598924381617736,0.1847431281734797,ENSDARG00000086288
DNAJC17,ENSG00000104129,DnaJ heat shock protein family (Hsp40) member C17 [Source:HGNC Symbol;Acc:HGNC:25556],-0.97252085381564,176.29700440629813,-0.1305244267374102,-0.0834028186038918,0.3307914955014979,0.5441983872310346,ENSDARG00000104959
EIF3J,ENSG00000104131,eukaryotic translation initiation factor 3 subunit J [Source:HGNC Symbol;Acc:HGNC:3270],-0.5265704894248804,754.9730106866613,-0.0601151491516218,-0.0415409203711033,0.5984918896589819,0.7711631201089513,ENSDARG00000012603; ENSDARG00000053370
SPG11,ENSG00000104133,"SPG11 vesicle trafficking associated, spatacsin [Source:HGNC Symbol;Acc:HGNC:11226]",-1.877131514993245,416.2171088585724,-0.2278409085534588,-0.1697299359051603,0.0605000709915733,0.1857527534660746,ENSDARG00000045968
RHOV,ENSG00000104140,ras homolog family member V [Source:HGNC Symbol;Acc:HGNC:18313],4.047641071697803,219.4408381724538,0.7247984800273274,0.6367790675743085,5.1736400712265867e-05,0.0013018602965896,ENSDARG00000070434
VPS18,ENSG00000104142,VPS18 core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:15972],-0.9351573219055124,663.2639334522908,-0.0707415406930161,-0.0593987426321451,0.3497072291283517,0.5629669901954636,ENSDARG00000070433
OIP5,ENSG00000104147,Opa interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:20300],-2.088243260435575,51.80240812050881,-0.470357825284166,-0.2611129586602065,0.036775896793139,0.1333648894594429,ENSDARG00000093597
SLC30A4,ENSG00000104154,solute carrier family 30 member 4 [Source:HGNC Symbol;Acc:HGNC:11015],1.819203203844572,891.0312698466809,0.2189708165420237,0.162682833912435,0.0688804342396792,0.2015941062582082,ENSDARG00000007180
BLOC1S6,ENSG00000104164,biogenesis of lysosomal organelles complex 1 subunit 6 [Source:HGNC Symbol;Acc:HGNC:8549],-0.0838545151400014,1550.0975637916015,-0.0079380867807286,-0.0053688869529955,0.9331721037907256,0.9696529410922003,ENSDARG00000042933
MYEF2,ENSG00000104177,myelin expression factor 2 [Source:HGNC Symbol;Acc:HGNC:17940],-2.4373907474353285,1968.7833999870547,-0.2810793999648218,-0.2255743025423952,0.0147936838309896,0.0715657402472691,ENSDARG00000059398
SGK3,ENSG00000104205,serum/glucocorticoid regulated kinase family member 3 [Source:HGNC Symbol;Acc:HGNC:10812],0.5890087544790895,574.0187115338177,0.0547286272946112,0.0424171128752323,0.5558554009291229,0.7395838825475499,ENSDARG00000062460
PDGFRL,ENSG00000104213,platelet derived growth factor receptor like [Source:HGNC Symbol;Acc:HGNC:8805],1.3270206914984717,611.7592777123059,0.1531618305887069,0.1105063986686583,0.1845018381111587,0.3781369346337929,ENSDARG00000006456
CSPP1,ENSG00000104218,centrosome and spindle pole associated protein 1 [Source:HGNC Symbol;Acc:HGNC:26193],-1.5804044008565028,413.2160860873259,-0.1684362124476253,-0.1283849793948274,0.114014284380405,0.2783015195476432,ENSDARG00000091628; ENSDARG00000100236
ZDHHC2,ENSG00000104219,zinc finger DHHC-type palmitoyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:18469],-1.8346702582962928,201.12326764092265,-0.210366925823269,-0.1595785581832993,0.0665545616366553,0.1975699511581246,ENSDARG00000034757
BRF2,ENSG00000104221,BRF2 RNA polymerase III transcription initiation factor subunit [Source:HGNC Symbol;Acc:HGNC:17298],-1.807514439648328,17.04104815280057,-0.5049998164322195,-0.1858224038447195,0.0706821053358231,0.2049600050627895,ENSDARG00000104644; ENSDARG00000002060
ZFAND1,ENSG00000104231,zinc finger AN1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:25858],-2.011965769849545,203.95874829756005,-0.2408968945316168,-0.1827369983849152,0.0442235454383174,0.1507875088138474,ENSDARG00000009178
RP1,ENSG00000104237,RP1 axonemal microtubule associated [Source:HGNC Symbol;Acc:HGNC:10263],-2.63578975447064,12.028284864920185,-0.9165345530736736,-0.5527880897421471,0.0083941723999124,0.048619647657498,ENSDARG00000077687
CA2,ENSG00000104267,carbonic anhydrase 2 [Source:HGNC Symbol;Acc:HGNC:1373],3.999868780586808,661.4176651712983,0.7695111492050783,0.6719417247401538,6.337761513257771e-05,0.001522070890676,ENSDARG00000014488; ENSDARG00000011166
