name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
LPCAT2,ENSG00000087253,-0.3982829623012179,1464.5267499695392,0.69042161798186,0.999992753084955,-0.0912841579016192,0.2291942325983349,-2.0160461559557683e-06,0.0010201649719755,lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032],ENSMUSG00000033192
GNAO1,ENSG00000087258,-2.308223817057548,649.8066685230331,0.0209866911365117,0.999992753084955,-0.2338621587881181,0.1013169334186311,-2.3706513857373752e-05,0.0010205066586735,G protein subunit alpha o1 [Source:HGNC Symbol;Acc:HGNC:4389],ENSMUSG00000031748
OGFOD1,ENSG00000087263,-0.569675233808899,812.4326178983825,0.5688979907010887,0.999992753084955,-0.0554628571856424,0.097358729841234,-7.005051519923774e-06,0.0010201252688533,2-oxoglutarate and iron dependent oxygenase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25585],ENSMUSG00000033009
SH3BP2,ENSG00000087266,-0.3584902860278098,1483.04115534009,0.7199764361241434,0.999992753084955,-0.0764172518232872,0.2131640794790161,-9.150979577106524e-07,0.0010201566445871,SH3 domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:10825],ENSMUSG00000054520
NOP14,ENSG00000087269,-1.2283350078163882,918.2708123146564,0.2193212344506319,0.999992753084955,-0.1764393586111979,0.14364107306919,-8.941290341972071e-06,0.0010201850324854,NOP14 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:16821],ENSMUSG00000036693
ADD1,ENSG00000087274,0.1310707515303623,5814.087053316811,0.8957193384209838,0.999992753084955,0.0110190792088771,0.0840697034252114,4.927188927749787e-07,0.0010200689988897,adducin 1 [Source:HGNC Symbol;Acc:HGNC:243],ENSMUSG00000029106
L2HGDH,ENSG00000087299,-0.2170478522198263,159.14463766560584,0.828171053027434,0.999992753084955,-0.0295676575004061,0.1362264459104621,-4.161460312969277e-06,0.0010201354877884,L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:20499],ENSMUSG00000020988
TXNDC16,ENSG00000087301,1.799342725178328,530.3548049762079,0.0719644835381185,0.999992753084955,0.253274579816783,0.1407594986061822,1.3492090996423328e-05,0.0010202595722072,thioredoxin domain containing 16 [Source:HGNC Symbol;Acc:HGNC:19965],ENSMUSG00000021830
RTRAF,ENSG00000087302,-0.7001844742880657,977.0998498779976,0.4838121062407399,0.999992753084955,-0.0644349092814517,0.0920256184585754,-8.07513911741138e-06,0.0010201297241622,"RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]",ENSMUSG00000021807
NID2,ENSG00000087303,0.6727294688864709,177.17443600425247,0.5011194161503782,0.999992753084955,0.0983063454405593,0.1461305769810857,4.792088137229679e-06,0.001020145181445,nidogen 2 [Source:HGNC Symbol;Acc:HGNC:13389],ENSMUSG00000021806
GMCL1,ENSG00000087338,1.184494731527412,437.0335750850175,0.2362172805850538,0.999992753084955,0.0887548133416461,0.0749305260540891,1.6511452132789634e-05,0.0010202489507966,"germ cell-less 1, spermatogenesis associated [Source:HGNC Symbol;Acc:HGNC:23843]",ENSMUSG00000001157
SF3B2,ENSG00000087365,0.0976208458789504,5352.398923488671,0.9222333709499216,0.999992753084955,0.0040827666816437,0.0418226931439048,1.9935963869606536e-06,0.0010198401939935,splicing factor 3b subunit 2 [Source:HGNC Symbol;Acc:HGNC:10769],ENSMUSG00000024853
KLHL42,ENSG00000087448,1.320155308672186,495.7794959754714,0.1867831697613868,0.999992753084955,0.139299044696512,0.1055171643680463,1.2947411246088534e-05,0.0010202222944263,kelch like family member 42 [Source:HGNC Symbol;Acc:HGNC:29252],ENSMUSG00000040102
GNAS,ENSG00000087460,1.2357423779606127,14735.822399650258,0.2165543397876737,0.999992753084955,0.0654018437081145,0.0529251443298799,2.423296238393429e-05,0.0010203845363459,GNAS complex locus [Source:HGNC Symbol;Acc:HGNC:4392],ENSMUSG00000027523
DNM1L,ENSG00000087470,-0.6633401580372953,2240.7960562399053,0.5071127226066724,0.999992753084955,-0.0512320597469246,0.0772334663086148,-8.468284967279836e-06,0.001020106553536,dynamin 1 like [Source:HGNC Symbol;Acc:HGNC:2973],ENSMUSG00000022789
PTHLH,ENSG00000087494,-1.141449985919721,20.811942039427027,0.2536827136097861,0.999992753084955,-0.3810423235318306,0.3338230568418699,-3.571694891548246e-06,0.0010202147576554,parathyroid hormone like hormone [Source:HGNC Symbol;Acc:HGNC:9607],ENSMUSG00000048776
PHACTR3,ENSG00000087495,-0.2063168207204718,3.048516440899877,0.8365434401423355,0.999992753084955,-0.1809907813448201,0.8772468512881717,-2.429799373909787e-07,0.0010205979078726,phosphatase and actin regulator 3 [Source:HGNC Symbol;Acc:HGNC:15833],ENSMUSG00000027525
ERGIC2,ENSG00000087502,0.3978937106577185,1558.4243972849326,0.6907085362838408,0.999992753084955,0.0280604228288096,0.0705224085659099,5.358663805100995e-06,0.0010200571823666,ERGIC and golgi 2 [Source:HGNC Symbol;Acc:HGNC:30208],ENSMUSG00000030304
TFAP2C,ENSG00000087510,0.631873819543487,1.097329691117109,0.5274693319685864,0.999992753084955,0.9918383121103982,1.5696778081848313,4.279867721511936e-07,0.0010213439494526,transcription factor AP-2 gamma [Source:HGNC Symbol;Acc:HGNC:11744],ENSMUSG00000028640
AURKA,ENSG00000087586,0.5303992225163443,37.44066552436378,0.5958351649581988,0.999992753084955,0.1390112970081362,0.262088048222681,2.097251421480297e-06,0.0010201799982737,aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393],ENSMUSG00000027496
CASS4,ENSG00000087589,0.6965833217821528,378.4506625266004,0.4860635963567672,0.999992753084955,0.1132123611444008,0.1625252250581539,4.483511601037974e-06,0.0010201507202097,Cas scaffold protein family member 4 [Source:HGNC Symbol;Acc:HGNC:15878],ENSMUSG00000074570
PIR,ENSG00000087842,0.560388138163234,239.89847189418447,0.575214720702883,0.999992753084955,0.1296945482507924,0.2314369977135634,2.3537515342277968e-06,0.0010201670250291,pirin [Source:HGNC Symbol;Acc:HGNC:30048],ENSMUSG00000031379
AAMDC,ENSG00000087884,0.3902119734350444,172.4471043746029,0.6963798085135882,0.999992753084955,0.0640522663523042,0.1641473627486382,2.4791711545206937e-06,0.0010201414755807,adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205],ENSMUSG00000035642
RFX2,ENSG00000087903,0.0073071644902818,375.3903472713706,0.994169778153782,0.999992753084955,0.0011207915867917,0.1533825587589213,1.5575353870277e-07,0.0010201314807618,regulatory factor X2 [Source:HGNC Symbol;Acc:HGNC:9983],ENSMUSG00000024206
METTL2A,ENSG00000087995,-0.4506526338313242,359.5107626730627,0.6522399255186715,0.999992753084955,-0.0614634180408146,0.1363875708841856,-3.2365765076433805e-06,0.0010201301548214,"methyltransferase 2A, tRNA N3-cytidine [Source:HGNC Symbol;Acc:HGNC:25755]",ENSMUSG00000020691
SULT2B1,ENSG00000088002,0.8871424720262399,23.92442332126449,0.3750022001055895,0.999992753084955,0.2676993005052537,0.3017545760083231,3.072577257479117e-06,0.0010202074700916,sulfotransferase family 2B member 1 [Source:HGNC Symbol;Acc:HGNC:11459],ENSMUSG00000003271
ALG6,ENSG00000088035,1.058340921292402,272.5647518827056,0.2899000431049399,0.999992753084955,0.1492171333433773,0.1409915560679252,7.742958148535586e-06,0.0010201692461378,"ALG6 alpha-1,3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:23157]",ENSMUSG00000073792
CNOT3,ENSG00000088038,0.2881657796041714,1319.7913740462654,0.7732198421420493,0.999992753084955,0.0191135408285039,0.0663282810844459,1.318532152991763e-05,0.0010201494706574,CCR4-NOT transcription complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7879],ENSMUSG00000035632
GP6,ENSG00000088053,-1.1935344389496,13.685349679823588,0.2326601328588032,0.999992753084955,-0.6665420458959793,0.5584606728923435,-2.621761379781511e-06,0.0010203528250842,glycoprotein VI platelet [Source:HGNC Symbol;Acc:HGNC:14388],ENSMUSG00000078810
PTPN4,ENSG00000088179,-0.0938404428437818,304.5327055024644,0.9252359046718996,0.999992753084955,-0.0140862348852913,0.1501083590232091,-4.661264072949951e-07,0.0010201306433384,protein tyrosine phosphatase non-receptor type 4 [Source:HGNC Symbol;Acc:HGNC:9656],ENSMUSG00000026384
DDX18,ENSG00000088205,-1.3432940898417634,454.03587932582286,0.1791767650849691,0.999992753084955,-0.1928588616153191,0.1435715850116167,-9.770514206182076e-06,0.001020196452465,DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741],ENSMUSG00000001674
KHSRP,ENSG00000088247,0.2176908614097767,2603.630294963335,0.8276699844720894,0.999992753084955,0.013569068423591,0.062331823833656,3.53318248605776e-06,0.0010200145891112,KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316],ENSMUSG00000007670
GNA11,ENSG00000088256,0.2787421436104839,2315.612223035747,0.7804427178491116,0.999992753084955,0.0260524494913981,0.0934643364435197,3.080364159714397e-06,0.0010200912263563,G protein subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:4379],ENSMUSG00000034781
ASAP3,ENSG00000088280,-0.6114875424921993,581.1889442393201,0.5408768630450536,0.999992753084955,-0.0830232987893145,0.1357726740449069,-4.6660926975238655e-06,0.0010201381088006,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]",ENSMUSG00000036995
EDEM2,ENSG00000088298,1.2740820184252963,1372.0737833964563,0.2026343503688399,0.999992753084955,0.0866797464102755,0.0680330976787565,1.957889101435505e-05,0.001020310092211,ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877],ENSMUSG00000038312
DNMT3B,ENSG00000088305,0.039185214300554,2.7581395220886087,0.968742721862015,0.999992753084955,0.0370818929880845,0.9463235980710272,4.4406228507854976e-08,0.001020554791974,DNA methyltransferase 3 beta [Source:HGNC Symbol;Acc:HGNC:2979],ENSMUSG00000082079; ENSMUSG00000027478
REM1,ENSG00000088320,-0.2588384452568982,162.91116489434995,0.7957598933978014,0.999992753084955,-0.0366305502465421,0.1415189702989685,-1.8897334188924724e-06,0.0010201275090334,RRAD and GEM like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:15922],ENSMUSG00000000359
TPX2,ENSG00000088325,1.775180232829345,65.64390546578187,0.0758681325290863,0.999992753084955,0.3737528979566293,0.2105436344122245,8.754104648806317e-06,0.0010202125578544,TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249],ENSMUSG00000027469
PDRG1,ENSG00000088356,-0.5641914175974859,716.9225703894417,0.5726238680228497,0.999992753084955,-0.041547444259813,0.0736406881847579,-7.591945455136791e-06,0.0010200871609346,p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119],ENSMUSG00000027472
EPB41L1,ENSG00000088367,0.6485765521358746,841.244252891629,0.5166121154283985,0.999992753084955,0.0823850286666676,0.127024371132998,5.307296613452157e-06,0.0010201375556232,erythrocyte membrane protein band 4.1 like 1 [Source:HGNC Symbol;Acc:HGNC:3378],ENSMUSG00000027624
SLC15A1,ENSG00000088386,-0.7525699103098717,65.6956210253438,0.4517084047467967,0.999992753084955,-0.2645687883856071,0.3515537689736633,-2.26263046891304e-06,0.0010202189911486,solute carrier family 15 member 1 [Source:HGNC Symbol;Acc:HGNC:10920],ENSMUSG00000025557
DOCK9,ENSG00000088387,-0.7927709690645446,6681.945086190385,0.4279112734695752,0.999992753084955,-0.0854708911454457,0.1078128418934157,-7.510782393244536e-06,0.0010201421782593,dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132],ENSMUSG00000025558
ANKRD10,ENSG00000088448,0.7634787206794054,674.3002703708675,0.4451779481738609,0.999992753084955,0.0521101299962614,0.0682535460187936,1.2320962200793775e-05,0.0010201401336549,ankyrin repeat domain 10 [Source:HGNC Symbol;Acc:HGNC:20265],ENSMUSG00000031508
TGDS,ENSG00000088451,0.3016159659696363,288.2872795125523,0.7629448354287187,0.999992753084955,0.0326613485263709,0.1082878634138982,3.603277304303176e-06,0.0010201113032928,"TDP-glucose 4,6-dehydratase [Source:HGNC Symbol;Acc:HGNC:20324]",ENSMUSG00000022130
DOCK3,ENSG00000088538,-0.3686627771862901,6.484154169052583,0.7123790968519828,0.999992753084955,-0.2085743496593978,0.5657591776725603,-6.740887074816817e-07,0.0010203442048399,dedicator of cytokinesis 3 [Source:HGNC Symbol;Acc:HGNC:2989],ENSMUSG00000039716
C3orf18,ENSG00000088543,0.1507000940010109,6.3168133568047935,0.8802122990794521,0.999992753084955,0.093405346027943,0.6198094742218043,2.528742093638755e-07,0.0010204069973732,chromosome 3 open reading frame 18 [Source:HGNC Symbol;Acc:HGNC:24837],ENSMUSG00000037977
COQ9,ENSG00000088682,1.4917044688878542,569.9117263907747,0.1357766370681551,0.999992753084955,0.1501672514568134,0.100668231937906,1.5180239337178393e-05,0.0010202631662677,coenzyme Q9 [Source:HGNC Symbol;Acc:HGNC:25302],ENSMUSG00000031782
TMEM40,ENSG00000088726,0.2292127906211178,42.982558823870434,0.8187035317260352,0.999992753084955,0.0739094824813418,0.3224492066130468,7.454963134442303e-07,0.001020200906101,transmembrane protein 40 [Source:HGNC Symbol;Acc:HGNC:25620],ENSMUSG00000059900
KIF9,ENSG00000088727,-0.31711896586106,248.55877657845343,0.7511533343589561,0.999992753084955,-0.0714279220685494,0.2252401456803574,-1.5143738365394736e-06,0.0010201623920785,kinesin family member 9 [Source:HGNC Symbol;Acc:HGNC:16666],ENSMUSG00000032489
ARHGAP28,ENSG00000088756,0.4178958517822749,358.85867175309045,0.6760232655797689,0.999992753084955,0.0626970125433449,0.1500302342699737,4.616837687349038e-06,0.0010201456027034,Rho GTPase activating protein 28 [Source:HGNC Symbol;Acc:HGNC:25509],ENSMUSG00000024043
CRLS1,ENSG00000088766,-0.1632487099217281,399.6954134131647,0.8703226156027287,0.999992753084955,-0.0167779162196219,0.1027751841203909,-1.8769843079760383e-06,0.001020098216909,cardiolipin synthase 1 [Source:HGNC Symbol;Acc:HGNC:16148],ENSMUSG00000027357
PPP1R13B,ENSG00000088808,-0.8776392773099856,1448.631777580183,0.380139507117028,0.999992753084955,-0.067826601374918,0.07728300581853,-1.1836664909136173e-05,0.001020156854635,protein phosphatase 1 regulatory subunit 13B [Source:HGNC Symbol;Acc:HGNC:14950],ENSMUSG00000021285
ATRN,ENSG00000088812,0.2437997209906477,2015.3760624135552,0.8073859364288207,0.999992753084955,0.0130231619868208,0.053417460585693,6.554240623462064e-06,0.0010199869495915,attractin [Source:HGNC Symbol;Acc:HGNC:885],ENSMUSG00000027312
SMOX,ENSG00000088826,0.1761602490783041,1285.3113043165026,0.8601680490003325,0.999992753084955,0.0432919331732006,0.2457531332960205,9.754747929701183e-07,0.0010201690220989,spermine oxidase [Source:HGNC Symbol;Acc:HGNC:15862],ENSMUSG00000027333
SIGLEC1,ENSG00000088827,0.1841962226671838,514.8489958391403,0.8538595226583364,0.999992753084955,0.0319580016865225,0.1734997668451977,8.429480835547866e-07,0.0010201411637681,sialic acid binding Ig like lectin 1 [Source:HGNC Symbol;Acc:HGNC:11127],ENSMUSG00000027322
FKBP1A,ENSG00000088832,-3.0827376566152944,9078.45806080659,0.0020510588293296,0.4970399229742112,-0.1908691099199689,0.0619154567078972,-0.1363418493748597,0.0804578256285206,FKBP prolyl isomerase 1A [Source:HGNC Symbol;Acc:HGNC:3711],ENSMUSG00000032966
NSFL1C,ENSG00000088833,-1.091708325906618,1172.3446272046428,0.2749613244381572,0.999992753084955,-0.0730578523194906,0.0669206697300024,-1.7396500308843434e-05,0.0010202457053487,NSFL1 cofactor [Source:HGNC Symbol;Acc:HGNC:15912],ENSMUSG00000027455
SLC4A11,ENSG00000088836,0.0792796747068355,15.870958748216186,0.9368101726428868,0.999992753084955,0.0358860053352795,0.4526507641205728,1.8655351028322218e-07,0.0010202620293445,solute carrier family 4 member 11 [Source:HGNC Symbol;Acc:HGNC:16438],ENSMUSG00000074796
DNAAF9,ENSG00000088854,-0.3938314119755137,2164.4625144938937,0.6937055113690729,0.999992753084955,-0.02073792565926,0.0526568603434542,-6.32254132842551e-06,0.0010199789177261,dynein axonemal assembly factor 9 [Source:HGNC Symbol;Acc:HGNC:17721],ENSMUSG00000027309
EBF4,ENSG00000088881,0.0852787412569503,68.42642862639079,0.932039791976044,0.999992753084955,0.0197483996144136,0.2315747081082071,3.897471746124529e-07,0.0010201614050725,EBF family member 4 [Source:HGNC Symbol;Acc:HGNC:29278],ENSMUSG00000053552
CPXM1,ENSG00000088882,2.427863536510752,478.2018010375229,0.0151880568187695,0.999992753084955,0.4362450430670122,0.1796826866529614,1.3759963217047655e-05,0.0010202833727967,"carboxypeptidase X, M14 family member 1 [Source:HGNC Symbol;Acc:HGNC:15771]",ENSMUSG00000027408
MAVS,ENSG00000088888,-1.0515373442364273,705.1028897640883,0.2930118672301777,0.999992753084955,-0.0768155787308699,0.0730507377145501,-1.5621179886854095e-05,0.0010202225003763,mitochondrial antiviral signaling protein [Source:HGNC Symbol;Acc:HGNC:29233],ENSMUSG00000037523
LZTS3,ENSG00000088899,0.6545566836003874,215.5122013372718,0.5127532206607018,0.999992753084955,0.0933003958711427,0.1425398261277299,4.54446264746941e-06,0.0010201411445251,leucine zipper tumor suppressor family member 3 [Source:HGNC Symbol;Acc:HGNC:30139],ENSMUSG00000037703
F11,ENSG00000088926,1.608550815066386,6.035073150044587,0.1077145964331913,0.999992753084955,1.001662486669171,0.6227111243780208,2.7193893564675263e-06,0.0010204090200678,coagulation factor XI [Source:HGNC Symbol;Acc:HGNC:3529],ENSMUSG00000031645
XRN2,ENSG00000088930,-1.3696710804520218,2001.9834315852345,0.1707896001051482,0.999992753084955,-0.1287801947769901,0.0940227158293288,-1.5189554896291091e-05,0.0010202539732443,5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836],ENSMUSG00000027433
KIZ,ENSG00000088970,1.16602986480321,566.1959191895337,0.243602370999916,0.999992753084955,0.1608057865974328,0.1379088061561544,7.566796777649242e-06,0.0010201658681329,kizuna centrosomal protein [Source:HGNC Symbol;Acc:HGNC:15865],ENSMUSG00000074749
DYNLL1,ENSG00000088986,1.0603109083648814,1681.0000982368936,0.2890031782119769,0.999992753084955,0.092357719621802,0.0871043756064228,1.852314532035233e-05,0.0010203270010558,dynein light chain LC8-type 1 [Source:HGNC Symbol;Acc:HGNC:15476],ENSMUSG00000009013
TESC,ENSG00000088992,-1.2090377953833336,12.290778704390297,0.2266483253015661,0.999992753084955,-0.4883531370555179,0.4039188343989547,-3.939198739873766e-06,0.0010202554381818,tescalcin [Source:HGNC Symbol;Acc:HGNC:26065],ENSMUSG00000029359
SNX5,ENSG00000089006,-0.7727697758012337,2209.763021134628,0.4396586436251242,0.999992753084955,-0.0797782682919487,0.1032367864144685,-7.80431115200401e-06,0.0010201407525436,sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969],ENSMUSG00000027423
RPL6,ENSG00000089009,-0.3341115683171361,3391.4725407556302,0.7382953709433826,0.999992753084955,-0.0349570781798264,0.1046269614545207,-3.864385521200195e-06,0.0010201085972068,ribosomal protein L6 [Source:HGNC Symbol;Acc:HGNC:10362],ENSMUSG00000029614
SIRPG,ENSG00000089012,-1.1016142923958774,137.3699561482193,0.2706293920834112,0.999992753084955,-0.270067445427311,0.2451560834781356,-4.970637120594655e-06,0.0010201870017867,signal regulatory protein gamma [Source:HGNC Symbol;Acc:HGNC:15757],ENSMUSG00000078783; ENSMUSG00000074677; ENSMUSG00000078780; ENSMUSG00000037902
MAPKAPK5,ENSG00000089022,0.2684801370307489,1106.938925909203,0.7883297621679431,0.999992753084955,0.0200969423505163,0.0748544848523177,3.7605317880807895e-06,0.0010200587606632,MAPK activated protein kinase 5 [Source:HGNC Symbol;Acc:HGNC:6889],ENSMUSG00000029454
