name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
RANGAP1,ENSG00000100401,1.3087254625789089,1465.6081984624784,0.1906273633751908,0.9999825715135549,0.0995917847586782,0.0760983014439312,1.6949205729540378e-05,0.0010202613897599,Ran GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:9854],ENSMUSG00000022391
ZC3H7B,ENSG00000100403,0.1149654945445964,3140.4336083398093,0.9084724720181654,0.9999825715135549,0.0084657802589388,0.0736375752783364,1.574330544461397e-06,0.0010200455927613,zinc finger CCCH-type containing 7B [Source:HGNC Symbol;Acc:HGNC:30869],ENSMUSG00000022390
PHF5A,ENSG00000100410,0.5713713481128446,466.3907190244639,0.5677479468361951,0.9999825715135549,0.054812504435273,0.0959314894180652,6.269879403014203e-06,0.0010201144509924,PHD finger protein 5A [Source:HGNC Symbol;Acc:HGNC:18000],ENSMUSG00000061360
ACO2,ENSG00000100412,0.9858892067501428,3699.28419705585,0.3241874838684377,0.9999825715135549,0.0421834421012056,0.042787203483298,2.398249708811264e-05,0.0010202729685601,aconitase 2 [Source:HGNC Symbol;Acc:HGNC:118],ENSMUSG00000022477
POLR3H,ENSG00000100413,-0.5164275660732387,194.40188668157617,0.6055558169061643,0.9999825715135549,-0.0986369299945833,0.1909985765178826,-3.0922694773070543e-06,0.0010201472000857,RNA polymerase III subunit H [Source:HGNC Symbol;Acc:HGNC:30349],ENSMUSG00000022476
TRMU,ENSG00000100416,0.7944467905160668,291.68892777937305,0.4269353737645783,0.9999825715135549,0.0873346207721143,0.1099313658443788,7.524825059677021e-06,0.0010201422876312,tRNA mitochondrial 2-thiouridylase [Source:HGNC Symbol;Acc:HGNC:25481],ENSMUSG00000022386
PMM1,ENSG00000100417,0.4911024945662044,292.9944456625784,0.6233539572508464,0.9999825715135549,0.0607559875959678,0.1237134575128439,4.142585375185395e-06,0.0010201239238893,phosphomannomutase 1 [Source:HGNC Symbol;Acc:HGNC:9114],ENSMUSG00000022474
DESI1,ENSG00000100418,-0.0238924588837575,1038.0725113271517,0.9809383895063783,0.9999825715135549,-0.0031789688675324,0.1330532316911731,-7.983076541397049e-07,0.0010201172193271,desumoylating isopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:24577],ENSMUSG00000022472
CERK,ENSG00000100422,-0.6978236616649058,1904.278231927228,0.4852874795911558,0.9999825715135549,-0.0468399791213771,0.0671229447990109,-1.455012534842824e-05,0.0010201791290922,ceramide kinase [Source:HGNC Symbol;Acc:HGNC:19256],ENSMUSG00000035891
BRD1,ENSG00000100425,0.1741906621290913,2403.460212278358,0.8617156238938637,0.9999825715135549,0.0140911545639531,0.0808950054596513,2.2728803849622585e-06,0.0010200648263454,bromodomain containing 1 [Source:HGNC Symbol;Acc:HGNC:1102],ENSMUSG00000022387
ZBED4,ENSG00000100426,-0.0088615855248597,122.77167589864295,0.99292957026303,0.9999825715135549,-0.0015003390932838,0.1693081998785553,-2.967085661716281e-07,0.0010201328689003,zinc finger BED-type containing 4 [Source:HGNC Symbol;Acc:HGNC:20721],ENSMUSG00000034333
MLC1,ENSG00000100427,0.4018580095923387,1079.5619808148897,0.6877885270706504,0.9999825715135549,0.0677023999806008,0.1684734367974423,2.4928095871487303e-06,0.0010201369175261,modulator of VRAC current 1 [Source:HGNC Symbol;Acc:HGNC:17082],ENSMUSG00000035805
HDAC10,ENSG00000100429,-0.1002596732042935,395.4125022126992,0.920138172244982,0.9999825715135549,-0.0107401650805835,0.1071234798332019,-1.191065164777627e-06,0.0010200989232745,histone deacetylase 10 [Source:HGNC Symbol;Acc:HGNC:18128],ENSMUSG00000062906
ABHD4,ENSG00000100439,-0.0413699382001574,1177.9967125468788,0.9670009781129262,0.9999825715135549,-0.0039595517219569,0.0957108444977526,-4.668166684043762e-07,0.0010200853706137,"abhydrolase domain containing 4, N-acyl phospholipase B [Source:HGNC Symbol;Acc:HGNC:20154]",ENSMUSG00000040997
KHNYN,ENSG00000100441,-0.5578131418704025,1320.921090082553,0.5769719877517561,0.9999825715135549,-0.0413180082282348,0.0740714141113483,-7.851349909658904e-06,0.0010200902650431,KH and NYN domain containing [Source:HGNC Symbol;Acc:HGNC:20166],ENSMUSG00000047153
FKBP3,ENSG00000100442,0.9185468289360242,511.7922478335266,0.3583326541913729,0.9999825715135549,0.0876143252078623,0.0953836238369558,9.69105009330679e-06,0.001020153961017,FKBP prolyl isomerase 3 [Source:HGNC Symbol;Acc:HGNC:3719],ENSMUSG00000020949
SDR39U1,ENSG00000100445,0.5119961552081743,265.2210686299562,0.6086537004165082,0.9999825715135549,0.0825490103807899,0.1612297466320347,3.3226974710425844e-06,0.0010201379462433,short chain dehydrogenase/reductase family 39U member 1 [Source:HGNC Symbol;Acc:HGNC:20275],ENSMUSG00000022223
GZMH,ENSG00000100450,-1.0067629881484363,132.5554226425652,0.314048684753382,0.9999825715135549,-0.3901666249124152,0.3875456582189028,-2.710710471350367e-06,0.0010202020935742,granzyme H [Source:HGNC Symbol;Acc:HGNC:4710],ENSMUSG00000015437; ENSMUSG00000079186
GZMB,ENSG00000100453,-1.0067629881484363,132.5554226425652,0.314048684753382,0.9999825715135549,-0.3901666249124152,0.3875456582189028,-2.710710471350367e-06,0.0010202020935742,granzyme B [Source:HGNC Symbol;Acc:HGNC:4709],ENSMUSG00000015437; ENSMUSG00000079186
PRMT5,ENSG00000100462,-0.4200051668124044,849.4568429637022,0.6744816792131789,0.9999825715135549,-0.0516604139543469,0.122999472474159,-4.198079011065433e-06,0.0010201235716298,protein arginine methyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:10894],ENSMUSG00000023110
COCH,ENSG00000100473,-0.1712438184277486,5.065582603737425,0.8640320542000425,0.9999825715135549,-0.1092645332947988,0.6380641023891899,-2.392807081144588e-07,0.0010203607334043,cochlin [Source:HGNC Symbol;Acc:HGNC:2180],ENSMUSG00000020953
AP4S1,ENSG00000100478,1.751844698893541,291.25835128130404,0.0798005157961637,0.9999825715135549,0.182779476717359,0.1043354338616898,1.7482094984713667e-05,0.0010203199927547,adaptor related protein complex 4 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:575],ENSMUSG00000020955
POLE2,ENSG00000100479,0.5391138126440036,82.94449792307444,0.5898083253101254,0.9999825715135549,0.1054064600479636,0.1955180104383029,2.9284556980375778e-06,0.0010201472100134,"DNA polymerase epsilon 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9178]",ENSMUSG00000020974
VCPKMT,ENSG00000100483,-0.0423224010632179,218.1200847064419,0.9662416878168896,0.9999825715135549,-0.005486284281701,0.1296307426770527,-3.641788285242594e-06,0.0010201245743251,valosin containing protein lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:20352],ENSMUSG00000049882
SOS2,ENSG00000100485,-0.565242346673474,1885.548479455732,0.57190893710208,0.9999825715135549,-0.0359274003280644,0.0635610557834209,-9.922096618229075e-06,0.0010200820860372,SOS Ras/Rho guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:11188],ENSMUSG00000034801
CDKL1,ENSG00000100490,0.7922514969534035,35.63644359661547,0.42821404689079,0.9999825715135549,0.2661411704605805,0.3359301578905488,2.411120296068289e-06,0.001020188794358,cyclin dependent kinase like 1 [Source:HGNC Symbol;Acc:HGNC:1781],ENSMUSG00000020990
NIN,ENSG00000100503,-1.7776259170964142,2507.453998558833,0.0754653142786277,0.9999825715135549,-0.1397654861218653,0.0786248022025687,-2.3810081047839844e-05,0.0010204730293672,ninein [Source:HGNC Symbol;Acc:HGNC:14906],ENSMUSG00000021068
PYGL,ENSG00000100504,-0.4768772458018357,3070.444933213633,0.6334495358074881,0.9999825715135549,-0.0516574521947169,0.1083244223738512,-4.141682620514848e-06,0.0010201116048291,glycogen phosphorylase L [Source:HGNC Symbol;Acc:HGNC:9725],ENSMUSG00000021069
TRIM9,ENSG00000100505,-0.3610704944435579,8.133458961796958,0.7180467495011318,0.9999825715135549,-0.2041342587970862,0.5653584602964458,-6.591726906087344e-07,0.0010202821423782,tripartite motif containing 9 [Source:HGNC Symbol;Acc:HGNC:16288],ENSMUSG00000021071
PSMC6,ENSG00000100519,0.7918567364644297,2247.3473319376417,0.4284442157032693,0.9999825715135549,0.0724892851284701,0.091543434298644,1.144936410680479e-05,0.0010201759411668,"proteasome 26S subunit, ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9553]",ENSMUSG00000021832
GNPNAT1,ENSG00000100522,-1.306159985433147,283.08457923655146,0.1914981573112272,0.9999825715135549,-0.1534888229052663,0.1175115028917124,-1.1635370832956447e-05,0.0010202063306964,glucosamine-phosphate N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:19980],ENSMUSG00000037722
DDHD1,ENSG00000100523,-1.1663787390711595,1574.4929431123464,0.2434613506781786,0.9999825715135549,-0.0705637691655104,0.0604981613619805,-1.999187172736899e-05,0.00102028971868,DDHD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19714],ENSMUSG00000037697
CDKN3,ENSG00000100526,-0.176812927252664,9.735795381160637,0.8596553345627318,0.9999825715135549,-0.0919002072921761,0.5197595488074899,-3.714556503568106e-07,0.0010202350961929,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791],ENSMUSG00000037628
CNIH1,ENSG00000100528,0.1480233268487009,1044.3320744253783,0.8823243588694936,0.9999825715135549,0.0122913202955562,0.0830363737745171,2.925482603710257e-06,0.0010200715842053,cornichon family member 1 [Source:HGNC Symbol;Acc:HGNC:19431],ENSMUSG00000015759
CGRRF1,ENSG00000100532,0.185244527359368,464.61215069675,0.8530372456313333,0.9999825715135549,0.0193629330468536,0.1045263432224923,1.7546124864007483e-06,0.0010200976849999,cell growth regulator with ring finger domain 1 [Source:HGNC Symbol;Acc:HGNC:15528],ENSMUSG00000055128
ATP6V1D,ENSG00000100554,1.3951230904196,1387.5477992794108,0.1629787242550723,0.9999825715135549,0.0978405437789305,0.0701304024360343,1.3018006231795915e-05,0.0010201581949421,ATPase H+ transporting V1 subunit D [Source:HGNC Symbol;Acc:HGNC:13527],ENSMUSG00000021114
PLEK2,ENSG00000100558,0.1890216976392973,22.217841358319127,0.8500758110733135,0.9999825715135549,0.0720243878088249,0.381037672967398,5.266611004195285e-07,0.0010201940231812,pleckstrin 2 [Source:HGNC Symbol;Acc:HGNC:19238],ENSMUSG00000021118
PIGH,ENSG00000100564,0.2149950254448521,321.53699759631274,0.8297711969981357,0.9999825715135549,0.0210981245891855,0.098133082593566,2.2894640646028477e-06,0.0010200921240285,phosphatidylinositol glycan anchor biosynthesis class H [Source:HGNC Symbol;Acc:HGNC:8964],ENSMUSG00000021120
PSMA3,ENSG00000100567,0.7313812041516413,1631.4157371913757,0.4645463426605439,0.9999825715135549,0.074479983113734,0.1018346967230671,7.663064552084368e-06,0.0010201357364559,proteasome 20S subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532],ENSMUSG00000060073
VTI1B,ENSG00000100568,0.7512515033392207,1215.3868165245294,0.4525013095806679,0.9999825715135549,0.0558586997102452,0.0743541935849181,1.1140730245319922e-05,0.0010201369834921,vesicle transport through interaction with t-SNAREs 1B [Source:HGNC Symbol;Acc:HGNC:17793],ENSMUSG00000021124
TIMM9,ENSG00000100575,-0.520224105815352,213.7744225888765,0.6029073857987464,0.9999825715135549,-0.0759969744251006,0.1460850690607462,-3.6863171869470735e-06,0.0010201334877995,translocase of inner mitochondrial membrane 9 [Source:HGNC Symbol;Acc:HGNC:11819],ENSMUSG00000021079
GSTZ1,ENSG00000100577,0.3893302438735211,676.3383114220302,0.6970318663412414,0.9999825715135549,0.060936161385921,0.1565153551382381,2.5721231636420147e-06,0.0010201326531751,glutathione S-transferase zeta 1 [Source:HGNC Symbol;Acc:HGNC:4643],ENSMUSG00000021033
KIAA0586,ENSG00000100578,-0.3934546595689427,240.58025221392376,0.6939837055737436,0.9999825715135549,-0.0540391922609385,0.137345411845274,-2.9721007314821783e-06,0.0010201254024635,KIAA0586 [Source:HGNC Symbol;Acc:HGNC:19960],ENSMUSG00000034601
TMED8,ENSG00000100580,0.3730852919770116,1084.8630317930542,0.7090849649923076,0.9999825715135549,0.0327656975225918,0.0878236109200756,4.437233359496676e-06,0.0010200882740211,transmembrane p24 trafficking protein family member 8 [Source:HGNC Symbol;Acc:HGNC:18633],ENSMUSG00000034111
SAMD15,ENSG00000100583,-0.0770078862376362,4.013696279401989,0.938617271289676,0.9999825715135549,-0.0621382303182915,0.8069073617543676,-9.977466678857876e-08,0.00102038985856,sterile alpha motif domain containing 15 [Source:HGNC Symbol;Acc:HGNC:18631],ENSMUSG00000090812
AHSA1,ENSG00000100591,0.5330516578297817,1853.2936336484129,0.593997821658447,0.9999825715135549,0.0843911837057281,0.158317083281029,4.698172880171729e-06,0.001020144746348,activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189],ENSMUSG00000021037
DAAM1,ENSG00000100592,-0.1192763994349146,2471.4538766021424,0.90505638052608,0.9999825715135549,-0.0121018794928987,0.1014608049055198,4.55141446175719e-06,0.0010201072871914,dishevelled associated activator of morphogenesis 1 [Source:HGNC Symbol;Acc:HGNC:18142],ENSMUSG00000034574
ISM2,ENSG00000100593,0.2641102288632657,3.220042809822149,0.7916949821699577,0.9999825715135549,0.220250180003938,0.8339327899260018,4.246747368261857e-07,0.0010204185053597,isthmin 2 [Source:HGNC Symbol;Acc:HGNC:23176],ENSMUSG00000050671
SPTLC2,ENSG00000100596,0.1426914411856565,3840.197979196939,0.8865338764907021,0.9999825715135549,0.0105520015514831,0.0739497860825012,-1.4305105243283186e-06,0.0010200461359322,serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278],ENSMUSG00000021036
RIN3,ENSG00000100599,0.3645206879705652,4181.963793777126,0.7154692281503446,0.9999825715135549,0.0385664852017659,0.1058005388294454,-8.969550218364334e-06,0.0010201558901154,Ras and Rab interactor 3 [Source:HGNC Symbol;Acc:HGNC:18751],ENSMUSG00000044456
LGMN,ENSG00000100600,-0.4136595451306367,3219.548376535313,0.6791234583655079,0.9999825715135549,-0.0434874093586718,0.1051285045167716,-4.635998892023704e-06,0.001020111743867,legumain [Source:HGNC Symbol;Acc:HGNC:9472],ENSMUSG00000021190
ALKBH1,ENSG00000100601,0.1340341562840868,65.34379195271896,0.8933755653054972,0.9999825715135549,0.0272696971855065,0.2034533430994124,6.663711675153067e-07,0.0010201437714168,"alkB homolog 1, histone H2A dioxygenase [Source:HGNC Symbol;Acc:HGNC:17911]",ENSMUSG00000079036
SNW1,ENSG00000100603,-0.6621942351554143,1850.406925392299,0.5078467483054392,0.9999825715135549,-0.0446590286921647,0.0674409807896975,-1.0937806094080426e-05,0.0010201125637955,SNW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16696],ENSMUSG00000021039
CHGA,ENSG00000100604,-0.4684749044850191,1.174059705703286,0.6394450132303194,0.9999825715135549,-0.7032793138718139,1.5012102188161145,-3.348748144574301e-07,0.001021164893212,chromogranin A [Source:HGNC Symbol;Acc:HGNC:1929],ENSMUSG00000021194
ITPK1,ENSG00000100605,-1.5368801344152678,599.8696061374764,0.1243226650873223,0.9999825715135549,-0.1217312213242578,0.0792067114398434,-1.2826225825311818e-05,0.0010201783673033,inositol-tetrakisphosphate 1-kinase [Source:HGNC Symbol;Acc:HGNC:6177],ENSMUSG00000057963
DHRS7,ENSG00000100612,-0.2623779388782585,770.0478485847659,0.7930300792803824,0.9999825715135549,-0.0385500764442729,0.1469257537774921,-1.711253837837272e-06,0.0010201258070505,dehydrogenase/reductase 7 [Source:HGNC Symbol;Acc:HGNC:21524],ENSMUSG00000021094
PPM1A,ENSG00000100614,0.5369942056898043,2683.9162847679927,0.5912716164855434,0.9999825715135549,0.033962207937948,0.0632450175031616,8.814832504278199e-06,0.0010200655202049,"protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]",ENSMUSG00000021096
SIX4,ENSG00000100625,0.0582955777084227,193.39181793205347,0.9535131900040404,0.9999825715135549,0.0111858890438831,0.1918822916522365,1.3587104363924742e-06,0.0010201413761109,SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890],ENSMUSG00000034460
GALNT16,ENSG00000100626,0.3369142845954162,171.65711445935636,0.7361815166904868,0.9999825715135549,0.0721597393305324,0.2141783314921939,1.4072403615918863e-06,0.0010201494899707,polypeptide N-acetylgalactosaminyltransferase 16 [Source:HGNC Symbol;Acc:HGNC:23233],ENSMUSG00000021130
ASB2,ENSG00000100628,0.7115399556765655,139.28858068399168,0.4767497002360927,0.9999825715135549,0.1705433370987712,0.2396820245134521,3.0990168398392823e-06,0.0010201612295684,ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:16012],ENSMUSG00000021200
CEP128,ENSG00000100629,1.3144207064498572,258.1882262489898,0.1887046660430427,0.9999825715135549,0.1630292986107865,0.1240312921204013,1.0219032647991085e-05,0.0010201878921629,centrosomal protein 128 [Source:HGNC Symbol;Acc:HGNC:20359],ENSMUSG00000061533
ERH,ENSG00000100632,1.4662527985393297,53.13157219983093,0.1425794294227257,0.9999825715135549,0.4050019573436473,0.2762156414958643,5.471778037280271e-06,0.0010201879498615,ERH mRNA splicing and mitosis factor [Source:HGNC Symbol;Acc:HGNC:3447],ENSMUSG00000021131
HIF1A,ENSG00000100644,-0.4668684676873842,7824.995088246753,0.6405939864803525,0.9999825715135549,-0.1630932210543841,0.3493344107436947,-1.1876981446030177e-06,0.0010201860260678,hypoxia inducible factor 1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:4910],ENSMUSG00000021109
SUSD6,ENSG00000100647,0.1742976496758231,11669.230210176422,0.8616315462607332,0.9999825715135549,0.0259192011338491,0.1487065441333049,3.2796504348688217e-07,0.0010201245586247,sushi domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19956],ENSMUSG00000021133
SRSF5,ENSG00000100650,-0.8860223937335399,9130.54047234749,0.3756054601151355,0.9999825715135549,-0.0492985217563861,0.0556402660982992,-1.7460507403560424e-05,0.0010201933906084,serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787],ENSMUSG00000021134
EIF5,ENSG00000100664,-0.0247569291649167,6712.133132232557,0.9802488460656462,0.9999825715135549,-0.0033421307225921,0.1349977899249447,-1.5461902745503048e-06,0.0010201195400391,eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299],ENSMUSG00000021282
SLC8A3,ENSG00000100678,-0.4579350716793872,11.997329705392076,0.6469990890515125,0.9999825715135549,-0.2945279296726535,0.6431652605085039,-7.372415810029722e-07,0.0010203156662692,solute carrier family 8 member A3 [Source:HGNC Symbol;Acc:HGNC:11070],ENSMUSG00000079055
DICER1,ENSG00000100697,-0.7411673400171988,2252.4548798406645,0.4585919834321034,0.9999825715135549,-0.0435660822903699,0.0587803589528904,-8.831715789782934e-06,0.0010200447343006,"dicer 1, ribonuclease III [Source:HGNC Symbol;Acc:HGNC:17098]",ENSMUSG00000041415
ZFYVE21,ENSG00000100711,0.5472175104755216,626.4430446921691,0.5842293075606045,0.9999825715135549,0.097174337102353,0.1775789978246682,2.825054620536341e-06,0.001020141402691,zinc finger FYVE-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20760],ENSMUSG00000021286
MTHFD1,ENSG00000100714,-0.5490932725195552,1629.7456433794982,0.5829414418265166,0.9999825715135549,-0.0596527759964091,0.1086386939739544,-6.116770861176819e-06,0.0010201268337937,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7432]",ENSMUSG00000021048
ZC3H14,ENSG00000100722,0.9661683031439232,1785.9870332961796,0.3339599708284366,0.9999825715135549,0.0615215385796058,0.0636757989052363,1.5072722592737216e-05,0.0010201772236406,zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509],ENSMUSG00000021012
