Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Skin Development (GO:0043588),GO_Biological_Process_2025,1.0906116023910053,Upregulated,0.614689631833461,13/30,24.82%
G-protein Activation R-HSA-202040,Reactome_2022,1.090355556377839,Upregulated,0.6147545551468234,4/15,3.28%
Cellular Response to Glucose Starvation (GO:0042149),GO_Biological_Process_2025,1.0901700634631848,Upregulated,0.6146571623340868,3/28,2.29%
Central carbon metabolism in cancer,KEGG_2021_Human,1.090027171160413,Upregulated,0.6144318606345773,7/35,8.56%
Spindle Microtubule (GO:0005876),GO_Cellular_Component_2025,1.0891499910665905,Upregulated,0.6160686153787739,12/33,22.89%
IL1 Signaling WP195,WikiPathways_2024_Human,1.0886043223111082,Upregulated,0.6168837732978347,7/33,7.85%
Response to Tumor Necrosis Factor (GO:0034612),GO_Biological_Process_2025,1.088133816365895,Upregulated,0.6175314337688053,11/36,16.57%
Alstrom Syndrome WP5202,WikiPathways_2024_Human,1.0880629200143934,Upregulated,0.6171242886356733,8/16,37.74%
DYRK1A Involvement Regarding Cell Prolif In Brain Development WP5180,WikiPathways_2024_Human,1.0868633697780423,Upregulated,0.6197579265399935,20/46,29.86%
Positive Regulation of Protein Kinase Activity (GO:0045860),GO_Biological_Process_2025,1.086821792867455,Upregulated,0.6192634370186996,9/37,17.38%
Negative Regulation of Organelle Assembly (GO:1902116),GO_Biological_Process_2025,1.0864195008377824,Upregulated,0.6196964660216473,4/19,14.71%
Embryonic Limb Morphogenesis (GO:0030326),GO_Biological_Process_2025,1.0859293640381829,Upregulated,0.6204002938249534,5/20,12.51%
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome_2022,1.085780863573213,Upregulated,0.6201953371359694,25/50,34.01%
Regulation of Transport (GO:0051049),GO_Biological_Process_2025,1.0855758326863234,Upregulated,0.6201599410055106,7/25,19.46%
Positive Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010971),GO_Biological_Process_2025,1.0854339326978542,Upregulated,0.6199296002762159,5/15,17.89%
Regulation of Cell Population Proliferation (GO:0042127),GO_Biological_Process_2025,1.0848441762077397,Upregulated,0.6208047975716381,97/308,26.10%
Positive Regulation of Macromolecule Biosynthetic Process (GO:0010557),GO_Biological_Process_2025,1.0844073816445656,Upregulated,0.6213333866041915,55/158,27.22%
Regulated Exocytosis (GO:0045055),GO_Biological_Process_2025,1.0841514808853416,Upregulated,0.6214234444327256,7/27,9.53%
Developmental Biology R-HSA-1266738,Reactome_2022,1.0841323924749813,Upregulated,0.6208700695696795,163/500,26.16%
Regulation of Calcium Ion Transport (GO:0051924),GO_Biological_Process_2025,1.0840244626983389,Upregulated,0.6205840756995706,5/21,10.77%
Regulation of Steroid Metabolic Process (GO:0019218),GO_Biological_Process_2025,1.083299333076918,Upregulated,0.6218498775106914,3/15,2.28%
Regulation of Cell Differentiation (GO:0045595),GO_Biological_Process_2025,1.082848270030105,Upregulated,0.6223803684968917,32/112,26.04%
Establishment of Protein Localization to Mitochondrion (GO:0072655),GO_Biological_Process_2025,1.0828342408427802,Upregulated,0.621842155957035,5/33,8.53%
Signal Transduction in Response to DNA Damage (GO:0042770),GO_Biological_Process_2025,1.082500331917569,Upregulated,0.6221235108847382,8/39,13.14%
Positive Regulation of Apoptotic Process (GO:0043065),GO_Biological_Process_2025,1.0824245343026435,Upregulated,0.6217196302947304,62/146,30.83%
Olfactory transduction,KEGG_2021_Human,1.0824155146426289,Upregulated,0.6211535347082597,4/27,3.29%
Cellular Response to Oxidative Stress (GO:0034599),GO_Biological_Process_2025,1.082394240285655,Upregulated,0.6206227803474847,16/68,15.43%
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome_2022,1.0822288097944408,Upregulated,0.6204804294170843,31/70,30.18%
Regulation of Insulin Receptor Signaling Pathway (GO:0046626),GO_Biological_Process_2025,1.081444162289462,Upregulated,0.6218362719187313,6/25,19.51%
Golgi-associated Vesicle (GO:0005798),GO_Cellular_Component_2025,1.0809024762428314,Upregulated,0.6226095521478228,5/26,9.28%
Heart Development (GO:0007507),GO_Biological_Process_2025,1.0807985407574048,Upregulated,0.6222949928077179,23/76,19.73%
Positive Regulation of Angiogenesis (GO:0045766),GO_Biological_Process_2025,1.080364677335018,Upregulated,0.6228019847738725,10/54,8.94%
Epithelial to Mesenchymal Transition (GO:0001837),GO_Biological_Process_2025,1.0803371666069796,Upregulated,0.6223024899962141,12/21,29.63%
Endometrial Cancer WP4155,WikiPathways_2024_Human,1.0798269219449863,Upregulated,0.6230203042929578,11/31,17.86%
Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),GO_Biological_Process_2025,1.079305958190914,Upregulated,0.6237941937135197,15/72,12.78%
Regulation of Embryonic Development (GO:0045995),GO_Biological_Process_2025,1.078181436227072,Upregulated,0.6260686143825073,19/46,31.71%
Regulation of Insulin Secretion (GO:0050796),GO_Biological_Process_2025,1.078156709635317,Upregulated,0.6255392863316178,6/43,4.58%
Resolution Of D-Loop Structures R-HSA-5693537,Reactome_2022,1.0781517823723912,Upregulated,0.624969592767303,7/17,18.44%
Actin Filament Organization (GO:0007015),GO_Biological_Process_2025,1.078021035882982,Upregulated,0.6247229710896747,37/83,25.47%
Phospholipase C Activity (GO:0004629),GO_Molecular_Function_2025,1.0779066790303196,Upregulated,0.6244365925604706,14/17,26.86%
RHOD GTPase Cycle R-HSA-9013405,Reactome_2022,1.0777474107269598,Upregulated,0.6242480158133451,14/28,34.32%
Negative Regulation of Cell Differentiation (GO:0045596),GO_Biological_Process_2025,1.0772768233450565,Upregulated,0.6248668122304332,51/122,29.59%
IGF1R Signaling Cascade R-HSA-2428924,Reactome_2022,1.0772716032921963,Upregulated,0.6237276058195663,4/19,4.58%
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,Reactome_2022,1.0772716032921963,Upregulated,0.6237276058195663,4/19,4.58%
Response to Calcium Ion (GO:0051592),GO_Biological_Process_2025,1.0772229321317703,Upregulated,0.6232823001632208,6/49,4.31%
protein-RNA Complex Assembly (GO:0022618),GO_Biological_Process_2025,1.077099922230344,Upregulated,0.6230409324364548,27/110,18.63%
IRS-related Events Triggered By IGF1R R-HSA-2428928,Reactome_2022,1.076286938800896,Upregulated,0.624483375091526,4/18,4.58%
ADP Binding (GO:0043531),GO_Molecular_Function_2025,1.075834232169159,Upregulated,0.6250218511228789,2/15,2.28%
Positive Regulation of Secretion by Cell (GO:1903532),GO_Biological_Process_2025,1.0757791275522706,Upregulated,0.6245780429794273,5/26,15.85%
UCH Proteinases R-HSA-5689603,Reactome_2022,1.0757050085804627,Upregulated,0.6241759439948312,29/66,28.76%
Regulation of Dendritic Spine Morphogenesis (GO:0061001),GO_Biological_Process_2025,1.0753650319825292,Upregulated,0.6244377042824782,4/18,14.69%
Negative Regulation of Epithelial Cell Proliferation (GO:0050680),GO_Biological_Process_2025,1.074957208521813,Upregulated,0.6249543603156722,16/30,28.08%
Complement System WP2806,WikiPathways_2024_Human,1.0748784964136024,Upregulated,0.6245791636770482,6/23,5.40%
Primary Ovarian Insufficiency WP5461,WikiPathways_2024_Human,1.0743859642839697,Upregulated,0.6252180192463002,10/70,12.84%
Cell Lineage Map For Neuronal Differentiation WP5417,WikiPathways_2024_Human,1.0742729233451749,Upregulated,0.6249413804654425,14/62,13.98%
Negative Regulation of Autophagy (GO:0010507),GO_Biological_Process_2025,1.0736843706444317,Upregulated,0.6258425644881093,11/36,21.72%
Perturbations Host Cell Autophagy Induced By SARS CoV 2 Prots WP4936,WikiPathways_2024_Human,1.0727860891604846,Upregulated,0.6275078578616423,12/32,28.89%
Autophagosome Membrane (GO:0000421),GO_Cellular_Component_2025,1.0723901668781797,Upregulated,0.6279647577927906,10/22,28.48%
Basigin Interactions R-HSA-210991,Reactome_2022,1.072216186880588,Upregulated,0.627847815266786,4/21,5.36%
Microtubule Polymerization or Depolymerization (GO:0031109),GO_Biological_Process_2025,1.0716344369179245,Upregulated,0.6286755344274569,2/15,12.56%
TCR Signaling R-HSA-202403,Reactome_2022,1.0706109775890191,Upregulated,0.6308179972633542,29/69,30.18%
Interleukin 1 IL 1 Structural Pathway WP2637,WikiPathways_2024_Human,1.0700285299754586,Upregulated,0.6317794467262265,6/27,9.90%
PLC Beta Mediated Events R-HSA-112043,Reactome_2022,1.0695263868014622,Upregulated,0.6325536759033883,14/29,26.78%
RNA Processing (GO:0006396),GO_Biological_Process_2025,1.0694822637874526,Upregulated,0.6320635240692434,74/212,28.84%
Th17 Cell Differentiation Pathway WP5130,WikiPathways_2024_Human,1.0686514697451237,Upregulated,0.633550784549244,15/29,27.22%
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome_2022,1.0668507424631186,Upregulated,0.6374502913465608,5/39,3.57%
Regulation of Lipid Storage (GO:0010883),GO_Biological_Process_2025,1.0662007619966514,Upregulated,0.638572769266201,4/17,6.59%
Regulation of Sprouting Angiogenesis (GO:1903670),GO_Biological_Process_2025,1.0649828969248103,Upregulated,0.6411857719753501,9/17,25.63%
Amino Acid Metabolic Process (GO:0006520),GO_Biological_Process_2025,1.0647925202730126,Upregulated,0.6410878286974846,3/17,4.91%
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome_2022,1.0646875579439397,Upregulated,0.6407841381703858,10/22,32.60%
Arrhythmogenic Right Ventricular Cardiomyopathy WP2118,WikiPathways_2024_Human,1.064601664790608,Upregulated,0.6404203025113089,18/45,21.27%
Chordate Embryonic Development (GO:0043009),GO_Biological_Process_2025,1.062680956874194,Upregulated,0.6447683973517411,9/37,13.38%
Protein Complex Oligomerization (GO:0051259),GO_Biological_Process_2025,1.0621146027220902,Upregulated,0.6456184358208988,13/58,15.01%
Frizzled Binding (GO:0005109),GO_Molecular_Function_2025,1.0602342712543718,Upregulated,0.6499017140229673,15/24,29.66%
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome_2022,1.0594317166678764,Upregulated,0.651494884061631,18/53,26.18%
Cytokine Receptor Binding (GO:0005126),GO_Molecular_Function_2025,1.0591329142667396,Upregulated,0.6516361281587142,3/15,15.98%
Microtubule Binding (GO:0008017),GO_Molecular_Function_2025,1.058796927821314,Upregulated,0.6519510554618112,34/98,31.56%
Cortical Actin Cytoskeleton (GO:0030864),GO_Cellular_Component_2025,1.0587245314274942,Upregulated,0.651535539432663,4/26,8.00%
Positive Regulation of Cell Cycle Process (GO:0090068),GO_Biological_Process_2025,1.0581082290545836,Upregulated,0.6525587919411575,19/53,25.42%
Melanoma WP4685,WikiPathways_2024_Human,1.0580993725093562,Upregulated,0.651995516084207,12/39,17.86%
Cytokine-Mediated Signaling Pathway (GO:0019221),GO_Biological_Process_2025,1.0579236905655598,Upregulated,0.6518859044574986,7/49,7.45%
Regulation of Telomere Maintenance via Telomerase (GO:0032210),GO_Biological_Process_2025,1.0562621339224552,Upregulated,0.6556053629841198,7/25,19.66%
Response to Estradiol (GO:0032355),GO_Biological_Process_2025,1.0562611968159936,Upregulated,0.6550235762710032,8/21,25.51%
Exonuclease Activity (GO:0004527),GO_Molecular_Function_2025,1.0559991317540536,Upregulated,0.6551128799517922,11/33,24.47%
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,1.0552957974253232,Upregulated,0.6563265899013924,45/146,25.97%
PKC Gamma Calcium Signaling In Ataxia WP4760,WikiPathways_2024_Human,1.054113106389144,Upregulated,0.6587987251343235,5/18,3.28%
RIG-I-like receptor signaling pathway,KEGG_2021_Human,1.0539766018913028,Upregulated,0.6585812305939828,5/25,6.59%
Cell-Matrix Adhesion (GO:0007160),GO_Biological_Process_2025,1.0538153993923698,Upregulated,0.6583945171947491,10/47,5.43%
Positive Regulation of Canonical NF-kappaB Signal Transduction (GO:0043123),GO_Biological_Process_2025,1.0536377792655234,Upregulated,0.6582739321667469,21/81,20.32%
Initiation Of Transcription And Translation Elongation HIV1 LTR WP3414,WikiPathways_2024_Human,1.0534814247957405,Upregulated,0.6580938904345229,7/21,23.14%
Gastric acid secretion,KEGG_2021_Human,1.052990815557268,Upregulated,0.6588367255908343,6/52,3.32%
Ubiquitin Conjugating Enzyme Activity (GO:0061631),GO_Molecular_Function_2025,1.052811254453748,Upregulated,0.6587059736201354,7/16,26.02%
Protein Phosphatase 2A Binding (GO:0051721),GO_Molecular_Function_2025,1.0526665387963936,Upregulated,0.658507871179034,4/16,19.66%
Positive Regulation of Lymphocyte Differentiation (GO:0045621),GO_Biological_Process_2025,1.0519495746101852,Upregulated,0.659747228433034,4/17,17.24%
Positive Regulation of G1/S Transition of Mitotic Cell Cycle (GO:1900087),GO_Biological_Process_2025,1.0518367608778585,Upregulated,0.6594377975177764,10/19,28.96%
Regulation of Reactive Oxygen Species Metabolic Process (GO:2000377),GO_Biological_Process_2025,1.0516904265376734,Upregulated,0.6592053693543168,13/35,22.52%
Base-Excision Repair (GO:0006284),GO_Biological_Process_2025,1.0509753282472318,Upregulated,0.6604689797955252,14/23,37.29%
Positive Regulation of Intracellular Signal Transduction (GO:1902533),GO_Biological_Process_2025,1.05060524495513,Upregulated,0.6608315687586606,55/245,18.33%
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,Reactome_2022,1.0501490728338976,Upregulated,0.6614744604449814,25/48,34.06%
Macromolecule Catabolic Process (GO:0009057),GO_Biological_Process_2025,1.0500603949630116,Upregulated,0.6611388068790496,9/23,26.70%
Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),GO_Biological_Process_2025,1.0500481680493272,Upregulated,0.6605894008984705,9/30,23.26%
Sulfur Compound Biosynthetic Process (GO:0044272),GO_Biological_Process_2025,1.04832911591851,Upregulated,0.6644020904068041,13/40,19.42%
Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0043491),GO_Biological_Process_2025,1.046370213700239,Upregulated,0.6687690079506796,8/21,17.62%
Positive Regulation of Interleukin-1 Production (GO:0032732),GO_Biological_Process_2025,1.0449745076867232,Upregulated,0.6718855639255201,5/20,7.86%
Phototransduction,KEGG_2021_Human,1.0448302683116706,Upregulated,0.6717049590847802,4/22,3.25%
Sphingolipid signaling pathway,KEGG_2021_Human,1.0446041784116522,Upregulated,0.6717071611689506,22/80,19.47%
Platelet Aggregation (GO:0070527),GO_Biological_Process_2025,1.0445093020333591,Upregulated,0.6713596410338223,4/20,7.86%
Chromatin Remodeling (GO:0006338),GO_Biological_Process_2025,1.0444305092850312,Upregulated,0.6709659398674324,51/161,25.31%
GPR143 In Melanocytes And Retinal Pigment Epithelium Cells WP4941,WikiPathways_2024_Human,1.0424977282321293,Upregulated,0.6755957123973411,10/17,31.60%
ATM Signaling WP2516,WikiPathways_2024_Human,1.0418455090976009,Upregulated,0.6767522305083512,7/22,17.89%
Regulation of G1/S Transition of Mitotic Cell Cycle (GO:2000045),GO_Biological_Process_2025,1.03959756358376,Upregulated,0.6820966894030606,25/66,29.39%
Extracellular Matrix Disassembly (GO:0022617),GO_Biological_Process_2025,1.0395950194126975,Upregulated,0.681509513947198,12/16,27.06%
Positive Regulation of Vasculature Development (GO:1904018),GO_Biological_Process_2025,1.038436884258947,Upregulated,0.6839087170854461,10/45,11.59%
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,Reactome_2022,1.0382791101463824,Upregulated,0.683733940871711,3/24,5.41%
Exopeptidase Activity (GO:0008238),GO_Molecular_Function_2025,1.0382205737064811,Upregulated,0.6833150772439481,12/40,19.55%
Maturation of SSU-rRNA (GO:0030490),GO_Biological_Process_2025,1.0371983027845757,Upregulated,0.6854257224760663,19/33,38.49%
Cilium Assembly (GO:0060271),GO_Biological_Process_2025,1.0370040838735497,Upregulated,0.6853844170273276,29/134,22.20%
Negative Regulation of Cell Adhesion (GO:0007162),GO_Biological_Process_2025,1.0367398318183652,Upregulated,0.6855178586444642,13/34,23.36%
Positive Regulation of Mitotic Cell Cycle (GO:0045931),GO_Biological_Process_2025,1.0367317554761182,Upregulated,0.684949027012658,6/17,18.05%
Regulation of Cell-Substrate Adhesion (GO:0010810),GO_Biological_Process_2025,1.0366408232048947,Upregulated,0.6845910176187493,10/25,21.55%
Arrhythmogenic right ventricular cardiomyopathy,KEGG_2021_Human,1.0365639169029992,Upregulated,0.6842001593604816,18/46,21.27%
Receptor Ligand Activity (GO:0048018),GO_Molecular_Function_2025,1.036475289851945,Upregulated,0.683882751392591,29/49,29.66%
Protein Kinase Regulator Activity (GO:0019887),GO_Molecular_Function_2025,1.0364682964795526,Upregulated,0.6833163053030636,29/79,24.45%
RNA Endonuclease Activity (GO:0004521),GO_Molecular_Function_2025,1.035453885210611,Upregulated,0.6853967100041899,4/29,11.89%
Regulation of Neuron Differentiation (GO:0045664),GO_Biological_Process_2025,1.0345916943781828,Upregulated,0.6870909751568395,8/37,11.11%
Regulation of Myoblast Differentiation (GO:0045661),GO_Biological_Process_2025,1.034180941986655,Upregulated,0.6875601629343722,14/31,26.78%
Sphingolipid Pathway WP1422,WikiPathways_2024_Human,1.0335571538259374,Upregulated,0.6886180500929773,6/20,11.61%
Positive Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),GO_Biological_Process_2025,1.0334964738388488,Upregulated,0.6875913770108848,5/19,11.97%
Positive Regulation of Cellular Response to Transforming Growth Factor Beta Stimulus (GO:1903846),GO_Biological_Process_2025,1.0334964738388488,Upregulated,0.6875913770108848,5/19,11.97%
Long-term potentiation,KEGG_2021_Human,1.0332108821913468,Upregulated,0.6877557436386246,5/46,3.24%
Positive Regulation of Transferase Activity (GO:0051347),GO_Biological_Process_2025,1.033016922522799,Upregulated,0.6876670727091534,11/23,38.68%
Cadherin Binding (GO:0045296),GO_Molecular_Function_2025,1.031564666089821,Upregulated,0.6909434824452615,61/188,25.06%
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),GO_Biological_Process_2025,1.0308620030542808,Upregulated,0.6921586784172205,38/132,25.47%
Positive Regulation of Binding (GO:0051099),GO_Biological_Process_2025,1.0307864630898305,Upregulated,0.6917579114072554,8/30,26.01%
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome_2022,1.0303550378552753,Upregulated,0.6922778745687297,30/60,36.03%
Intracellular Glucose Homeostasis (GO:0001678),GO_Biological_Process_2025,1.0298134625923083,Upregulated,0.6931458055020557,8/18,27.22%
