Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Signaling By NOTCH3 R-HSA-9012852,Reactome_2022,1.053885534054893,Upregulated,0.577322165883647,13/34,27.41%
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome_2022,1.0534866078763907,Upregulated,0.5776789788602982,5/39,5.22%
Non-Canonical Wnt Signaling Pathway (GO:0035567),GO_Biological_Process_2025,1.0528472668947766,Upregulated,0.578554740846974,16/33,21.75%
Thyroid hormone signaling pathway,KEGG_2021_Human,1.0516066388307503,Upregulated,0.5808868647080617,23/90,17.82%
Membrane Fusion (GO:0061025),GO_Biological_Process_2025,1.05133412395287,Upregulated,0.5809815797279227,2/18,1.15%
NGF-stimulated Transcription R-HSA-9031628,Reactome_2022,1.051046531366886,Upregulated,0.5811119972034915,11/22,35.53%
Renin secretion,KEGG_2021_Human,1.0510067068643498,Upregulated,0.5806559691378369,23/42,36.84%
Motile Cilium (GO:0031514),GO_Cellular_Component_2025,1.0509084563363738,Upregulated,0.5803461560106655,20/44,31.37%
Wnt signaling pathway,KEGG_2021_Human,1.0507263926931163,Upregulated,0.5802263450615885,34/103,21.76%
Positive Regulation of Protein Modification Process (GO:0031401),GO_Biological_Process_2025,1.0500176094835654,Upregulated,0.5814556483612802,12/36,19.85%
Negative Regulation of Response to External Stimulus (GO:0032102),GO_Biological_Process_2025,1.0495336064330918,Upregulated,0.5821196520289494,16/58,17.37%
Amino Acids Regulate mTORC1 R-HSA-9639288,Reactome_2022,1.0461692196710843,Upregulated,0.589642283235643,9/43,16.70%
Regulation of ERK1 and ERK2 Cascade (GO:0070372),GO_Biological_Process_2025,1.044449574015751,Upregulated,0.5933440857627794,20/62,22.32%
Positive Regulation of Cell Development (GO:0010720),GO_Biological_Process_2025,1.0441229349458852,Upregulated,0.593581405162555,4/20,13.92%
Osteoclast differentiation,KEGG_2021_Human,1.0440375313940518,Upregulated,0.5932322663157925,12/48,12.15%
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,1.0438391860588343,Upregulated,0.5931524666647278,9/50,8.74%
Positive Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),GO_Biological_Process_2025,1.0438329833437103,Upregulated,0.5926090530088235,14/60,17.10%
Sleep Regulation WP3591,WikiPathways_2024_Human,1.0437918554848185,Upregulated,0.5921532631800115,5/16,9.50%
Sequence-Specific Double-Stranded DNA Binding (GO:1990837),GO_Molecular_Function_2025,1.0433316192762718,Upregulated,0.592692931919305,152/367,30.85%
Protein Phosphatase Binding (GO:0019903),GO_Molecular_Function_2025,1.0427552858307818,Upregulated,0.5935211651258968,16/70,17.10%
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome_2022,1.0417030921120471,Upregulated,0.5955081744320744,6/21,12.15%
SUMOylation R-HSA-2990846,Reactome_2022,1.0415016448095704,Upregulated,0.5954475042774997,24/115,15.50%
miRNA Processing (GO:0035196),GO_Biological_Process_2025,1.0409677178862893,Upregulated,0.5962002583371876,15/19,42.34%
Extracellular Matrix Organization (GO:0030198),GO_Biological_Process_2025,1.0401961555467123,Upregulated,0.5975576685071521,8/54,6.78%
Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566,WikiPathways_2024_Human,1.0391946102833145,Upregulated,0.5993905341301367,8/32,12.15%
Protein Polymerization (GO:0051258),GO_Biological_Process_2025,1.0386210092715764,Upregulated,0.6002805130756735,10/28,20.33%
Hsp90 Protein Binding (GO:0051879),GO_Molecular_Function_2025,1.0364365056636289,Upregulated,0.6049544544176777,4/23,6.40%
Regulation of Epithelial Cell Migration (GO:0010632),GO_Biological_Process_2025,1.0362562411723757,Upregulated,0.6048812855040405,8/17,19.84%
Positive Regulation of Stress Fiber Assembly (GO:0051496),GO_Biological_Process_2025,1.0351579571259713,Upregulated,0.6070312223167373,7/20,21.69%
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome_2022,1.0344714790518323,Upregulated,0.6081988428776952,9/16,31.24%
Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,1.0340221235301068,Upregulated,0.6087662914760484,49/154,27.21%
Cellular Response to Nitrogen Compound (GO:1901699),GO_Biological_Process_2025,1.0328314370431946,Upregulated,0.6110932014352435,11/82,4.82%
Integrated Stress Response Signaling (GO:0140467),GO_Biological_Process_2025,1.032757139623372,Upregulated,0.6107245090303511,9/21,37.08%
Positive Regulation of Insulin Secretion (GO:0032024),GO_Biological_Process_2025,1.0324828227798182,Upregulated,0.6107863001263468,5/19,9.62%
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,Reactome_2022,1.032066887685905,Upregulated,0.6112702019979336,4/25,8.46%
trans-Golgi Network Membrane (GO:0032588),GO_Cellular_Component_2025,1.0309688382840247,Upregulated,0.6134857310743019,14/65,15.21%
Regulation of lipolysis in adipocytes,KEGG_2021_Human,1.030913006927876,Upregulated,0.613069030648603,8/31,15.18%
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome_2022,1.030767616442107,Upregulated,0.6128651614302848,20/119,14.84%
Negative Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904357),GO_Biological_Process_2025,1.0306767642788903,Upregulated,0.6124937996083201,4/15,19.45%
Cellular Response to Acid Chemical (GO:0071229),GO_Biological_Process_2025,1.0305477214662324,Upregulated,0.6122703730157374,4/20,10.84%
Negative Regulation of Protein Modification Process (GO:0031400),GO_Biological_Process_2025,1.0300333187253965,Upregulated,0.6129954906406551,4/25,5.02%
P-body (GO:0000932),GO_Cellular_Component_2025,1.029828967429086,Upregulated,0.6129332960452216,18/50,25.89%
Protein Phosphatase Regulator Activity (GO:0019888),GO_Molecular_Function_2025,1.0283420488966923,Upregulated,0.6159796991532083,29/49,39.40%
Cilium Assembly (GO:0060271),GO_Biological_Process_2025,1.0277693728118256,Upregulated,0.6168034064784211,55/134,34.30%
Non-small cell lung cancer,KEGG_2021_Human,1.0260925453443972,Upregulated,0.6203141446295588,14/41,17.75%
Glucose Homeostasis (GO:0042593),GO_Biological_Process_2025,1.0244858636177847,Upregulated,0.6236364667247604,14/44,18.98%
Tricarboxylic Acid Cycle (GO:0006099),GO_Biological_Process_2025,1.022732138525974,Upregulated,0.6274222379422166,7/20,16.52%
Signaling By ERBB4 R-HSA-1236394,Reactome_2022,1.0224146783559265,Upregulated,0.6276640895460683,4/25,10.36%
Autophagosome Organization (GO:1905037),GO_Biological_Process_2025,1.0223872018031022,Upregulated,0.6271670818176129,6/47,5.12%
Negative Regulation of Defense Response (GO:0031348),GO_Biological_Process_2025,1.0206385159986266,Upregulated,0.6309606976975195,23/48,32.47%
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome_2022,1.0203654786344405,Upregulated,0.6310478437879453,11/43,15.83%
Positive Regulation of Telomere Maintenance (GO:0032206),GO_Biological_Process_2025,1.0179869278128912,Upregulated,0.6364091852416912,12/33,26.37%
Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),GO_Biological_Process_2025,1.0170614975513488,Upregulated,0.6380962056381057,26/75,26.28%
Mismatch Repair (GO:0006298),GO_Biological_Process_2025,1.0169413962858476,Upregulated,0.6378454999340301,6/16,24.16%
Nanoparticle Triggered Autophagic Cell Death WP2509,WikiPathways_2024_Human,1.0163279193721964,Upregulated,0.6387291903882322,4/16,11.17%
Regulation of Immune Response (GO:0050776),GO_Biological_Process_2025,1.015388493922564,Upregulated,0.6404922363645233,12/25,25.85%
Regulation of Mitotic Cell Cycle (GO:0007346),GO_Biological_Process_2025,1.014674463684302,Upregulated,0.6417345019561294,7/71,5.43%
Regulation of Nervous System Development (GO:0051960),GO_Biological_Process_2025,1.0145909193113438,Upregulated,0.6413677412934787,17/29,29.40%
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome_2022,1.0138402476035329,Upregulated,0.6426341401604236,18/40,38.05%
Potential Therapeutics For SARS R-HSA-9679191,Reactome_2022,1.0135539217743348,Upregulated,0.6427402734533109,8/46,11.24%
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome_2022,1.013542559044636,Upregulated,0.6421979954129331,14/26,25.41%
Protein Serine/Threonine Kinase Activity (GO:0004674),GO_Molecular_Function_2025,1.0133382117257217,Upregulated,0.642103819968294,26/211,12.16%
Positive Regulation of Protein Phosphorylation (GO:0001934),GO_Biological_Process_2025,1.012895587238598,Upregulated,0.6426218199696795,19/72,19.85%
Signaling By Nuclear Receptors R-HSA-9006931,Reactome_2022,1.012283843016754,Upregulated,0.6435171824178731,25/134,15.49%
Positive Regulation of Cell Adhesion (GO:0045785),GO_Biological_Process_2025,1.0110765051764827,Upregulated,0.6458707530795127,10/34,17.52%
Insulin Receptor Signaling Pathway (GO:0008286),GO_Biological_Process_2025,1.0105546004728665,Upregulated,0.6465388603376889,6/28,16.09%
Recycling Endosome Membrane (GO:0055038),GO_Cellular_Component_2025,1.010378680324442,Upregulated,0.6463813596601974,10/40,11.91%
Positive Regulation of Viral Process (GO:0048524),GO_Biological_Process_2025,1.0097133690127322,Upregulated,0.6474008359099558,12/31,29.25%
3Q29 Copy Number Variation Syndrome WP4906,WikiPathways_2024_Human,1.009049801196497,Upregulated,0.6485211235390922,6/30,13.50%
VxPx Cargo-Targeting To Cilium R-HSA-5620916,Reactome_2022,1.0086217618909097,Upregulated,0.6490142929760134,3/16,10.90%
mTORC1-mediated Signaling R-HSA-166208,Reactome_2022,1.008112647266444,Upregulated,0.6496478150459744,3/20,3.86%
AGE RAGE Pathway WP2324,WikiPathways_2024_Human,1.0079353968446465,Upregulated,0.6495170764481172,9/35,12.15%
Negative Regulation of Protein Localization (GO:1903828),GO_Biological_Process_2025,1.0069862404987782,Upregulated,0.6513671900850113,5/24,10.62%
Vesicle Coat (GO:0030120),GO_Cellular_Component_2025,1.005455234992631,Upregulated,0.6546810779616761,6/33,11.80%
Male Meiotic Nuclear Division (GO:0007140),GO_Biological_Process_2025,1.0049218257869796,Upregulated,0.6554361970382203,6/17,25.40%
TCA Cycle Aka Krebs Or Citric Acid Cycle WP78,WikiPathways_2024_Human,1.0048652979445032,Upregulated,0.6549928735590421,9/16,31.43%
GTPase Activator Activity (GO:0005096),GO_Molecular_Function_2025,1.0042909186017914,Upregulated,0.6558710383225378,27/95,22.32%
Regulation of Canonical Wnt Signaling Pathway (GO:0060828),GO_Biological_Process_2025,1.0034443459380504,Upregulated,0.6573842013159358,37/114,25.32%
Regulation of Gluconeogenesis (GO:0006111),GO_Biological_Process_2025,1.002751832438255,Upregulated,0.6584661044172653,9/16,26.62%
Cytoplasmic Side of Plasma Membrane (GO:0009898),GO_Cellular_Component_2025,1.0020602349351553,Upregulated,0.6595391993073036,7/56,4.48%
Condensed Chromosome (GO:0000793),GO_Cellular_Component_2025,1.001541160886417,Upregulated,0.6602446709165211,9/28,30.37%
Regulation of Microtubule-Based Process (GO:0032886),GO_Biological_Process_2025,1.0009512538388954,Upregulated,0.661093693192372,5/28,7.80%
Cell Projection Membrane (GO:0031253),GO_Cellular_Component_2025,1.0008054758933491,Upregulated,0.6608675835114175,9/59,7.19%
Mitochondrion Organization (GO:0007005),GO_Biological_Process_2025,1.0000925001952785,Upregulated,0.6620351063087092,8/82,3.52%
Positive Regulation of RNA Biosynthetic Process (GO:1902680),GO_Biological_Process_2025,0.9997951176104358,Upregulated,0.6622024988000635,107/323,27.36%
Negative Regulation of Protein Catabolic Process (GO:0042177),GO_Biological_Process_2025,0.9984048245283864,Upregulated,0.6651246993787795,6/29,15.21%
Ubiquitin-Like Protein Conjugating Enzyme Binding (GO:0044390),GO_Molecular_Function_2025,0.9976185513503216,Upregulated,0.6664854984845566,11/18,37.60%
Positive Regulation of Cell Population Proliferation (GO:0008284),GO_Biological_Process_2025,0.997089406265927,Upregulated,0.6671747208002596,55/171,25.75%
Negative Regulation of Cell Differentiation (GO:0045596),GO_Biological_Process_2025,0.9966716695267558,Upregulated,0.6676317106413532,38/121,22.62%
Senescence Associated Secretory Phenotype SASP WP3391,WikiPathways_2024_Human,0.9960978820873232,Upregulated,0.6685192424074116,11/35,20.53%
mRNA Transport (GO:0051028),GO_Biological_Process_2025,0.9953964836373632,Upregulated,0.6697453086836186,20/38,40.47%
Actin Filament (GO:0005884),GO_Cellular_Component_2025,0.9952139158794516,Upregulated,0.6696452580417653,11/34,21.22%
Physico Chemical Features And Toxicity Associated Pathways WP3680,WikiPathways_2024_Human,0.993394483148103,Upregulated,0.6734709604362388,15/35,21.76%
Negative Regulation of Gene Expression (GO:0010629),GO_Biological_Process_2025,0.9931436443496444,Upregulated,0.6735247752711261,53/214,22.00%
tRNA Aminoacylation R-HSA-379724,Reactome_2022,0.9920307799461076,Upregulated,0.6757832917269805,19/39,37.00%
Negative Regulation of Cell Growth (GO:0030308),GO_Biological_Process_2025,0.9916302556757928,Upregulated,0.676169723426208,14/49,22.00%
Protein Serine/Threonine Phosphatase Complex (GO:0008287),GO_Cellular_Component_2025,0.991115633013106,Upregulated,0.6769064368401251,7/24,15.03%
Negative Regulation of Intracellular Signal Transduction (GO:1902532),GO_Biological_Process_2025,0.9904944879948197,Upregulated,0.677880820894291,31/141,16.53%
P53 Transcriptional Gene Network WP4963,WikiPathways_2024_Human,0.990377303211002,Upregulated,0.6776113029441937,11/43,17.75%
Positive Regulation of Transcription by RNA Polymerase I (GO:0045943),GO_Biological_Process_2025,0.9901762432518976,Upregulated,0.6775730258717197,10/20,29.57%
Positive Regulation of Actin Filament Bundle Assembly (GO:0032233),GO_Biological_Process_2025,0.9900621915352804,Upregulated,0.6772616110318905,9/24,21.69%
Kinase Activator Activity (GO:0019209),GO_Molecular_Function_2025,0.9898052383280064,Upregulated,0.6772924274739381,4/20,13.36%
Microtubule Cytoskeleton (GO:0015630),GO_Cellular_Component_2025,0.9887946571930414,Upregulated,0.6792332902562138,66/196,28.40%
Negative Regulation of Organelle Assembly (GO:1902116),GO_Biological_Process_2025,0.9880462952465716,Upregulated,0.6805001956716149,8/19,25.42%
Regulation of Innate Immune Response (GO:0045088),GO_Biological_Process_2025,0.9878572340052864,Upregulated,0.680426772984113,17/36,32.60%
T Cell Receptor Signaling Pathway (GO:0050852),GO_Biological_Process_2025,0.9875970843609336,Upregulated,0.6804894915840938,8/28,17.72%
Negative Regulation of Cytokine-Mediated Signaling Pathway (GO:0001960),GO_Biological_Process_2025,0.9867790015420116,Upregulated,0.6819804812351108,11/30,26.35%
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome_2022,0.9855029543309718,Upregulated,0.6846283554479883,20/73,17.02%
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.9846069731056292,Upregulated,0.6862479465743849,11/58,13.50%
Establishment of Mitotic Spindle Orientation (GO:0000132),GO_Biological_Process_2025,0.9845341177368502,Upregulated,0.685830563189312,3/18,9.11%
Regulation of Interleukin-2 Production (GO:0032663),GO_Biological_Process_2025,0.9827319073662928,Upregulated,0.689843813870125,6/19,18.09%
Ciliary Membrane (GO:0060170),GO_Cellular_Component_2025,0.9825934869927464,Upregulated,0.6895872194714086,2/20,2.52%
Translational Elongation (GO:0006414),GO_Biological_Process_2025,0.9808845223818312,Upregulated,0.6932960315594143,7/40,13.37%
Non Small Cell Lung Cancer WP4255,WikiPathways_2024_Human,0.9807803976800452,Upregulated,0.6929842360629638,14/43,17.75%
Cellular Response to Reactive Oxygen Species (GO:0034614),GO_Biological_Process_2025,0.9803370368558392,Upregulated,0.6935411933526173,7/33,12.15%
Neurodegeneration W Brain Fe Accumulation NBIA Subtypes Pathway WP4577,WikiPathways_2024_Human,0.9795276486471678,Upregulated,0.6949685091651089,8/32,19.17%
Regulation of Small Molecule Metabolic Process (GO:0062012),GO_Biological_Process_2025,0.9794589290697392,Upregulated,0.6945614804134318,7/20,17.17%
Mitophagy R-HSA-5205647,Reactome_2022,0.9790767321236464,Upregulated,0.6949485851755456,11/19,38.26%
Acetylglucosaminyltransferase Activity (GO:0008375),GO_Molecular_Function_2025,0.9777932847995257,Upregulated,0.6975339832004293,8/32,14.84%
Positive Regulation of Wnt Signaling Pathway (GO:0030177),GO_Biological_Process_2025,0.9775901160648256,Upregulated,0.6974413164236726,24/64,25.81%
Protein Import Into Nucleus (GO:0006606),GO_Biological_Process_2025,0.9769387917650644,Upregulated,0.6984821312715908,18/59,21.41%
Estrogen signaling pathway,KEGG_2021_Human,0.9762821130169008,Upregulated,0.6995335523894043,31/72,31.60%
Toxoplasmosis,KEGG_2021_Human,0.9756711138102664,Upregulated,0.7005717838187442,17/45,22.93%
Regulation of Autophagy (GO:0010506),GO_Biological_Process_2025,0.9755806718546706,Upregulated,0.7001994733505912,29/130,19.17%
Leukocyte transendothelial migration,KEGG_2021_Human,0.974953062604429,Upregulated,0.7012391832325636,10/45,12.12%
Wound Healing (GO:0042060),GO_Biological_Process_2025,0.9745527920347044,Upregulated,0.7016645016997541,5/34,6.78%
Regulation of Chromosome Organization (GO:0033044),GO_Biological_Process_2025,0.9744436154763552,Upregulated,0.7013291661666565,7/25,22.50%
RET Signaling R-HSA-8853659,Reactome_2022,0.9741462805484412,Upregulated,0.7014336892271424,11/31,18.21%
Negative Regulation of Cell Motility (GO:2000146),GO_Biological_Process_2025,0.972455655989747,Upregulated,0.7051326643293411,17/62,21.69%
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,Reactome_2022,0.9711215361295712,Upregulated,0.7079842211185298,8/33,20.87%
Negative Regulation of Protein Secretion (GO:0050709),GO_Biological_Process_2025,0.9709174989126867,Upregulated,0.7079166752735307,5/20,15.46%
PI3K AKT mTOR Signaling And Therapeutic In Prostate Cancer WP3844,WikiPathways_2024_Human,0.9707261941164906,Upregulated,0.70780583873015,6/22,18.32%
Cushing syndrome,KEGG_2021_Human,0.9698483814167352,Upregulated,0.7094195288468165,41/93,27.17%
Regulation of Programmed Cell Death (GO:0043067),GO_Biological_Process_2025,0.9696506881197604,Upregulated,0.7093038495402056,32/99,22.94%
Positive Regulation of Response to Biotic Stimulus (GO:0002833),GO_Biological_Process_2025,0.9693225873204946,Upregulated,0.7095224891879559,5/15,19.30%
