Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Heart Morphogenesis (GO:0003007),GO_Biological_Process_2025,1.3914818376412648,Upregulated,0.1450754183035648,14/52,14.29%
Fibroblast Growth Factor Binding (GO:0017134),GO_Molecular_Function_2025,1.3905902632065965,Upregulated,0.1457541920073873,11/16,29.29%
Inorganic Anion Transport (GO:0015698),GO_Biological_Process_2025,1.3903798257509747,Upregulated,0.1458447758420885,17/38,25.41%
Development Of Ureteric Derived Collecting System WP5053,WikiPathways_2024_Human,1.390252398696926,Upregulated,0.1458601766532578,24/55,26.18%
Positive Regulation of Type II Interferon Production (GO:0032729),GO_Biological_Process_2025,1.3901146403503022,Upregulated,0.1458694945414107,13/31,21.47%
Regulation of Cytokine Production (GO:0001817),GO_Biological_Process_2025,1.389329993319244,Upregulated,0.146501749634947,41/113,24.70%
Negative Regulation of Smoothened Signaling Pathway (GO:0045879),GO_Biological_Process_2025,1.3893053624430447,Upregulated,0.1464099792598508,7/20,20.34%
DNA Damage Response Only ATM Dependent WP710,WikiPathways_2024_Human,1.388837001692225,Upregulated,0.1467098499504329,37/96,27.32%
Vitamin D In Inflammatory Diseases WP4482,WikiPathways_2024_Human,1.3885443199486724,Upregulated,0.1468703106771555,8/18,16.16%
Cellular Response to Oxidative Stress (GO:0034599),GO_Biological_Process_2025,1.388532714937969,Upregulated,0.1467709242099097,23/103,13.05%
Positive Regulation of Collagen Metabolic Process (GO:0010714),GO_Biological_Process_2025,1.388391261238331,Upregulated,0.1467832945067748,4/15,14.83%
Negative Regulation of Protein Serine/Threonine Kinase Activity (GO:0071901),GO_Biological_Process_2025,1.3881368931165428,Upregulated,0.1469214902228018,15/34,22.09%
Signaling By Erythropoietin R-HSA-9006335,Reactome_2022,1.3871993061325916,Upregulated,0.1476731731209832,7/24,17.75%
Novel Intracellular Components Of RIG I Like Receptor Pathway WP3865,WikiPathways_2024_Human,1.3871298625763075,Upregulated,0.1476336812687256,15/50,16.60%
Granulocyte Chemotaxis (GO:0071621),GO_Biological_Process_2025,1.3866011869647574,Upregulated,0.1480325945685554,21/42,26.20%
GTPase Activator Activity (GO:0005096),GO_Molecular_Function_2025,1.3859670942819495,Upregulated,0.1485000391773589,68/183,24.43%
Biosynthesis of unsaturated fatty acids,KEGG_2021_Human,1.3855976329966302,Upregulated,0.1487092786055046,9/23,16.80%
Regulation of Extrinsic Apoptotic Signaling Pathway via Death Domain Receptors (GO:1902041),GO_Biological_Process_2025,1.3843591896869614,Upregulated,0.1497336912425042,6/26,7.23%
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome_2022,1.383850334180415,Upregulated,0.1500848955118181,36/85,27.32%
Regulation of Blood Vessel Endothelial Cell Migration (GO:0043535),GO_Biological_Process_2025,1.3834933254059345,Upregulated,0.1503059859618271,22/52,22.96%
Positive Regulation of Macromolecule Biosynthetic Process (GO:0010557),GO_Biological_Process_2025,1.382825359643061,Upregulated,0.1508306632971491,81/275,20.95%
TGF-beta signaling pathway,KEGG_2021_Human,1.3825904202277302,Upregulated,0.1509461579733742,21/77,15.56%
Cardiac Muscle Cell Action Potential (GO:0086001),GO_Biological_Process_2025,1.382506012657531,Upregulated,0.1509119922152567,10/25,16.93%
Regulation of Osteoclast Differentiation (GO:0045670),GO_Biological_Process_2025,1.3820337780019365,Upregulated,0.1512251860256775,13/34,20.49%
Regulation of Cardiac Muscle Contraction by Calcium Ion Signaling (GO:0010882),GO_Biological_Process_2025,1.3819191086589906,Upregulated,0.151233407436238,9/19,21.17%
Negative Regulation of Cytokine-Mediated Signaling Pathway (GO:0001960),GO_Biological_Process_2025,1.3813359319949403,Upregulated,0.1516682167199547,21/48,28.53%
Positive Regulation of Cytokine-Mediated Signaling Pathway (GO:0001961),GO_Biological_Process_2025,1.3810383119113654,Upregulated,0.1518318593945323,13/28,28.62%
Macromolecule Modification (GO:0043412),GO_Biological_Process_2025,1.3806650252957415,Upregulated,0.1520898400872748,19/71,16.63%
Regulation of Fatty Acid Biosynthetic Process (GO:0042304),GO_Biological_Process_2025,1.3803787148413538,Upregulated,0.1522425154155545,9/20,22.43%
Response to Reactive Oxygen Species (GO:0000302),GO_Biological_Process_2025,1.3800201145667566,Upregulated,0.1524626363372144,13/54,13.03%
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,1.3800094107285703,Upregulated,0.1523591976820822,9/21,22.13%
Regulation of Protein Import Into Nucleus (GO:0042306),GO_Biological_Process_2025,1.37970717038804,Upregulated,0.1525462398489386,12/36,19.77%
Anion Binding (GO:0043168),GO_Molecular_Function_2025,1.3796432676865522,Upregulated,0.1524903785297374,115/345,24.96%
Pyrophosphatase Activity (GO:0016462),GO_Molecular_Function_2025,1.3794698488922603,Upregulated,0.1525413670254286,24/53,29.65%
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome_2022,1.3794613926313382,Upregulated,0.1524352092946196,9/33,13.15%
Microtubule Bundle Formation (GO:0001578),GO_Biological_Process_2025,1.3793953199396496,Upregulated,0.1523854741094311,21/38,28.59%
MAPK Cascade WP422,WikiPathways_2024_Human,1.3793443358464303,Upregulated,0.1523313724766886,13/31,21.15%
Regulation of B Cell Differentiation (GO:0045577),GO_Biological_Process_2025,1.3791815988911522,Upregulated,0.1523727175199681,4/15,6.88%
Peptidyl-Serine Modification (GO:0018209),GO_Biological_Process_2025,1.3790734790608816,Upregulated,0.1523549025615878,15/63,13.42%
Positive Regulation of Granulocyte Chemotaxis (GO:0071624),GO_Biological_Process_2025,1.3790505062689624,Upregulated,0.1522655070998487,6/16,11.89%
IL3 Signaling WP286,WikiPathways_2024_Human,1.3786061582380589,Upregulated,0.1525775362208439,19/41,26.68%
Estrogen signaling pathway,KEGG_2021_Human,1.3785902934998626,Upregulated,0.1524800003987835,42/95,27.47%
Protein Modification Process (GO:0036211),GO_Biological_Process_2025,1.3782216808140049,Upregulated,0.1527324927246155,133/451,23.04%
Pregnane X Receptor Pathway WP2876,WikiPathways_2024_Human,1.3778306662388484,Upregulated,0.1529860909925455,12/23,26.68%
Cellular Response to Peptide Hormone Stimulus (GO:0071375),GO_Biological_Process_2025,1.3776859284461298,Upregulated,0.1530216031302919,31/79,24.96%
Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263),GO_Biological_Process_2025,1.3767274560862672,Upregulated,0.1538229371601822,18/78,15.09%
Positive Regulation of Exocytosis (GO:0045921),GO_Biological_Process_2025,1.376712514885472,Upregulated,0.153727056472983,15/29,30.19%
Ureteric Bud Development (GO:0001657),GO_Biological_Process_2025,1.3759505204827676,Upregulated,0.1543329613462266,8/16,29.16%
Negative Regulation of Inflammatory Response (GO:0050728),GO_Biological_Process_2025,1.375880934594308,Upregulated,0.1542940566782307,22/88,12.98%
Negative Regulation of Actin Filament Bundle Assembly (GO:0032232),GO_Biological_Process_2025,1.3748920788612913,Upregulated,0.1551339318317822,10/27,16.23%
Pathogenic Escherichia Coli Infection WP2272,WikiPathways_2024_Human,1.3742876180337218,Upregulated,0.1555961662904179,10/41,7.07%
Negative Regulation of Osteoblast Differentiation (GO:0045668),GO_Biological_Process_2025,1.374051182482216,Upregulated,0.1557298772298009,17/29,32.37%
Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,Reactome_2022,1.373625192277413,Upregulated,0.1560030731144176,8/19,18.86%
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,1.372121198545986,Upregulated,0.1573040688892013,23/85,15.15%
ErbB Signaling WP673,WikiPathways_2024_Human,1.3717119082290194,Upregulated,0.1575698972208338,29/80,22.96%
Regulation of Toll-Like Receptor Signaling Pathway (GO:0034121),GO_Biological_Process_2025,1.3715871319196662,Upregulated,0.1575689958338838,6/23,12.97%
Neutrophil Migration (GO:1990266),GO_Biological_Process_2025,1.3712715578896375,Upregulated,0.1577591448249576,15/34,26.20%
PDGF Pathway WP2526,WikiPathways_2024_Human,1.3709122676035963,Upregulated,0.1580131439017681,18/38,26.90%
Positive Regulation of Intracellular Transport (GO:0032388),GO_Biological_Process_2025,1.370145678817974,Upregulated,0.1586446877789406,17/43,23.86%
Negative Regulation of Blood Coagulation (GO:0030195),GO_Biological_Process_2025,1.3698234888856702,Upregulated,0.1588678552022694,11/22,30.19%
Cholesterol Binding (GO:0015485),GO_Molecular_Function_2025,1.3692492520376385,Upregulated,0.1593015635223434,20/50,26.25%
Positive Regulation of Response to Wounding (GO:1903036),GO_Biological_Process_2025,1.368840995088547,Upregulated,0.159568262937768,12/26,22.72%
Late Endosome (GO:0005770),GO_Cellular_Component_2025,1.3677087252750533,Upregulated,0.1605490291437183,76/183,30.55%
Nitric Oxide Metabolic Process (GO:0046209),GO_Biological_Process_2025,1.3672689130576534,Upregulated,0.160834045356436,9/20,19.93%
Platelet-Derived Growth Factor Receptor Signaling Pathway (GO:0048008),GO_Biological_Process_2025,1.3671808154107008,Upregulated,0.1608119674979746,8/16,19.17%
Phospholipid Transport (GO:0015914),GO_Biological_Process_2025,1.3671556730557126,Upregulated,0.1607218171569213,16/53,22.62%
Negative Regulation of Programmed Cell Death (GO:0043069),GO_Biological_Process_2025,1.3669272540654986,Upregulated,0.160841753639966,62/298,16.38%
Arginine biosynthesis,KEGG_2021_Human,1.3667605274956125,Upregulated,0.1608689139886726,12/20,32.32%
G Protein-Coupled Receptor Binding (GO:0001664),GO_Molecular_Function_2025,1.3667048669879571,Upregulated,0.160817955693391,29/117,15.50%
Protein Homotetramerization (GO:0051289),GO_Biological_Process_2025,1.3664348456079631,Upregulated,0.1609549064096546,22/51,25.44%
Autophagy,KEGG_2021_Human,1.3661080342800136,Upregulated,0.161145807377518,45/123,24.96%
Positive Regulation of Lamellipodium Assembly (GO:0010592),GO_Biological_Process_2025,1.3656910059891725,Upregulated,0.1614215646691556,10/19,24.59%
PKC Gamma Calcium Signaling In Ataxia WP4760,WikiPathways_2024_Human,1.3655784353177136,Upregulated,0.1614337985968243,12/22,24.96%
Regulation of Striated Muscle Contraction (GO:0006942),GO_Biological_Process_2025,1.3655490164470303,Upregulated,0.1613451595761646,12/22,22.64%
Regulation of Epithelial to Mesenchymal Transition (GO:0010717),GO_Biological_Process_2025,1.3655270508610369,Upregulated,0.1612501673097031,26/81,16.30%
"Phosphatidylinositol-3,5-Bisphosphate Binding (GO:0080025)",GO_Molecular_Function_2025,1.365322157992181,Upregulated,0.1613301180335478,7/23,13.96%
Positive Regulation of Extracellular Matrix Organization (GO:1903055),GO_Biological_Process_2025,1.3648606540998351,Upregulated,0.1616953454863691,7/18,15.56%
Recycling Endosome Membrane (GO:0055038),GO_Cellular_Component_2025,1.3643715832032113,Upregulated,0.1620636477743683,15/57,13.58%
Cytosolic DNA Sensing Pathway WP4655,WikiPathways_2024_Human,1.3640904073133089,Upregulated,0.1622210991787138,38/58,37.37%
Basigin Interactions R-HSA-210991,Reactome_2022,1.3640551946297554,Upregulated,0.1621351489857232,7/25,8.39%
TRAF6 Mediated NF-kB Activation R-HSA-933542,Reactome_2022,1.3633717361443196,Upregulated,0.1626830029820894,11/18,26.81%
2Q13 Copy Number Variation Syndrome WP5222,WikiPathways_2024_Human,1.3632857594014844,Upregulated,0.162634097281342,17/49,18.69%
Positive Regulation of Protein Localization (GO:1903829),GO_Biological_Process_2025,1.3630819222897184,Upregulated,0.1627248463724665,31/85,22.69%
Phosphatidylcholine Binding (GO:0031210),GO_Molecular_Function_2025,1.3628756457002449,Upregulated,0.1628104603163047,10/21,22.62%
Regulation of miRNA Transcription (GO:1902893),GO_Biological_Process_2025,1.3627277766679362,Upregulated,0.1628559239542109,28/56,25.02%
Metallopeptidase Activity (GO:0008237),GO_Molecular_Function_2025,1.3626670792028603,Upregulated,0.16280274834876,30/107,14.10%
Positive Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051281),GO_Biological_Process_2025,1.3620654887310495,Upregulated,0.1632714434566588,7/24,14.83%
Neutrophil extracellular trap formation,KEGG_2021_Human,1.361012868750694,Upregulated,0.1642430763213362,34/100,23.32%
Dicarboxylic Acid Transmembrane Transporter Activity (GO:0005310),GO_Molecular_Function_2025,1.3600710883372846,Upregulated,0.1650608034993224,13/23,31.30%
MAP2K And MAPK Activation R-HSA-5674135,Reactome_2022,1.3591048050348389,Upregulated,0.1658780952983939,9/34,10.15%
Regulation of Sprouting Angiogenesis (GO:1903670),GO_Biological_Process_2025,1.358601341718968,Upregulated,0.1662863743617098,14/31,20.16%
Connective Tissue Development (GO:0061448),GO_Biological_Process_2025,1.3584907661899863,Upregulated,0.1662865005618751,15/35,24.67%
Negative Regulation of Receptor-Mediated Endocytosis (GO:0048261),GO_Biological_Process_2025,1.3570331322983715,Upregulated,0.167646409762347,7/20,10.21%
Defective B3GAT3 Causes JDSSDHD R-HSA-3560801,Reactome_2022,1.3569776050803892,Upregulated,0.1675866279441763,8/19,18.86%
Spinal Cord Injury WP2431,WikiPathways_2024_Human,1.3563504835268587,Upregulated,0.1681025919434899,35/83,25.15%
"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",GO_Biological_Process_2025,1.3561451445905968,Upregulated,0.1682085561781652,13/25,26.34%
Pyrimidine metabolism,KEGG_2021_Human,1.355896457828785,Upregulated,0.168326422466871,13/45,20.13%
PDZ Domain Binding (GO:0030165),GO_Molecular_Function_2025,1.3557355376292362,Upregulated,0.1683598327740933,18/54,15.17%
Negative Regulation of Small GTPase Mediated Signal Transduction (GO:0051058),GO_Biological_Process_2025,1.355564463242148,Upregulated,0.1684179708068877,19/44,24.43%
Aortic Valve Morphogenesis (GO:0003180),GO_Biological_Process_2025,1.35545625359999,Upregulated,0.1684236843157483,10/32,16.30%
T Cell Receptor Signaling Pathway (GO:0050852),GO_Biological_Process_2025,1.3546913619145775,Upregulated,0.1691079677405629,23/57,23.26%
Positive Regulation of Gene Expression (GO:0010628),GO_Biological_Process_2025,1.3545999845297938,Upregulated,0.1690877641704821,95/347,20.95%
Orexin Receptor Pathway WP5094,WikiPathways_2024_Human,1.354436982874137,Upregulated,0.1691325286338947,28/73,22.96%
Regulation of D-glucose Import (GO:0046324),GO_Biological_Process_2025,1.3543838803952708,Upregulated,0.1690742456465213,14/32,30.12%
Human immunodeficiency virus 1 infection,KEGG_2021_Human,1.35413357005256,Upregulated,0.1692028390533266,43/166,17.75%
Protein Processing (GO:0016485),GO_Biological_Process_2025,1.353977654916562,Upregulated,0.1692347512769635,40/96,30.36%
IL2 Signaling WP49,WikiPathways_2024_Human,1.353728245849263,Upregulated,0.1693602393785998,12/29,22.50%
TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,Reactome_2022,1.3532569565440788,Upregulated,0.1697697364493117,11/35,15.15%
Degradation Pathway Of Sphingolipids Including Diseases WP4153,WikiPathways_2024_Human,1.3531569624950146,Upregulated,0.1697569048250125,10/16,30.63%
Monoatomic Cation Homeostasis (GO:0055080),GO_Biological_Process_2025,1.3528868774077876,Upregulated,0.1699435865941646,25/68,23.39%
Negative Regulation of Cellular Response to Insulin Stimulus (GO:1900077),GO_Biological_Process_2025,1.3525096455527792,Upregulated,0.1702191595393676,10/28,20.87%
Regulation of Phosphorylation (GO:0042325),GO_Biological_Process_2025,1.3520458138862037,Upregulated,0.1705729171889115,16/52,14.61%
Regulation of Protein Localization to Nucleus (GO:1900180),GO_Biological_Process_2025,1.3518009865970422,Upregulated,0.1707060740873086,13/46,12.69%
Regulation of Response to Biotic Stimulus (GO:0002831),GO_Biological_Process_2025,1.3517863358122977,Upregulated,0.1705994726769232,4/19,9.49%
Positive Regulation of Monoatomic Ion Transport (GO:0043270),GO_Biological_Process_2025,1.3513109069668154,Upregulated,0.1709536361835143,17/35,25.60%
Positive Regulation of Bone Mineralization (GO:0030501),GO_Biological_Process_2025,1.3506829829217808,Upregulated,0.171484296341932,10/36,12.51%
Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),GO_Biological_Process_2025,1.3503284366052977,Upregulated,0.1717457853909503,13/28,23.01%
Negative Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900016),GO_Biological_Process_2025,1.3502503463666955,Upregulated,0.1717086200676814,6/19,12.82%
Fatty Acid Derivative Biosynthetic Process (GO:1901570),GO_Biological_Process_2025,1.3498208719984977,Upregulated,0.1720456882040728,8/19,17.34%
Carboxylic Acid Metabolic Process (GO:0019752),GO_Biological_Process_2025,1.348196305159318,Upregulated,0.173567552085101,9/29,17.52%
Antiviral Innate Immune Response (GO:0140374),GO_Biological_Process_2025,1.3462755311124457,Upregulated,0.1754798166912686,15/41,20.92%
Autophagosome Membrane (GO:0000421),GO_Cellular_Component_2025,1.345821473383052,Upregulated,0.1758407723607155,16/33,27.17%
in Utero Embryonic Development (GO:0001701),GO_Biological_Process_2025,1.3456712567461429,Upregulated,0.1758712406583598,5/25,4.44%
Monocarboxylic Acid Transport (GO:0015718),GO_Biological_Process_2025,1.345156209054843,Upregulated,0.1762780457484074,16/60,13.30%
S1P Receptor Signal Transduction WP26,WikiPathways_2024_Human,1.345005690085104,Upregulated,0.1763053918764677,8/24,12.03%
Nucleotide Catabolism R-HSA-8956319,Reactome_2022,1.344623809528142,Upregulated,0.1766189402916894,8/28,21.62%
Wnt signaling pathway,KEGG_2021_Human,1.3435132329700654,Upregulated,0.1776409210824548,46/141,22.69%
Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),GO_Biological_Process_2025,1.3432429483165516,Upregulated,0.1778025719061778,10/24,26.67%
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome_2022,1.341926610096184,Upregulated,0.1790677879122863,29/108,17.89%
Adipocytokine signaling pathway,KEGG_2021_Human,1.3414709195488916,Upregulated,0.1794173947690364,22/63,20.73%
