Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Chromatin Modifying Enzymes R-HSA-3247509,-0.3984741061846923,-2.161534632774856,0.0,0.001775142320177753,0.124,80/185,21.16%,BRD1;EHMT1;PBRM1;SMARCA4;OGT;PHF21A;SUZ12;KDM1A;MSL2;SETDB1;VPS72;TAF12;H2AZ2;PHF20;SGF29;SMARCB1;BRD8;ATXN7L3;H2AX;PRMT5;USP22;MCRS1;RBBP4;WDR77;DR1;MSL1;ACTL6B;SMARCD3;ACTL6A;BRMS1L;KDM2B;MRGBP;SETD3;KMT5B;ELP5;BRWD1;TADA3;PHF2;KDM5D;KDM5C;KDM4D;SMARCE1;PRMT1;KDM2A;EZH2;HMG20B;KAT8;DNMT3A;KDM5A;KANSL1;MBIP;SMARCC1;PRMT6;EPC1;SUV39H1;ASH2L;SETD7;SMARCC2;TADA2A;DPY30;EHMT2;KDM3B;KDM6A;UTY;NSD1;SMARCA2;YEATS2;AEBP2;ING4;KAT14;GPS2;HDAC1;DMAP1;MTA2;WDR5;ZZZ3;KANSL2;JADE1;KDM5B;SAP30L
prerank,GO_Biological_Process_2025__Regulation of G0 to G1 Transition (GO:0070316),-0.5818657408348938,-2.15983032559523,0.0,0.0018135237757491637,0.127,14/28,18.04%,DPF2;PBRM1;SMARCA4;BCL7A;DPF1;DPF3;SOX15;SMARCB1;ACTL6B;SMARCD3;SMARCE1;SMARCC1;SMARCC2;SMARCA2
prerank,GO_Biological_Process_2025__Detection of Mechanical Stimulus (GO:0050982),0.7355811419128131,2.157195912405365,0.0,0.00021857775340096173,0.022,9/18,7.60%,PIEZO1;JUP;PKD2L2;PKDREJ;PKD1L3;PKD1;PKD1L2;PIEZO2;PRKD2
prerank,GO_Biological_Process_2025__Actin Filament Organization (GO:0007015),0.49374764377482416,2.1568245449568524,0.0,0.0002166770772844316,0.022,78/131,26.75%,FLNA;SH3D21;TPM3;TPM1;CGNL1;TPM2;RFLNA;CD2AP;XIRP2;MYO6;CARMIL1;MYO5C;ELMO3;CORO1A;VASP;HCLS1;GSN;RHOV;POF1B;MYO1E;TPM4;SHROOM3;TMOD3;BAIAP2L1;CNN2;ARHGAP25;CNN1;ACTN1;INPPL1;FYCO1;PLS3;WASL;HIP1R;TRPV4;MYO1G;LMOD2;CAP1;CORO1C;DSG3;MYO5A;MYO5B;SCIN;CDC42EP2;CNN3;TMOD1;MYO19;RHOG;ARHGAP6;RHOU;WHAMM;MYO1D;CORO6;RHOJ;ACTC1;WIPF1;MYO7B;SH3BP1;PPP1R9A;ACTA1;VIL1;AVIL;MYO7A;RAC2;RHOBTB2;GAS2;RHOF;MYO1F;XIRP1;EMP2;BCAR1;VILL;WAS;TOX4;TLE6;ABI2;MYO1H;FAT1;LMOD1
prerank,GO_Biological_Process_2025__Protein Localization to Synapse (GO:0035418),-0.6705329581299067,-2.156688506334446,0.0,0.0018744431790689033,0.134,9/17,17.00%,MPP3;ZDHHC12;MPP4;RELN;MPP2;NRXN1;LLGL1;DLG1;NLGN2
prerank,WikiPathways_2024_Human__AGE RAGE Pathway WP2324,0.552109990359437,2.1549363368843277,0.0,0.0002148091714457727,0.022,34/60,26.27%,NFKB1;EZR;MMP2;PLA2G4A;STAT3;PRKCD;RAC1;MMP13;INSR;RELA;AGER;IKBKB;MMP14;ROCK1;STAT5B;STAT5A;RAF1;INHBB;EGFR;INS;RHOA;MMP9;MYD88;FOXO1;CASP3;SMAD3;SRC;PRKCZ;MAPK9;IRAK4;MAPK3;DIAPH1;STAT1;ALPL
prerank,WikiPathways_2024_Human__Neovascularization Processes WP4331,0.6206827191350952,2.154371325961779,0.0,0.00021297319562144987,0.022,19/32,20.57%,KIT;NFKB1;NOTCH4;KDR;RELA;REL;KITLG;RELB;TGFB2;MMP9;ACVRL1;TGFBR1;TGFB1;PDGFB;SMAD3;FLT4;SMAD5;TGFB3;MAPK9
prerank,Reactome_2022__mRNA 3-End Processing R-HSA-72187,-0.5123103454524242,-2.153991523204853,0.0,0.0019339621363353152,0.139,25/48,26.57%,SRSF11;SRSF4;SRSF5;CHTOP;SRSF6;PCF11;SRSF3;SRSF2;ZC3H11A;DDX39B;SRSF1;THOC2;PABPN1;U2AF2;CSTF1;THOC7;MAGOHB;DDX39A;RBM8A;SARNP;PAPOLA;CPSF6;U2AF1;CASC3;THOC6
prerank,GO_Biological_Process_2025__Maintenance of Blood-Brain Barrier (GO:0035633),0.6615550673041154,2.151741380723042,0.0,0.00021116833803143758,0.022,12/25,14.22%,OCLN;VCL;F11R;ITGB1;TJP3;LSR;LAMA2;CLDN3;CLDN1;GJB6;GJA1;DMD
prerank,GO_Cellular_Component_2025__Cortical Cytoskeleton (GO:0030863),0.5671086845995919,2.14765207208558,0.0,0.00023452107188432598,0.025,28/54,19.11%,SHROOM1;EZR;SLC2A1;AKAP13;CORO1A;GSN;SLC4A1;FLOT1;SHROOM3;SPTBN1;FLOT2;MYADM;DLC1;COTL1;HIP1R;TRPV4;CAPN2;MAPRE1;SPTB;BSN;MYZAP;WDR1;CTTN;GYPC;SPTBN2;LASP1;LLGL2;GYS2
prerank,GO_Cellular_Component_2025__Golgi Lumen (GO:0005796),0.5352947904823263,2.147402861448109,0.0,0.0002491786388770963,0.027,33/65,20.29%,VCAN;MUC15;FMOD;CSPG4;WNT7A;FAM110A;MUC5B;WNT5B;SDC2;OGN;MMP14;HSPG2;SDC4;NGF;PCSK5;INS;GOLIM4;F9;WNT6;MMP11;PROC;TGFB1;PRELP;DCN;SOD3;PDGFB;OMD;GPC5;MUC4;LUM;WNT3;BGN;NCAN
prerank,WikiPathways_2024_Human__Inflammatory Response Pathway WP453,0.732162120420466,2.145743947483802,0.0,0.0002471193112830707,0.027,14/17,21.45%,TNFRSF1B;IL2RG;THBS3;COL1A1;THBS1;LAMB1;FN1;LAMA5;VTN;LAMB2;CD40LG;ZAP70;IL2RB;COL1A2
prerank,GO_Cellular_Component_2025__Cornified Envelope (GO:0001533),0.7490342077397952,2.1449282833320593,0.0,0.00024509374315779967,0.027,12/17,10.72%,TGM1;PPL;CSTA;JUP;PKP1;EVPL;PKP3;DSC3;DSG2;DSG1;DSG3;DSG4
prerank,GO_Biological_Process_2025__Double-Strand Break Repair (GO:0006302),-0.39818799245365605,-2.143819723403603,0.0,0.002198210637271714,0.161,80/153,33.21%,NABP1;ZMYND8;RAD52;POLL;FAN1;HMGB1;SLX4;MCM9;H2AX;SMARCAD1;DCLRE1B;ANKLE1;DCLRE1C;TOP3A;RAD51AP1;TRIP13;KDM4D;TDP2;CDCA5;UIMC1;KDM2A;XRCC3;TENT4A;CSNK2A2;POLG2;ACTR8;POLK;EPC1;BRCA2;MPND;INIP;PAXX;PIAS4;TP53BP1;HMGB2;BRIP1;EYA3;BLM;SMC6;MEIOB;SIRT6;ERCC5;SWI5;NHEJ1;UBE2V2;MAD2L2;SETX;NSMCE1;RMI2;RMI1;RPA3;INTS3;FEN1;PPP5C;RAD21;SEM1;WDR48;YY1;CHD4;SFPQ;HTATSF1;MORF4L1;SLX1A;XRCC1;PALB2;EME1;REV3L;SFR1;ERCC4;POLN;CIB1;HELQ;RECQL5;RAD51;MTA1;PARP9;TONSL;EXD2;MRE11;SLF2
prerank,GO_Cellular_Component_2025__Lysosomal Lumen (GO:0043202),0.5270633046945367,2.1430785740178355,0.0,0.00024310111109960615,0.027,36/79,18.97%,VCAN;PLD3;CTSK;FMOD;CSPG4;SDC2;CTSF;CTSV;CTSL;FUCA1;MAN2B2;CTSA;OGN;HSPG2;SDC4;ASAH1;SCARB2;TCN2;CTSS;GALC;SMPD1;HSPA8;APOB;GALNS;LGMN;GC;CTSD;PRELP;DCN;CTSB;OMD;GPC5;GBA1;LUM;SGSH;BGN
prerank,KEGG_2021_Human__Dilated cardiomyopathy,0.5234666794431713,2.1416879125373542,0.0,0.0002491786388770963,0.028,45/90,18.16%,ITGA2;ITGB3;ADCY9;TPM3;MYH6;ITGA3;ITGB1;TPM1;TPM2;LAMA2;MYH7;ITGAV;ITGB4;ITGA4;SGCG;ITGA6;TNNT2;TPM4;ACTG1;CACNG6;TNNC1;LMNA;MYBPC3;CACNA2D1;ADCY6;AGT;ITGA8;SGCD;ITGA1;SLC8A1;MYL2;TGFB2;ITGA7;CACNA1S;DMD;TGFB1;PRKACB;PRKACG;PRKACA;MYL3;ACTC1;SGCA;ITGA9;SLC8A3;RYR2
prerank,Reactome_2022__Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,-0.4643603405006868,-2.141613878280991,0.0,0.0022527542532714334,0.166,33/69,18.47%,GRIA2;MPP3;ADCY8;GRIA3;CAMK2G;CASK;HRAS;LRRC7;MPP2;CREB1;GRIA1;ARHGEF7;MAPT;NRGN;PRKAG3;APBA1;RPS6KA6;GRIA4;RASGRF1;CAMK4;ADCY1;LIN7A;GRIN3B;GIT1;NBEA;LLGL1;GRIN2B;GRIN2A;DLG1;PRKAR2B;PRKAR2A;LIN7B;GRIN2C
prerank,GO_Biological_Process_2025__Mitochondrial Gene Expression (GO:0140053),-0.43628092495042176,-2.141050225262908,0.0,0.0022501128328739624,0.168,53/90,36.27%,MRPS25;GFM2;MRPS26;MRPL33;MRPS33;MRPL48;TWNK;MRPL57;MRPL41;MRPL14;FASTKD2;MRPS17;MRPL34;MRPS14;MRPL49;MRPL24;MRPS22;MRPL43;MRPL17;MRPS18B;TBRG4;TEFM;MRPL47;MRPL54;MRPL21;RARS2;CHCHD1;MRPS16;MRPS7;MRPL38;MRPL36;MRPL11;MRPS15;MRPL18;MRPS6;GATC;MRPL52;MRPS23;MRPS10;MRPS24;MRPS27;TFAM;DLGAP3;MRPL1;QRSL1;MRPL19;MRPL40;MRPL32;MRPL16;MRPS2;MRPL9;GADD45GIP1;MRPS34
prerank,KEGG_2021_Human__Basal transcription factors,-0.5234141340110623,-2.1408015328275303,0.0,0.0022364578919495184,0.169,32/41,41.50%,TBPL1;GTF2IRD1;TAF12;TAF7;TAF5;TAF6;TAF1L;TAF1;TAF15;TAF2;GTF2H5;GTF2A1;TAF11;GTF2A1L;GTF2A2;GTF2F2;TAF9;TAF4B;TAF6L;GTF2E2;GTF2E1;TAF10;MNAT1;GTF2B;TAF13;CCNH;GTF2H2;GTF2H2C;TAF4;TAF5L;GTF2H1;TBP
prerank,WikiPathways_2024_Human__Eicosanoid Metabolism Via Lipooxygenases LOX WP4721,0.6697874206737676,2.139355860760095,0.0,0.0002551589262101467,0.029,23/24,31.18%,ALOX12;PPARD;ALOX5;PTGR2;FPR2;HPGD;LTA4H;LTB4R2;PTGR1;PPARA;EHHADH;ACAA1;GGT5;TRPA1;CYSLTR1;LTC4S;DPEP1;LTB4R;CYP4F12;CYP4A11;CYP4A22;CYP4F2;ACOX3
prerank,GO_Biological_Process_2025__Estrogen Metabolic Process (GO:0008210),0.6663689185396532,2.138615540468776,0.0,0.0002689547213276595,0.03,17/26,14.05%,CYP3A4;CYP3A5;SULT1E1;SULT1A1;UGT2B15;UGT2B10;UGT2B4;UGT2B11;UGT1A3;UGT2B7;UGT1A7;UGT2B17;UGT2B28;CYP1A1;CYP1A2;UGT1A1;HSD17B2
prerank,Reactome_2022__SLC-mediated Transmembrane Transport R-HSA-425407,0.46189389907893225,2.137576412789387,0.0,0.00027468511372278335,0.031,93/211,24.33%,SLC44A2;SLC7A1;SLC2A1;SLC4A4;SLC4A2;SLC43A2;SLC22A5;SLC22A11;SLC22A3;SLC22A1;SLC22A6;SLC22A12;SLC22A4;SLC1A3;RHCG;AHCYL2;SLC8B1;SLC1A5;SLC35D2;SLC16A1;SLC41A1;SLC44A3;SLC50A1;SLC45A3;SLCO3A1;SLC4A1;SLC15A4;SLC17A1;SLC36A2;SLC41A2;SLC25A29;SLCO2B1;RHBG;SLC27A4;SLC14A1;SLC14A2;SLC39A5;SLC12A7;SLC44A4;SLC6A13;SLC9A3;SLC35A1;SLC17A5;SLC33A1;CP;SLC34A2;SLC22A16;SLC22A8;APOD;SLC27A6;RHAG;SLC2A12;SLC16A10;SLC8A1;SLC35A3;SLC7A5;SLC35A2;SLC4A7;SLC13A2;SLC2A13;CTNS;SLC17A8;SLC35C1;SLC9A2;SLC5A12;SLC5A11;SLC35B2;SLC5A6;SLC20A1;SLC8A3;SLC30A1;SLC26A6;SLC40A1;HEPH;SLC9A1;SLC2A14;SLC2A3;SLC2A7;SLC15A1;SLC29A3;SLC24A5;SLC26A3;SLC7A7;SLC26A2;SLC28A2;SLC28A1;SLC29A1;SLC13A4;SLC25A5;SLCO2A1;SLC7A6;SLC5A10;SLC34A1
prerank,WikiPathways_2024_Human__Pregnane X Receptor Pathway WP2876,0.6809617190615986,2.1359337683196995,0.0,0.00029589963366655187,0.034,14/23,18.72%,RXRA;NCOA1;ABCC4;CYP3A7;CYP3A4;CYP3A5;SULT2A1;UGT1A4;UGT1A9;UGT1A6;NR1I2;UGT1A1;FOXO1;SRC
prerank,KEGG_2021_Human__Staphylococcus aureus infection,0.6530444029218345,2.1337486628473608,0.0,0.00030133230747927926,0.035,20/27,27.81%,C3;C4B;C4A;C5;CFB;CFD;PLG;FPR1;FPR2;FPR3;FGG;DSG1;MBL2;CFI;MASP2;ITGB2;PTAFR;C1QC;HLA-DQA2;HLA-DQA1
prerank,GO_Biological_Process_2025__Transcription Initiation at RNA Polymerase II Promoter (GO:0006367),-0.4216104705608831,-2.1330262596033003,0.0,0.0024640268692244075,0.188,66/112,32.47%,SMARCA4;VPS72;TAF12;SGF29;SMARCB1;DR1;TAF7;TAF5;ELOC;TAF6;MED16;TAF1L;TAF1;PHF2;MED31;MED7;MED10;MED28;KAT8;TAF2;MED25;CTCFL;ASH2L;DPY30;POLR2I;MED6;ELOB;GTF2A1;POLR2G;WBP2;MAZ;WDR5;POLR2D;TAF11L10;TAF11L8;TAF11L2;TAF11L11;TAF11L6;TAF11L13;TAF11L9;TAF11L3;TAF11L7;TAF11L4;TAF11L12;TAF11L14;TAF11;MED18;SIRT7;GTF2A2;GTF2F2;MED15;GDNF;BRD7;TRMT112;TAF9;TAF4B;TAF6L;SMARCD1;CDK9;MEN1;GTF2E2;MED19;MED21;GTF2E1;MED4;TAF10
prerank,WikiPathways_2024_Human__Angiotensin II Receptor Type 1 Pathway WP5036,0.6613465900185503,2.131875471345961,0.0,0.0003066814016948878,0.036,19/25,30.14%,IL11RA;PDGFD;COL1A1;RAF1;TGFBR2;AGT;TGFBR1;IL11;TGFB1;PTPN11;SMAD3;AGTR1;COL1A2;NOX4;ACE2;RRAS;SMAD4;MAPK1;F12
prerank,Reactome_2022__RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,-0.557409994068881,-2.1296748957310365,0.0,0.002535033234918186,0.195,18/31,18.04%,PBRM1;SMARCA4;SMARCB1;CBX8;ACTL6B;SMARCD3;ACTL6A;PHC3;SMARCE1;YAF2;CSNK2A2;SMARCC1;RYBP;CBX2;SMARCC2;CBX6;CSNK2B;SMARCA2
prerank,Reactome_2022__Cell-Cell Communication R-HSA-1500931,0.5109475168593794,2.129026912756875,0.0,0.00031955733840726856,0.038,33/93,13.64%,CLDN23;FLNA;CLDN7;CTNNA1;PARD3;F11R;IQGAP1;ITGB1;PTK2B;PXDN;CDH15;JUP;CD2AP;NECTIN4;VASP;ITGB4;NCK1;FERMT2;CLDN3;ITGA6;COL17A1;RSU1;SPTBN1;ACTN1;CLDN1;PATJ;WASL;PARVA;CLDN4;FLNC;PTPN6;CLDN19;PARD6A
prerank,GO_Biological_Process_2025__mRNA Splice Site Recognition (GO:0006376),-0.5798101839154739,-2.126720219781324,0.0,0.0026152470524987946,0.202,10/27,9.95%,LUC7L;PUF60;SFSWAP;SRSF5;SRSF6;CELF3;KHDC4;SRSF1;SNRPC;PRPF39
prerank,Reactome_2022__Smooth Muscle Contraction R-HSA-445355,0.6038561515448638,2.1261459663244904,0.0,0.0003548907887037432,0.042,22/37,19.54%,ANXA1;VCL;TPM3;TPM1;PKN2;TPM2;PXDN;ANXA2;TPM4;TLN1;CALD1;DYSF;MYL9;MYL10;ITGA1;PDE5A;MYLK;MYL6;MYL6B;ALDH2;ANXA6;MYH11
prerank,Reactome_2022__Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736,-0.6084443140033753,-2.125703026927515,0.0,0.0025983235383540654,0.203,15/23,18.47%,MPP3;CAMK2G;CASK;LRRC7;MPP2;APBA1;LIN7A;GRIN3B;NBEA;LLGL1;GRIN2B;GRIN2A;DLG1;LIN7B;GRIN2C
prerank,KEGG_2021_Human__Proteoglycans in cancer,0.4680537786362456,2.1235841471369543,0.0,0.00037470472011593434,0.044,86/188,22.63%,ERBB2;ITGA2;FLNA;ITGB3;EZR;ERBB3;MMP2;IQGAP1;ITGB1;WNT7A;FLNB;PXN;ITGAV;WNT5B;WNT9A;STAT3;SDC2;HCLS1;CTSL;ITPR2;RAC1;ROCK2;KDR;MAPK12;ACTG1;COL1A1;ROCK1;THBS1;HSPG2;SDC4;HPSE2;RAF1;FN1;FZD7;EGFR;MET;KRAS;IGF2;ERBB4;FZD2;FLNC;RHOA;CAV1;WNT10A;WNT6;TGFB2;MMP9;IGF1R;PTPN6;FGFR1;VTN;FZD1;VAV3;WNT9B;CD44;MAPK13;CTTN;MAP2K2;MDM2;TGFB1;PRKACB;PRKACG;PRKACA;DCN;PLCE1;PTPN11;CASP3;CAV2;GAB1;LUM;WNT3;FRS2;HBEGF;SRC;PTCH1;WNT2B;TP53;NRAS;HGF;WNT11;SLC9A1;PLCG2;COL1A2;IHH;ARHGEF1;ARHGEF12
prerank,WikiPathways_2024_Human__Complement System In Neuronal Development And Plasticity WP5090,0.5247848006632945,2.1230069613423,0.0,0.00037934658455916157,0.045,41/80,21.16%,ATP8B1;ITGB3;PARD3;CFP;C3;C4B;C4A;ITGAV;C5;CFB;COLEC12;CFD;PATJ;ATP8B2;C7;CAP1;CASP10;MBL2;C9;TGFB2;C6;ATP11C;SERPING1;ATP10A;VTN;PARD6A;CASP7;CFI;TGFB1;COLEC10;CR2;CRB2;MASP2;CASP3;LLGL2;TYRO3;TGFB3;APAF1;ITGB2;PRKCZ;C8B
prerank,GO_Molecular_Function_2025__Endopeptidase Inhibitor Activity (GO:0004866),0.5340695509523137,2.1191879523187738,0.0,0.00041345196376644134,0.048,39/66,25.74%,SERPINB8;SPINT1;CSTA;SPINT2;CARD16;TIMP2;FETUB;ANXA2;SGPP2;THBS1;NGF;ITIH2;ITIH3;TIMP4;GBP2;PZP;LXN;RECK;SERPING1;CST3;SERPINF2;AMBP;CRB2;RENBP;SERPINE2;SERPIND1;AGXT;BIRC6;SERPINC1;SERPINB1;BIN1;SPOCK1;LTF;SERPINA4;SERPINF1;CSTB;GAPDH;ERC2;SERPINE1
prerank,Reactome_2022__G Beta:Gamma Signaling Thru BTK R-HSA-8964315,-0.661649073220663,-2.1181205631166216,0.0,0.0027706613240612225,0.215,10/17,18.46%,GNG2;GNB5;GNG3;GNGT1;GNG11;GNB3;GNB2;GNG13;GNG7;GNB1
prerank,"Reactome_2022__Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.525105798133811,2.1180004070294816,0.0,0.00041774065929395563,0.049,29/74,18.74%,SLC44A2;SLC22A5;SLC22A11;SLC22A3;SLC22A1;SLC22A6;SLC22A12;SLC22A4;RHCG;SLC16A1;SLC41A1;SLC44A3;SLC41A2;RHBG;SLC14A1;SLC14A2;SLC39A5;SLC44A4;SLC6A13;CP;SLC22A16;SLC22A8;RHAG;SLC13A2;SLC2A13;SLC5A11;SLC30A1;SLC40A1;HEPH
prerank,Reactome_2022__Molecules Associated With Elastic Fibres R-HSA-2129379,0.6489933098128708,2.117010137367886,0.0,0.0004365173235803147,0.052,18/26,21.41%,ITGB3;ITGB1;EFEMP1;GDF5;ITGAV;LTBP1;FBLN2;FBLN1;ITGA8;FBLN5;TGFB2;VTN;TGFB1;MFAP4;TGFB3;BMP7;LTBP3;BMP2
prerank,GO_Cellular_Component_2025__Actin Cytoskeleton (GO:0015629),0.4437414023427492,2.116999785369727,0.0,0.0004333541545688632,0.052,150/295,27.03%,SWAP70;FLNA;WASF2;MYH9;ANXA1;SHROOM1;PEAK1;EZR;SLC2A1;TPM3;PHLDB2;IQGAP1;TPM1;PDLIM5;AKAP13;SH3PXD2A;TPM2;FLNB;SYNPO;GRHL3;CD2AP;MYO6;MYO5C;MICAL2;MYO9B;ARPC1B;ABL1;CORO1A;VASP;GSN;MYO9A;ZYX;ADAM17;ACTR3;SEPTIN9;FLOT1;POF1B;MYO1E;TPM4;ACTG1;DBNL;SHROOM3;MYLK3;BAIAP2L1;CNN2;SPTBN1;BARX2;CALD1;CNN1;ACTN1;FLOT2;TMEM63B;MYADM;BIN2;CDC42EP4;LSP1;HCK;PLS3;MICAL1;WASL;PARVA;DLC1;PAWR;MYOZ3;SPATA13;FGR;COTL1;HIP1R;TRPV4;MYO1G;LMOD2;CORO1C;ACTR2;ARPC2;MYO5A;MYO5B;SCIN;GJB6;MYL2;TWF2;CNN3;MYLK;SYNPO2L;CAPN2;TMOD1;CTTNBP2NL;MYO19;AMOTL2;PDLIM7;SPTB;PDLIM4;CLIC5;ARHGAP6;LUZP1;NHERF1;DMD;MYZAP;ADAM8;WDR1;CTTN;MYO1D;ACTC1;WIPF1;ABLIM2;SPTBN2;LASP1;RAB8A;ARPC5;LLGL2;MYO7B;GYS2;MPRIP;PPP1R9A;ACTA1;FILIP1;VIL1;BIN1;AVIL;AMOT;MYO7A;RAC2;SPECC1L;KPTN;ARPC3;DIAPH3;ILK;AXL;IFIT5;SRCIN1;ACTN3;GAS2;MSRB1;MYO1F;DIAPH1;SH3PXD2B;CFL2;IQCG;CAPZB;VILL;CATIP;WAS;TOX4;MYOT;ACTN2;MYO1H;MLPH;FER;LMOD1;ACACA;EPHA3
prerank,Reactome_2022__Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,-0.442785937363817,-2.1138530567933396,0.0,0.002845965146364667,0.222,51/81,32.35%,YWHAG;NPHP1;CSNK1E;CEP162;CLASP1;CETN2;SFI1;B9D1;IQCB1;HAUS4;DYNLL1;MKS1;HAUS2;CEP97;TMEM67;HAUS7;DCTN1;PAFAH1B1;PCM1;SCLT1;NEK2;CEP78;HAUS8;CENPJ;ACTR1A;HAUS6;CEP41;PRKAR2B;DCTN3;CEP290;CCP110;TUBB;TUBA1A;RAB3IP;CEP72;CEP43;MARK4;TUBG1;ODF2;HAUS1;CC2D2A;TCTN2;CEP152;CNTRL;C2CD3;AHI1;CEP76;B9D2;NPHP4;NDE1;TMEM216
prerank,WikiPathways_2024_Human__Mechanoreg And Pathology Of YAP TAZ Hippo And Non Hippo Mechs WP4534,0.5988414166604685,2.1125166238141615,0.0,0.00045891893203263786,0.056,21/39,21.72%,WWTR1;ITGB3;CTNNA1;LIMD1;ITGB1;TEAD3;PAK2;PAK6;YAP1;ITGB4;ACTG1;MST1;MAP4K1;MAP4K5;ACTC1;SRC;ACTA1;ITGB2;MAPK9;SAV1;PAK4
prerank,GO_Biological_Process_2025__Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),-0.6263378265165181,-2.1115918627598522,0.002793296089385475,0.002909451408939985,0.228,13/18,32.15%,UQCC5;COA3;SMIM20;COA6;COX18;COX19;COX16;SURF1;PET100;COA5;TIMM21;COA8;UQCC6
prerank,GO_Biological_Process_2025__Muscle Contraction (GO:0006936),0.5192500184751649,2.111326214774326,0.0,0.00046276032934317886,0.057,51/79,29.84%,SNTA1;TPM3;MYH6;TPM1;TPM2;KLHL41;MYH7;ADRA1A;TRDN;ROCK2;KCNJ12;TNNT2;TPM4;UTRN;ROCK1;TMOD3;SMPX;TPCN2;SSPN;CHRNG;MYOF;LMOD2;SLC8A1;SLMAP;MYLK;TMOD1;RYR1;CACNA1S;CASQ2;MYL6;MYL6B;SGCA;CHRND;CHRNB1;RYR2;SLC6A8;MYH11;CLCN1;OXTR;PGAM2;ASPH;HRC;RYR3;MYOT;BDKRB2;LMOD1;EDNRA;TCAP;HCN4;DES;LTB4R
prerank,KEGG_2021_Human__Sphingolipid metabolism,0.5813395834677672,2.1113173047106306,0.0,0.00045947834119180884,0.057,34/47,31.57%,SGMS2;SPTLC3;GAL3ST1;ACER2;PLPP2;SGPP2;CERS2;NEU3;ASAH1;GALC;SMPD1;SGPP1;UGT8;B4GALT6;NEU1;SPTLC1;KDSR;PSAPL1;SPHK2;CERS3;GBA2;SPHK1;PSAP;SGPL1;CERS5;DEGS1;SPTLC2;ASAH2;SMPD2;NEU4;PLPP1;UGCG;ENPP7;GLB1
prerank,Reactome_2022__mRNA Splicing - Minor Pathway R-HSA-72165,-0.49805872481106034,-2.1075049989947567,0.0,0.002981832021854686,0.233,22/47,24.44%,RNPC3;SRSF6;SRSF2;SNRPD2;SF3B1;POLR2J;ZRSR2;SRSF1;DDX42;ZCRB1;SNRPE;SNRNP48;POLR2I;SNRPD3;SF3B5;POLR2G;SNRPG;POLR2D;SNRPF;POLR2K;ZMAT5;GTF2F2
prerank,GO_Biological_Process_2025__Positive Regulation of Receptor Signaling Pathway via STAT (GO:1904894),0.6298415918035767,2.106550210984456,0.0,0.0004913381611661054,0.061,13/30,10.08%,KIT;CRLF2;GHR;IL10RB;IL10RA;PTK6;CRLF3;CSH2;GH2;CSH1;GH1;CSHL1;ERBB4
prerank,GO_Cellular_Component_2025__Adherens Junction (GO:0005912),0.47867655044715796,2.106144899387306,0.0,0.00048790222996913967,0.061,59/129,19.14%,CTNNA1;ANXA1;SHROOM1;PARD3;VCL;DLG5;EZR;LIMD1;CDH26;PDLIM5;S100A11;BMPR2;CDH15;JUP;KLHL24;PKP1;NECTIN4;PARD3B;PDLIM1;PDLIM3;ZYX;FERMT2;ANXA2;CXADR;FLOT1;FAT2;POF1B;MYO1E;PACSIN2;NIBAN2;SHROOM3;PKP3;TMOD3;BAIAP2L1;TLN1;EHD4;FLOT2;CDC42EP4;TRPV4;SNAP23;CNN3;MPP7;PDLIM7;MICALL1;PDLIM4;CAMSAP3;EIF4G2;FRMD4B;PROC;FRMD4A;NECTIN2;PVR;PGM5;FRS2;LLGL2;PDLIM2;SH3BP1;PKP2;ADD1
prerank,GO_Biological_Process_2025__Bicellular Tight Junction Assembly (GO:0070830),0.608983471764185,2.105510089784295,0.0,0.0004845140200387984,0.061,18/35,17.05%,CLDN23;OCLN;CLDN7;PARD3;GRHL2;PKN2;MARVELD2;POF1B;CLDN3;MARVELD3;CLDN1;CLDN4;OCEL1;MPP7;CLDN19;PROC;MICALL2;SLC39A9
prerank,GO_Biological_Process_2025__Homotypic Cell-Cell Adhesion (GO:0034109),0.5848742222161265,2.1042531109330316,0.0,0.0004880464375247956,0.062,26/41,23.38%,FLNA;ITGB3;MYH9;VCL;FGA;CXADR;CD99;TLN1;ACTN1;METAP1;DSC3;CSRP1;FGG;MYL9;MEGF10;HSPB1;FGB;ENTPD1;TYRO3;SLC6A4;HBB;PLEK;STXBP3;ILK;GNAS;TJP2
