Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Regulation of calcineurin-NFAT Signaling Cascade (GO:0070884),GO_Biological_Process_2025,0.9879286822398357,Upregulated,0.8335038804059263,4/30,6.44%
Metallopeptidase Activity (GO:0008237),GO_Molecular_Function_2025,0.9878412613507233,Upregulated,0.8331986892556598,27/100,21.25%
Positive Regulation of Double-Strand Break Repair via Homologous Recombination (GO:1905168),GO_Biological_Process_2025,0.987571143873258,Upregulated,0.8334234183920216,7/40,12.20%
Positive Regulation of Cold-Induced Thermogenesis (GO:0120162),GO_Biological_Process_2025,0.987459676856405,Upregulated,0.8331945573142876,39/84,32.10%
Signaling By NTRK2 (TRKB) R-HSA-9006115,Reactome_2022,0.9873583299422894,Upregulated,0.8328974406090048,2/21,0.20%
Secretory Granule Membrane (GO:0030667),GO_Cellular_Component_2025,0.9872973212818068,Upregulated,0.8325069642587714,51/245,17.12%
NAD Binding (GO:0051287),GO_Molecular_Function_2025,0.9871348824933984,Upregulated,0.8324143793004822,7/27,15.55%
Sterol Regulatory Element Binding Proteins SREBP Signaling WP1982,WikiPathways_2024_Human,0.9867983995172492,Upregulated,0.8328447681597583,16/66,18.76%
Endoplasmic Reticulum Organization (GO:0007029),GO_Biological_Process_2025,0.9867698757565972,Upregulated,0.8323447701207803,11/53,12.12%
Modulation of Chemical Synaptic Transmission (GO:0050804),GO_Biological_Process_2025,0.986672275542858,Upregulated,0.8320558736119439,36/99,26.47%
DNA Damage Bypass R-HSA-73893,Reactome_2022,0.986429109094342,Upregulated,0.8322322247068012,7/47,4.49%
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome_2022,0.9862140214286343,Upregulated,0.8322844180181787,11/43,12.60%
Phospholipid Metabolism R-HSA-1483257,Reactome_2022,0.985796949624512,Upregulated,0.8329754112321127,24/194,8.44%
GPCR Downstream Signaling R-HSA-388396,Reactome_2022,0.985688066650812,Upregulated,0.8327191593753286,107/444,21.81%
Negative Regulation of Programmed Cell Death (GO:0043069),GO_Biological_Process_2025,0.9856298860417309,Upregulated,0.8322995851883198,44/346,9.86%
Gonad Development (GO:0008406),GO_Biological_Process_2025,0.9854043100862266,Upregulated,0.8323874040457576,8/36,12.83%
Mitotic G2/M Transition Checkpoint (GO:0044818),GO_Biological_Process_2025,0.9852424164127608,Upregulated,0.8323068777596737,16/47,24.27%
L1CAM Interactions R-HSA-373760,Reactome_2022,0.9846430692967936,Upregulated,0.8335266091423816,17/90,13.69%
Cilium Assembly R-HSA-5617833,Reactome_2022,0.9842259832197192,Upregulated,0.8341846836779924,59/179,29.19%
Acylglycerol Biosynthetic Process (GO:0046463),GO_Biological_Process_2025,0.9840638014002088,Upregulated,0.8341173687111925,8/21,27.70%
Regulation of D-glucose Import (GO:0046324),GO_Biological_Process_2025,0.9839102799806207,Upregulated,0.8340382490262755,9/32,16.08%
Neuron Projection Development (GO:0031175),GO_Biological_Process_2025,0.9838490693797703,Upregulated,0.833649516049405,24/179,11.64%
Protein Localization to Synapse (GO:0035418),GO_Biological_Process_2025,0.98379998787285,Upregulated,0.8332137942787169,4/16,14.18%
Positive Regulation of Mitotic Sister Chromatid Separation (GO:1901970),GO_Biological_Process_2025,0.9828812101628636,Upregulated,0.8354139175463082,7/15,27.73%
Mitochondrial Complex III Assembly WP4921,WikiPathways_2024_Human,0.9826065360795714,Upregulated,0.8356503236024341,4/15,13.79%
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome_2022,0.9824594895208612,Upregulated,0.83550817247401,28/69,32.21%
Positive Regulation of Striated Muscle Cell Differentiation (GO:0051155),GO_Biological_Process_2025,0.9814708394651848,Upregulated,0.8378224376762513,2/19,1.33%
Insulin Receptor Signaling Pathway (GO:0008286),GO_Biological_Process_2025,0.9812246442384168,Upregulated,0.837969079935638,15/48,24.32%
DNA Repair (GO:0006281),GO_Biological_Process_2025,0.9805912901530476,Upregulated,0.8392969799350906,64/278,20.85%
Prostaglandin Signaling WP5088,WikiPathways_2024_Human,0.9804960033061066,Upregulated,0.8390060944940133,17/30,36.88%
Negative Regulation of Phosphorylation (GO:0042326),GO_Biological_Process_2025,0.9795284507673696,Upregulated,0.8412944720740517,8/47,6.64%
Regulation of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),GO_Biological_Process_2025,0.9790114892183636,Upregulated,0.8422377319320414,15/41,25.30%
Neural Tube Development (GO:0021915),GO_Biological_Process_2025,0.9788915366803922,Upregulated,0.8419896786487838,5/16,25.22%
Ion Channel Regulator Activity (GO:0099106),GO_Molecular_Function_2025,0.978807196839488,Upregulated,0.8416576536522854,26/99,19.77%
Relevant Molecular Pathways And Targeted Agents In TNBC WP5215,WikiPathways_2024_Human,0.9787576252155524,Upregulated,0.8412365266820858,4/37,5.69%
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,KEGG_2021_Human,0.9772434892741948,Upregulated,0.8450805415136199,10/25,27.23%
Negative Regulation of Osteoclast Differentiation (GO:0045671),GO_Biological_Process_2025,0.9771678350076888,Upregulated,0.8447123701355977,8/19,16.25%
Protein Processing (GO:0016485),GO_Biological_Process_2025,0.9768156860402928,Upregulated,0.8452160882180034,27/97,20.76%
Regulation of Cell Morphogenesis (GO:0022604),GO_Biological_Process_2025,0.9756792095605288,Upregulated,0.8479848222477323,8/28,17.92%
Lytic Vacuole Organization (GO:0080171),GO_Biological_Process_2025,0.9752612309562632,Upregulated,0.8486283051356394,6/34,15.63%
Bicellular Tight Junction Assembly (GO:0070830),GO_Biological_Process_2025,0.975230944011142,Upregulated,0.8481343223855474,9/35,19.44%
Calcium Ion Transmembrane Transporter Activity (GO:0015085),GO_Molecular_Function_2025,0.975207134857492,Upregulated,0.8476187302738121,25/63,27.39%
Lipid Metabolic Process (GO:0006629),GO_Biological_Process_2025,0.97505140392392,Upregulated,0.8474911721101258,76/206,27.70%
Activin Receptor Signaling Pathway (GO:0032924),GO_Biological_Process_2025,0.9739348511352356,Upregulated,0.8502348870769301,5/21,13.84%
TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.9738683525101992,Upregulated,0.8498371252764361,2/17,3.74%
Regulation of Protein Phosphorylation (GO:0001932),GO_Biological_Process_2025,0.9736706331663834,Upregulated,0.8498662118475637,41/126,27.74%
Pregnane X Receptor Pathway WP2876,WikiPathways_2024_Human,0.9736345155694746,Upregulated,0.8493874261499137,10/25,24.02%
Organelle Fusion (GO:0048284),GO_Biological_Process_2025,0.9735810851546852,Upregulated,0.8489641852551976,6/26,15.10%
Autophagosome (GO:0005776),GO_Cellular_Component_2025,0.9731902950534296,Upregulated,0.8495435511261914,12/75,9.79%
B Cell Differentiation (GO:0030183),GO_Biological_Process_2025,0.9731464359567956,Upregulated,0.8490857859670219,18/48,26.50%
Positive Regulation of Epithelial Cell Proliferation (GO:0050679),GO_Biological_Process_2025,0.9730898929937508,Upregulated,0.8486694370096051,27/107,21.77%
Membrane Lipid Biosynthetic Process (GO:0046467),GO_Biological_Process_2025,0.9729895434251516,Upregulated,0.8483718807970865,14/45,20.67%
Regulation of Interleukin-2 Production (GO:0032663),GO_Biological_Process_2025,0.972942527848917,Upregulated,0.8479461012458503,17/46,25.64%
MYD88 Distinct Input Output Pathway WP3877,WikiPathways_2024_Human,0.972516678590516,Upregulated,0.8486317980508679,3/17,7.91%
Defects In Vitamin And Cofactor Metabolism R-HSA-3296482,Reactome_2022,0.9722561320399552,Upregulated,0.8488260100476029,7/18,22.56%
Regulation of Actin Polymerization or Depolymerization (GO:0008064),GO_Biological_Process_2025,0.971888059831814,Upregulated,0.8493365170042465,8/24,27.31%
Reg of Cardiac Muscle Contraction by Reg of the Release of Sequestered Calcium Ion (GO:0010881),GO_Biological_Process_2025,0.9718168026754412,Upregulated,0.8489797281600805,6/15,21.74%
Intracellular Protein Transport (GO:0006886),GO_Biological_Process_2025,0.9716702302301476,Upregulated,0.8488310801507263,45/301,15.20%
Regulation of Protein Localization to Membrane (GO:1905475),GO_Biological_Process_2025,0.9714242569944546,Upregulated,0.8489904345727943,6/27,19.07%
Regulation of Cardiac Muscle Contraction (GO:0055117),GO_Biological_Process_2025,0.9708198788825436,Upregulated,0.850136080077537,11/32,21.74%
Positive Regulation of Stem Cell Proliferation (GO:2000648),GO_Biological_Process_2025,0.9707309755964952,Upregulated,0.8498156041917803,3/17,13.94%
Regulation of Microtubule Polymerization (GO:0031113),GO_Biological_Process_2025,0.9701042577793758,Upregulated,0.8510870030364154,12/50,18.93%
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome_2022,0.9698814662319776,Upregulated,0.8511860254043061,11/25,29.28%
Calcium Ion Homeostasis (GO:0055074),GO_Biological_Process_2025,0.969817090538421,Upregulated,0.8508100289873393,24/90,18.80%
Protein Maturation (GO:0051604),GO_Biological_Process_2025,0.9697715887415878,Upregulated,0.8503750716709979,39/136,20.76%
Protein Mannosylation (GO:0035268),GO_Biological_Process_2025,0.9694278368303032,Upregulated,0.85079573080368,7/17,27.27%
UDP-glycosyltransferase Activity (GO:0008194),GO_Molecular_Function_2025,0.9688643434231828,Upregulated,0.851862725825289,16/44,22.65%
Homologous Chromosome Pairing at Meiosis (GO:0007129),GO_Biological_Process_2025,0.96884987090339,Upregulated,0.8513443921779623,7/20,29.64%
Positive Regulation of Autophagy (GO:0010508),GO_Biological_Process_2025,0.9679821239380876,Upregulated,0.8532842145450115,22/92,23.39%
Heme Signaling R-HSA-9707616,Reactome_2022,0.9677960175505584,Upregulated,0.8532483867611665,11/43,14.29%
Genes Related To Primary Cilium Development Based On CRISPR WP4536,WikiPathways_2024_Human,0.9677898666095998,Upregulated,0.8526939400612698,37/102,30.58%
Retinoic Acid Metabolic Process (GO:0042573),GO_Biological_Process_2025,0.9673633540834188,Upregulated,0.8533733997797494,10/15,26.71%
Positive Regulation of Phagocytosis (GO:0050766),GO_Biological_Process_2025,0.967325112130393,Upregulated,0.8529143609191008,11/58,10.51%
Photodynamic Therapy Induced AP 1 Survival Signaling WP3611,WikiPathways_2024_Human,0.9670430102266506,Upregulated,0.853192781351952,13/48,19.35%
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome_2022,0.9667168034731892,Upregulated,0.8535643090626719,6/16,24.11%
Glycerolipids And Glycerophospholipids WP4722,WikiPathways_2024_Human,0.9665622591860528,Upregulated,0.8534350218961628,3/22,5.22%
GABA Receptor Signaling WP4159,WikiPathways_2024_Human,0.966559498481124,Upregulated,0.8528769371500519,9/21,31.65%
Canonical And Non Canonical Notch Signaling WP3845,WikiPathways_2024_Human,0.9661663642554582,Upregulated,0.8534511153087003,7/24,21.19%
Sensory Perception R-HSA-9709957,Reactome_2022,0.9651984469765138,Upregulated,0.855711818423076,60/169,27.45%
Negative Regulation of Inflammatory Response (GO:0050728),GO_Biological_Process_2025,0.9648225263142736,Upregulated,0.8562244786989945,22/108,19.38%
Positive Regulation of Macroautophagy (GO:0016239),GO_Biological_Process_2025,0.9646850752854766,Upregulated,0.8560521574634532,13/72,17.42%
13Q12 12 Copy Number Variation WP5406,WikiPathways_2024_Human,0.9646574375138612,Upregulated,0.8555672531240235,10/32,19.35%
Cleavage Of Damaged Purine R-HSA-110331,Reactome_2022,0.9644319516601384,Upregulated,0.8556654167242993,7/18,24.11%
Lipid Phosphatase Activity (GO:0042577),GO_Molecular_Function_2025,0.9644289990304185,Upregulated,0.8551061617708936,12/16,31.36%
Positive Regulation of Defense Response (GO:0031349),GO_Biological_Process_2025,0.9639739279918164,Upregulated,0.855855087529763,31/111,25.90%
Connective Tissue Development (GO:0061448),GO_Biological_Process_2025,0.9638305363112266,Upregulated,0.8557137540908659,1/38,0.01%
Positive Regulation of Focal Adhesion Assembly (GO:0051894),GO_Biological_Process_2025,0.9637977239334202,Upregulated,0.8552420546305626,6/16,18.11%
Peroxisomal Matrix (GO:0005782),GO_Cellular_Component_2025,0.9637657083389594,Upregulated,0.8542033639007118,9/46,12.49%
Microbody Lumen (GO:0031907),GO_Cellular_Component_2025,0.9637657083389594,Upregulated,0.8542033639007118,9/46,12.49%
Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),GO_Biological_Process_2025,0.96312750230382,Upregulated,0.8555028960873491,10/20,29.31%
Clathrin-Coated Vesicle (GO:0030136),GO_Cellular_Component_2025,0.962903551655614,Upregulated,0.8555829938733922,15/82,15.21%
Tuberculosis,KEGG_2021_Human,0.9623639534777954,Upregulated,0.8565975072755372,39/152,22.66%
Acute Inflammatory Response (GO:0002526),GO_Biological_Process_2025,0.9620375258684486,Upregulated,0.8569997925659439,2/18,1.78%
Lymphocyte Differentiation (GO:0030098),GO_Biological_Process_2025,0.9618083831175606,Upregulated,0.8571155581122316,24/70,26.50%
Cortisol synthesis and secretion,KEGG_2021_Human,0.9617819805357116,Upregulated,0.8566301374912746,17/56,23.59%
ATP Metabolic Process (GO:0046034),GO_Biological_Process_2025,0.9616758992442336,Upregulated,0.8563919447841831,14/53,25.33%
SUMOylation R-HSA-2990846,Reactome_2022,0.9610781954298216,Upregulated,0.8575557661673451,34/157,18.82%
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome_2022,0.9610702241193992,Upregulated,0.8570173532779011,5/29,7.65%
Response to Glucose (GO:0009749),GO_Biological_Process_2025,0.96098673557823,Upregulated,0.856677207814117,8/45,9.48%
S1P Receptor Signal Transduction WP26,WikiPathways_2024_Human,0.9607618757151528,Upregulated,0.8567363204811325,5/25,10.61%
Aortic Valve Development (GO:0003176),GO_Biological_Process_2025,0.9606790045015992,Upregulated,0.8564278092548131,11/40,15.57%
"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",GO_Biological_Process_2025,0.9601348183827648,Upregulated,0.8574356936343466,9/26,23.98%
Epidermis Development (GO:0008544),GO_Biological_Process_2025,0.9599688370189354,Upregulated,0.8573624559473455,14/54,21.47%
Nuclear Receptors In Lipid Metabolism And Toxicity WP299,WikiPathways_2024_Human,0.9594894655903308,Upregulated,0.858196813996523,10/23,26.30%
Chemokine signaling pathway,KEGG_2021_Human,0.9594632465884244,Upregulated,0.8577099220041471,23/167,11.30%
Rac Protein Signal Transduction (GO:0016601),GO_Biological_Process_2025,0.9591870002963476,Upregulated,0.8579484931081339,4/17,18.46%
Nuclear Export (GO:0051168),GO_Biological_Process_2025,0.9588639245367504,Upregulated,0.8583215166207158,6/45,6.44%
Regulation of Phagocytosis (GO:0050764),GO_Biological_Process_2025,0.958786906106766,Upregulated,0.8579926173089365,10/58,9.48%
Glycogen Synthesis And Degradation WP500,WikiPathways_2024_Human,0.9575354757283988,Upregulated,0.8610647383852976,13/37,21.28%
Signaling By NOTCH3 R-HSA-9012852,Reactome_2022,0.9573832689072906,Upregulated,0.8609379133002717,16/47,22.03%
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome_2022,0.9570326963714672,Upregulated,0.8613970696295713,7/52,10.95%
Inorganic Cation Transmembrane Transporter Activity (GO:0022890),GO_Molecular_Function_2025,0.957022960129555,Upregulated,0.8608655376892882,14/31,28.30%
Anterograde Trans-Synaptic Signaling (GO:0098916),GO_Biological_Process_2025,0.956916339659251,Upregulated,0.8606076476306616,20/139,12.34%
Lipid and atherosclerosis,KEGG_2021_Human,0.9568243639195482,Upregulated,0.8603271750156503,33/182,14.31%
L-amino Acid Transport (GO:0015807),GO_Biological_Process_2025,0.9567610840740446,Upregulated,0.8599303189801786,9/27,22.62%
Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.9566318197721786,Upregulated,0.8597483410299256,25/85,22.66%
Response to Tumor Necrosis Factor (GO:0034612),GO_Biological_Process_2025,0.9564762342444142,Upregulated,0.8596201550626497,9/70,10.97%
Other types of O-glycan biosynthesis,KEGG_2021_Human,0.9557041497240736,Upregulated,0.8612951380051619,13/40,22.35%
Positive Regulation of Protein Catabolic Process (GO:0045732),GO_Biological_Process_2025,0.9550987152240202,Upregulated,0.8625194437553789,25/89,23.39%
Cohesin Complex Cornelia De Lange Syndrome WP5117,WikiPathways_2024_Human,0.9547363807182868,Upregulated,0.8630055277816158,10/34,21.66%
Natural Killer Cell Activation (GO:0030101),GO_Biological_Process_2025,0.9542872389895652,Upregulated,0.8637397092267192,8/29,17.77%
Regulation of Microtubule Cytoskeleton Organization (GO:0070507),GO_Biological_Process_2025,0.9542818060502886,Upregulated,0.863197863989958,12/37,22.12%
16P11 2 Distal Deletion Syndrome WP4950,WikiPathways_2024_Human,0.954260866310056,Upregulated,0.8627089555889637,12/28,32.29%
Response to Fibroblast Growth Factor (GO:0071774),GO_Biological_Process_2025,0.9541830189853828,Upregulated,0.8623906171812901,4/16,9.56%
Positive Regulation of Interleukin-1 Production (GO:0032732),GO_Biological_Process_2025,0.9540266254694002,Upregulated,0.8622735987667806,7/52,5.76%
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.9538722320130324,Upregulated,0.8621622775593285,7/42,10.05%
Clear Cell Renal Cell Carcinoma Pathways WP4018,WikiPathways_2024_Human,0.9534738102178012,Upregulated,0.8627062632507784,12/77,10.18%
Aldehyde Dehydrogenase (NAD+) Activity (GO:0004029),GO_Molecular_Function_2025,0.9534197117748398,Upregulated,0.8623012254835707,5/16,13.19%
GTPase Activator Activity (GO:0005096),GO_Molecular_Function_2025,0.953050467962752,Upregulated,0.8627874043498704,21/189,8.01%
Acetylglucosaminyltransferase Activity (GO:0008375),GO_Molecular_Function_2025,0.953032410385248,Upregulated,0.8622727452245655,8/35,15.41%
NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.9520605716436888,Upregulated,0.8644826878797379,8/16,35.05%
Response to Calcium Ion (GO:0051592),GO_Biological_Process_2025,0.9518856954408532,Upregulated,0.8644361255795847,15/82,14.15%
Vitamin B5 (Pantothenate) Metabolism R-HSA-199220,Reactome_2022,0.951057638368399,Upregulated,0.866266935199177,2/16,1.78%
Postreplication Repair (GO:0006301),GO_Biological_Process_2025,0.9510555531935804,Upregulated,0.865718809238845,5/21,9.78%
