Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Ribonucleoprotein Complex Biogenesis (GO:0022613),-0.40565693041898104,-1.993737466817768,0.0,0.005064979925928386,0.517,50/111,31.79%,GLUL;RPS17;RPL11;RPL14;RPS19;RPL38;RPS8;RPS25;RPS28;RPS16;RPS7;RCL1;BYSL;RPS12;MALSU1;RPS24;RPL35A;RPS15;RPS11;RPS14;RPS4X;RPS6;RPS3A;NVL;RPS13;RRP7A;RPS23;RPS15A;RPL5;RPS9;CUL4B;NAT10;CINP;RPS5;GTF3A;TMA16;RSL24D1;RPF2;AFG2B;KRR1;RPS19BP1;WDR75;RPL7;RRP36;TBL3;NOP56;RIOK2;HEATR1;PNO1;WDR46
prerank,Reactome_2022__Apoptotic Execution Phase R-HSA-75153,0.5574262959221129,1.993515675332486,0.0,0.0025444536372213064,0.349,18/44,15.53%,OCLN;DBNL;PKN2;GSN;PRKCD;STK26;CASP6;ROCK1;PKP1;GAS2;LMNA;BCAP31;DSG3;DSG2;DSG1;ADD1;CASP3;CASP7
prerank,Reactome_2022__Cell Surface Interactions At Vascular Wall R-HSA-202733,0.47781724153127036,1.9933727364244784,0.0,0.0025368511335305054,0.349,47/93,24.58%,ITGB1;ITGB3;ITGA3;TNFRSF10A;TNFRSF10D;TNFRSF10B;GRB7;PIK3CB;F11R;CD99;SLC16A1;ITGAV;CXADR;ITGA4;ITGA6;S100A9;SDC2;FN1;ATP1B1;APOB;CAV1;LYN;GYPC;MAG;PTPN11;TGFB1;SLC7A6;CD48;CD244;CD44;FCAMR;ANGPT4;NRAS;JAML;PIK3CA;SLC7A5;PECAM1;ANGPT1;SDC4;JAM2;ANGPT2;EPCAM;ITGB2;INPP5D;PROC;MERTK;PPIL2
prerank,GO_Molecular_Function_2025__Frizzled Binding (GO:0005109),0.59367639286799,1.9932610934410488,0.0,0.0025243543299170545,0.349,19/30,24.26%,SFRP1;WNT9A;WNT5B;WNT7A;FZD7;WNT10A;BAMBI;DVL1;WNT9B;WNT6;FZD1;WNT2B;DVL2;CCDC88C;MYOC;WNT11;RYK;WNT3;WNT3A
prerank,GO_Biological_Process_2025__Cardiac Muscle Contraction (GO:0060048),0.6293441208570184,1.9931324958579097,0.0,0.0025169248865923605,0.35,15/26,16.38%,SCN4B;MYH6;TNNI2;GSN;MYH7;TPM1;TNNT2;MYBPC3;ATP1B1;RYR2;TNNI1;CASQ2;MYL2;SLC8A1;PIK3CA
prerank,GO_Biological_Process_2025__Regulation of Vasoconstriction (GO:0019229),0.6150381015566821,1.9927524371586476,0.0,0.002509567925641566,0.35,17/27,23.88%,TRPM4;ITGB1;FGA;ITGA4;ITGA9;BMPR2;ECE1;F2R;CAV1;ADRA1A;SVEP1;AVPR2;KCNMB3;AGTR1;ZDHHC21;FGG;BDKRB2
prerank,GO_Biological_Process_2025__Response to Tumor Necrosis Factor (GO:0034612),0.5229102805123378,1.992121877268407,0.0,0.0025169728947730037,0.354,23/60,14.83%,ADAMTS12;NFE2L2;SFRP1;TNFRSF11A;GSDME;ZFP36L1;RELA;RIPK1;ADAMTS7;IKBKB;ADAM10;SLC22A5;HAS2;SMPD1;HYAL2;ASAH1;NPNT;AFF3;SPHK1;ADAM9;GBP2;TRADD;CASP3
prerank,GO_Biological_Process_2025__Cell Surface Receptor Signaling Pathway via STAT (GO:0097696),0.5740010633229353,1.9899423641806633,0.0,0.002553545387633011,0.359,19/36,23.85%,STAT6;STAT3;IL23R;IL6R;GHR;STAT5A;STAT5B;IFNAR2;GH1;PKD1;PRKD2;LEPROT;STAT4;CCR2;JAK1;TYK2;CLCF1;STAT1;EPX
prerank,GO_Biological_Process_2025__Learning (GO:0007612),-0.5116865238183286,-1.9897287263986836,0.0,0.005213885041346576,0.526,17/39,17.33%,RELN;NLGN4X;NLGN4Y;FGF13;NLGN3;SLC6A1;CHRNB2;SYT12;NPAS4;NRXN3;FYN;NRXN1;EPHB2;TH;SYNJ1;SHANK3;DRD3
prerank,KEGG_2021_Human__Retrograde endocannabinoid signaling,-0.38689916876356195,-1.9893924082481955,0.0,0.005206112339160243,0.528,44/130,15.73%,GABRB2;GABRD;GABRB3;GNB5;ADCY8;GNB3;GABRA6;GABRR1;GRIA1;GABRR3;KCNJ6;DAGLA;PRKCB;GNG2;SLC32A1;GNGT1;GNG11;GNAO1;RIMS1;ADCY1;CACNA1F;GABRR2;GNB2;GRM1;GRIA2;GRIA4;GRIA3;GNG3;ADCY3;KCNJ3;SLC17A7;GNB1;NDUFA5;ADCY2;NDUFB9;GABRA1;NDUFA6;CACNA1D;NDUFB7;GNAI2;NDUFA4L2;GABRA4;SLC17A6;GNG13
prerank,GO_Biological_Process_2025__Protein Glycosylation (GO:0006486),0.4547953437687323,1.9892170659938397,0.0,0.002555817975553229,0.36,57/131,24.95%,B3GNT6;B3GALNT1;B3GALT5;GFPT1;GALNTL5;B4GALT1;B3GNT3;FUT6;FUT5;FUT3;B3GNT8;GFPT2;GALNT12;GALNT3;B3GNT2;ENTPD5;GAL3ST1;GCNT4;B3GNT7;B3GNT5;ST3GAL4;PLOD2;SLC39A8;GOLGA2;ST6GALNAC2;MAGT1;PLOD1;FUT9;TET1;C1GALT1C1;RPN2;PLOD3;NPC1;EOGT;TMEM59;FUT10;ST8SIA4;GCNT3;MGAT4D;STT3A;GMPPB;B3GNT9;ST3GAL1;COG7;ALG8;PMM2;DOLK;B3GALT9;DDOST;DPAGT1;ST3GAL3;GALNT8;POGLUT1;MOGS;STT3B;ALG5;GALNT5
prerank,GO_Cellular_Component_2025__Caveola (GO:0005901),0.5186379740190185,1.989010241788947,0.0,0.002553242271284357,0.361,33/57,27.41%,MYOF;CAVIN3;CAVIN2;CAVIN1;FLOT2;PTGIS;FLOT1;PLPP2;CORO1C;DLC1;BMPR2;F2R;CAV1;ENTPD1;EMP2;EHD2;BMPR1A;PACSIN2;INSR;TGFBR2;KCNMA1;PTCH1;HCK;PLPP1;SMPD2;CLN3;PLVAP;CAVIN4;MAPK3;JAK2;CAV2;CAV3;CBL
prerank,GO_Cellular_Component_2025__Bicellular Tight Junction (GO:0005923),0.5153742053000583,1.9884940238077309,0.0,0.002550691097532331,0.362,34/63,24.19%,CLDN7;OCLN;CLDN23;USP53;PARD3;F11R;MARVELD3;TJP3;FRMD4B;MARVELD2;CGNL1;CGN;CXADR;CLDN3;WNK4;POF1B;PATJ;MICALL2;CLDN4;CLDN19;CYTH1;CLMP;RAB13;TGFBR1;JAML;PARD6A;MPP7;CLDN1;AMOTL2;SH3BP1;STRN;EPCAM;FRMD4A;PROC
prerank,WikiPathways_2024_Human__GNAQ Pathways In Port Wine Stain WP5437,0.6546931942161001,1.987538831105087,0.0016155088852988692,0.0025577256969123567,0.365,14/20,26.36%,NFKB1;RAC1;GNAQ;YAP1;AMOT;RHOA;MAP2K2;PDK1;PIK3CA;MAP2K7;AKT1;MAPK3;RAF1;MAP2K4
prerank,WikiPathways_2024_Human__Sphingolipid Metabolism Integrated Pathway WP4726,0.6127866725914857,1.9855736832830269,0.0,0.002612276379868017,0.372,14/26,16.59%,SGMS2;SGPP2;PLPP2;CERS2;SMPD1;ASAH1;CERS5;SPTLC2;UGT8;SGPP1;SPHK1;SPTLC1;CERS3;UGCG
prerank,GO_Molecular_Function_2025__Monocarboxylic Acid Binding (GO:0033293),0.6211018032522796,1.98494034534984,0.0,0.0026142198882960466,0.375,13/27,7.34%,UGT1A10;UGT1A4;UGT1A6;UGT1A3;UGT1A7;UGT1A8;UGT2B4;UGT2B17;UGT2B7;UGT2B15;UGT1A9;RXRA;PYGL
prerank,GO_Biological_Process_2025__Positive Regulation of Cell Motility (GO:2000147),0.43508850634522034,1.98491683331522,0.0,0.0026020039075096164,0.375,76/198,21.13%,KIT;ITGB1;FAM83H;CSF1R;GRB7;SEMA3A;DAAM2;WNT5B;VSIR;ROCK2;SEMA3C;MYADM;PDGFC;SEMA3D;SEMA3B;TCAF2;FERMT2;MYO1E;STAT3;CARMIL1;MMP14;CAVIN1;ADAM17;SEMA3E;ITGA6;FAM110A;ADAM10;COL1A1;LAMB1;KDR;PTK2B;FAM110C;HAS2;CPNE3;INS;CLDN3;FYCO1;THBS1;TWIST2;EGFR;F2RL1;F2R;SEMA3G;CAV1;FGR;CLDN4;SPHK1;ARHGEF39;MYLK;ADAM9;PODXL;IL1B;TGFB1;TRADD;MIEN1;INSR;TGFBR1;CCR1;SNAI1;PDGFB;CXCL12;PDGFRA;HBEGF;FER;FLT4;PECAM1;ZNF304;MYOC;SEMA6B;CLDN1;PDGFD;SEMA4G;CD151;SEMA7A;IGF1R;BMP2
prerank,GO_Biological_Process_2025__Nitrogen Compound Transport (GO:0071705),0.4404216211753393,1.984736140703284,0.0,0.0025945934144127325,0.376,60/149,22.31%,SLC7A1;LRRC8A;SLC44A2;MYH9;ARRDC5;SLC43A2;SCAMP2;SEC14L1;RCN3;CERT1;TMEM30B;SLC17A1;SLC17A3;SLC1A5;SLC22A5;SLC22A12;SLC22A1;SLC22A3;SLC22A4;GJA1;PRICKLE1;LRRC8C;SNX7;SLC19A2;LRRC8E;SLC44A4;SLC6A13;SCAMP4;RHCG;HBB;CENPF;SLC52A1;SLC52A2;CALCRL;SLC15A4;SLC22A13;SLC6A4;RHBG;ABCC4;CHMP2A;SLC7A6;SLC25A44;RHAG;ARRDC1;CHMP2B;HSP90B1;SLC6A8;RAB38;SLC38A9;SLC7A5;ABCC1;TCN2;CHMP1A;SNX18;ARL6IP5;SLC36A2;SLC36A3;HBA1;CHMP1B;ATP11B
prerank,Reactome_2022__O-linked Glycosylation Of Mucins R-HSA-913709,0.5689992271999003,1.9837534051056982,0.0,0.0026059320535052532,0.379,23/37,22.41%,B3GNT6;GALNTL5;B3GNT3;MUC15;B3GNT8;GALNT12;GALNT3;B3GNT2;GCNT4;B3GNT7;B3GNT5;MUC5B;ST3GAL4;MUC4;ST6GALNAC2;C1GALT1C1;GCNT7;GCNT3;B3GNT9;ST3GAL1;B4GALT6;ST3GAL3;GALNT8
prerank,GO_Biological_Process_2025__Positive Regulation of Blood Coagulation (GO:0030194),0.6818744005190069,1.9836882676718504,0.0,0.0025939231500328786,0.379,9/17,14.67%,EMILIN1;EMILIN2;VTN;THBS1;ST3GAL4;PLAT;F2R;PLG;ENPP4
prerank,KEGG_2021_Human__Tight junction,0.4504498857746024,1.9827391805205756,0.0,0.0026051608395207884,0.381,55/144,15.75%,ARHGAP17;ERBB2;CLDN7;OCLN;ITGB1;CLDN23;MYH9;PARD3;F11R;MARVELD3;TJP3;VASP;ROCK2;ACTN1;EZR;MARVELD2;SYNPO;CGNL1;CGN;RAC1;PRKAA2;ARPC1B;ROCK1;HCLS1;CLDN3;AMOT;ARPC5;ACTR3;ARPC3;GATA4;PATJ;MICALL2;RAB8A;CLDN4;CLDN19;LLGL2;PRKAB1;ACTR2;PRKCI;MYL2;MAP3K1;MYL6B;MYL6;RAB13;ARPC2;RHOA;CD1C;CD1B;CD1A;CD1E;CD1D;NEDD4;PRKACB;PRKACA;PRKACG
prerank,GO_Cellular_Component_2025__Adherens Junction (GO:0005912),0.45475780444425395,1.9808681254013853,0.0,0.002666963604029238,0.387,55/129,16.10%,ANXA1;PDLIM3;SHROOM1;LIMD1;CDH26;DLG5;VCL;NIBAN2;PARD3B;CTNNA1;PARD3;NECTIN4;FRMD4B;JUP;CDH15;EZR;FERMT2;MYO1E;ZYX;CXADR;TMOD3;SHROOM3;PDLIM1;FLOT2;PKP3;S100A11;BAIAP2L1;TRPV4;PKP1;SNAP23;FLOT1;FRS2;BMPR2;FAT2;KLHL24;NECTIN2;PVR;ANXA2;PDLIM5;TLN1;POF1B;MICALL1;PKP2;PGM5;EIF4G2;LLGL2;EHD4;HMCN1;STXBP6;ADD1;PDLIM4;PACSIN2;CDC42EP1;CDC42EP4;PAK4
prerank,GO_Cellular_Component_2025__Potassium Channel Complex (GO:0034705),-0.4418312091985026,-1.9806977579421763,0.0,0.005683936164725142,0.559,27/70,17.27%,ABCC8;SNAP25;KCNV2;GRIK5;MPP2;DPP6;GRIK1;KCNAB1;KCNJ6;KCNIP3;KCNIP1;LRRC26;KCNC1;HCN2;LRRC38;KCNG2;KCND2;KCNH5;KCNJ3;KCNN1;KCNB2;KCNF1;GRIK4;KCNAB3;KCNIP4;KCNC2;KCNJ14
prerank,WikiPathways_2024_Human__Common Pathways Underlying Drug Addiction WP2636,-0.5169858729000149,-1.9794483770706992,0.0,0.0057734921948654596,0.566,14/35,7.59%,ADCY8;DRD4;GRIA1;GRIN1;CAMK4;PRKCB;ADCY1;PPP1CB;GRIN2A;GRM1;GRIA2;GRIA4;GRIA3;DRD1
prerank,WikiPathways_2024_Human__Eicosanoid Metabolism Via Cyclooxygenases COX WP4719,0.6296052082290196,1.9787278889885682,0.0,0.0027282045252239747,0.395,10/24,13.77%,PLA2G4A;HPGD;PTGS2;PTGES;PLA2G4B;PPARD;PTGIS;PTGR1;PTGS1;PTGIR
prerank,GO_Biological_Process_2025__Transcription Elongation by RNA Polymerase II (GO:0006368),-0.551892853206035,-1.9777091477289441,0.0,0.005902934052421086,0.572,14/28,29.88%,PBRM1;SART3;USP15;SUPT4H1;EAF1;SUPT5H;ELOF1;PCID2;ELL3;SUPT6H;DMAP1;SUPT16H;CTR9;CDK9
prerank,GO_Biological_Process_2025__Cell Surface Receptor Signaling Pathway via JAK-STAT (GO:0007259),0.581160392741299,1.9760663353126644,0.0,0.0028391004010163783,0.414,16/32,18.29%,STAT6;PTK6;STAT3;IL23R;GHR;STAT5A;STAT5B;IFNAR2;GH1;PKD1;PRKD2;STAT4;CCR2;JAK1;TYK2;FER
prerank,GO_Biological_Process_2025__Synaptic Vesicle Cycle (GO:0099504),-0.5082890365107701,-1.9759999237974968,0.0,0.005949424751117444,0.576,21/37,19.34%,SNAP25;SYN2;CPLX4;SLC32A1;RIMS1;CPLX3;NRXN1;PIP5K1C;RAB3A;DNAJC6;DNAJC5;SYT10;SLC17A7;CPLX1;AP3M2;SLC17A6;CPLX2;ATP6V1G1;AP3S2;GIT1;CDH2
prerank,GO_Molecular_Function_2025__Hormone Receptor Binding (GO:0051427),0.6944018613271883,1.9759859792181824,0.0,0.002830855569893239,0.414,12/17,17.56%,CPAMD8;GH2;CSH1;CSHL1;CSH2;GH1;RIPK2;NPPA;NPPB;PTHLH;JAK1;TYK2
prerank,GO_Biological_Process_2025__Regulation of Neuron Differentiation (GO:0045664),-0.4419311756025607,-1.9756694979613543,0.0,0.0059433354083211765,0.578,29/65,18.94%,RELN;SIX3;YWHAG;SOX3;PCP4;NEUROD1;ALK;TCF7L2;HES5;HEYL;YWHAH;GPRC5B;SOX11;SOX2;DLL1;GDPD5;ID2;NEUROD2;HOXD3;MOSMO;ZC4H2;SIN3A;CDK5R1;VWC2;APP;MBD4;ASCL1;NRCAM;ADRA2C
prerank,KEGG_2021_Human__Viral myocarditis,0.5797211930918801,1.9755632421789906,0.0,0.002858872948616207,0.42,21/31,25.06%,MYH6;LAMA2;MYH7;SGCD;RAC1;CXADR;ABL1;SGCG;CAV1;EIF4G2;CASP3;ACTG1;SGCA;SGCB;EIF4G1;DAG1;HLA-DQA1;HLA-DQA2;ITGB2;RAC2;DMD
prerank,Reactome_2022__Keratan Sulfate Biosynthesis R-HSA-2022854,0.6161678214287906,1.97540578525568,0.0,0.0028506134617548823,0.42,16/24,22.06%,FMOD;B4GALT1;B3GNT3;B4GALT4;OGN;B3GNT2;B3GNT7;ACAN;ST3GAL4;LUM;OMD;SLC35D2;PRELP;ST3GAL1;B4GALT6;ST3GAL3
prerank,WikiPathways_2024_Human__Cancer Pathways WP5434,0.4040212498351759,1.9751654588540772,0.0,0.002851394040480587,0.42,196/432,27.55%,STAT6;ITGA2;ERBB2;MMP2;KIT;ITGB1;LAMA3;NFKB1;NFE2L2;GNA11;ITGA3;COL4A2;LPAR3;SLC2A1;CSF1R;CTNNA1;NOTCH2;COL4A1;LAMA2;PIK3CB;CCND2;EPAS1;WNT9A;WNT5B;LPAR1;NOTCH4;ADCY9;JUP;ROCK2;RELA;ITGAV;MGST1;TPM3;STAT3;LPAR2;IKBKB;WNT7A;PTGS2;RAC1;TRAF6;IL13RA1;IL3RA;IL12RB1;IL2RG;IL6R;EDNRB;LAMB4;ABL1;ITGA6;ROCK1;LAMB1;FZD2;PPARD;PLCB3;GNAQ;STAT5A;STAT5B;GNA13;DAPK3;EGLN2;IFNAR2;IFNGR1;NTRK1;PTGER2;RXRA;FN1;ARHGEF1;HMOX1;KITLG;TGFB2;NCOA1;KRAS;IGF2;FZD7;EPOR;ETS1;LAMA5;PLCB1;EML4;MMP3;EGFR;TP53;MGST2;F2R;PTCH2;MET;FOXO1;F2RL3;PLD2;ARHGEF12;WNT10A;HGF;BCL2L11;GNAI3;GNAI1;LPAR6;RALB;GSTM3;TGFB1;PLEKHG5;MECOM;RASGRP4;STAT4;DAPK2;CASP3;FGFR1;SMO;RHOA;BAX;TGFBR1;NRAS;PGF;MAP2K2;TGFBR2;DVL1;CASP7;NQO1;PRKACB;PRKACA;PRKACG;PDGFB;CSF3R;WNT9B;CXCL12;MITF;PIK3CA;WNT6;FZD1;RXRB;PDGFRA;HSP90B1;LRP5;WNT2B;APAF1;JAK1;RALGDS;AGTR1;DVL2;TXNRD3;JAG2;GNB4;FLT4;LAMB2;PTCH1;EDNRA;FADD;TGFB3;TCF7;IGF1R;AR;CDK6;BMP2;GLI2;WNT11;ELK1;SPI1;IL2RB;AKT1;STAT1;FZD9;RAC2;WNT3;E2F1;KIF7;BRCA2;BDKRB2;MDM2;NOS2;MAPK3;WNT3A;PTGER4;LAMC1;CEBPA;MST1;RASGRP2;RAF1;MAPK9;CDH1;BDKRB1;SMAD3;EGLN3;ADCY6;AGT;BMP4;WNT5A;JAK2;SUFU;RALBP1;CAMK2D;PLCB2;HHIP;TXNRD2;CBL;TCF7L1;COL4A4;EP300
prerank,WikiPathways_2024_Human__Complement System WP2806,0.5037382393546755,1.9739937923420114,0.0,0.0029057295463863885,0.423,27/63,18.53%,ITGA2;PTX3;ITGB3;GNA15;CFP;FGA;CD93;LAMB1;VTN;THBS1;FPR1;C3;MBL2;LAMA5;CR2;C7;C4A;F10;C5;CFB;GNAI3;PLG;DCN;PRKACA;C9;ADIPOQ;F13A1
prerank,Reactome_2022__RHOA GTPase Cycle R-HSA-8980692,0.4453143437301359,1.9736511663070122,0.0,0.0029195919155656407,0.427,54/133,20.36%,IQGAP1;MYO9B;OBSCN;TFRC;PLEKHG6;PLEKHG4;JUP;ROCK2;PKN2;ARHGEF10;CAVIN1;FLOT2;ARHGAP31;ROCK1;ARHGEF19;AKAP13;RHPN2;MYO9A;ACTC1;STARD8;ABCD3;SNAP23;FLOT1;DLC1;ARHGEF28;SRGAP1;ARHGEF1;STK10;MCAM;BCAP31;CAV1;ARHGAP18;DIAPH3;ARHGAP29;ARHGEF12;ARHGAP45;ARHGEF15;ARHGAP23;PLEKHG5;TEX2;ARHGAP6;RHOA;ARHGAP28;STBD1;ARAP3;VAV3;HMOX2;ARHGEF25;VAMP3;ARHGEF3;ARHGDIA;PKN3;ARHGAP10;DIAPH1
prerank,GO_Biological_Process_2025__Homotypic Cell-Cell Adhesion (GO:0034109),0.5545536766023919,1.9724939603731737,0.0,0.0029952733450306565,0.432,27/41,26.03%,ITGB3;VCL;MYH9;FLNA;PIK3CB;CD99;ACTN1;FGA;CXADR;MEGF10;TLN1;HBB;ENTPD1;CLIC1;SLC6A4;DSC3;ILK;PDGFRA;TYRO3;CSRP1;P2RY12;PLEK;HSPB1;MYL9;FGG;MIPEP;FERMT3
prerank,GO_Biological_Process_2025__Regulation of Focal Adhesion Assembly (GO:0051893),0.5398138500975218,1.969149592109191,0.0,0.0031539890412335733,0.446,24/48,20.41%,PHLDB2;SFRP1;VCL;THY1;PEAK1;ROCK2;FERMT2;ACVRL1;ROCK1;KDR;CORO1C;DLC1;DAPK3;APOD;THBS1;TLN1;PTPRA;S100A10;ARHGAP6;RHOA;SLC9A1;ACTG1;MYOC;LIMCH1
prerank,GO_Biological_Process_2025__Regulation of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),-0.5209721981090368,-1.9687406942265993,0.0,0.006414371820981487,0.603,14/37,9.39%,RELN;CACNG7;CNIH3;CRHBP;CACNG2;CACNG8;CNIH2;NLGN2;CRH;FGF12;YWHAH;SHISA7;CACNG3;PDZK1
prerank,WikiPathways_2024_Human__LDL Influence On CD14 And TLR4 WP5272,0.6863833707825541,1.9687368744123905,0.0017064846416382253,0.003153433626597942,0.449,11/17,15.55%,NFKB1;CREB3L2;RELA;MAPK12;REL;CREB3L1;MAPK13;CREB3L3;CREB5;IL1B;RELB
prerank,Reactome_2022__mRNA Splicing - Major Pathway R-HSA-72163,-0.38248510795901847,-1.968426714554888,0.0,0.0063885074184775285,0.603,85/155,36.91%,HNRNPR;HNRNPM;HNRNPA3;PUF60;SRSF11;LSM7;SRSF4;TRA2B;DDX42;PABPN1;POLR2F;PCBP2;SRSF6;BCAS2;BUD31;RBM5;SRSF5;SRSF1;LSM2;SRSF3;HNRNPU;U2AF2;CCAR1;SNRPC;DNAJC8;U2SURP;SF3B1;CPSF6;FUS;PRCC;RNPS1;PCF11;POLR2D;ELAVL1;SNRPB;SNRNP27;CSTF2;GPKOW;SRSF2;CPSF4;CDC40;SNRPD2;SMNDC1;CSTF1;AQR;LSM6;LSM3;SRSF9;CDC5L;SNRPA1;HNRNPA1;RBM8A;SRSF7;POLR2K;SYF2;POLR2J;EIF4A3;SYMPK;CWC22;POLR2C;U2AF1;SF1;LSM4;HNRNPL;SNW1;TFIP11;SF3B2;SNRNP70;NCBP2;SNRPF;HNRNPK;SRSF10;CRNKL1;USP39;DDX5;SNRPB2;WDR33;SRRT;SNRPD3;CHERP;PHF5A;PRPF38A;CASC3;DHX15;SNRPE
prerank,GO_Biological_Process_2025__Regulation of SMAD Protein Signal Transduction (GO:0060390),0.5310932981788486,1.968231213673472,0.0,0.0031747173906968066,0.451,30/49,28.08%,EMILIN1;GDF5;ACVRL1;BMPER;ENG;BMPR2;TGFBR3;TGFB2;BMP6;BMPR1A;TGFB1;TGFBR1;SMAD6;TGFBR2;ATOH8;GREM1;PMEPA1;BMP5;ACVR2A;TGFB3;BMP7;BMP2;CILP;BMP10;GDF7;SMAD3;BMP4;JAK2;TWSG1;DAB2
prerank,WikiPathways_2024_Human__PI3K Akt Signaling WP4172,0.4167041269748289,1.9676038581813649,0.0,0.003182773520298964,0.453,106/283,21.04%,THBS2;ITGA2;KIT;COL6A6;ITGB1;LAMA3;NFKB1;ITGB3;ITGA3;COL4A2;LPAR3;CSF1R;COL4A1;LAMA2;PIK3CB;CREB3L2;CCND2;ITGB4;LPAR1;PKN2;RELA;ITGAV;PDGFC;ITGA1;LPAR2;IKBKB;RAC1;IL3RA;IL2RG;OSMR;IL6R;GHR;PRKAA2;LAMB4;ITGA4;COL6A3;ITGA6;ITGA8;COL1A1;LAMB1;KDR;ITGA9;THBS3;NGF;VTN;NGFR;IFNAR2;INS;NTRK1;GH2;CSH1;CSH2;GH1;COL6A1;THBS1;FN1;KITLG;THBS4;KRAS;IGF2;SGK2;EPOR;LAMA5;PRLR;EGFR;PPP2R3A;TP53;CREB3L1;COL6A2;F2R;MET;TNXB;HGF;BCL2L11;CREB3L3;CREB5;LPAR6;INSR;FGFR1;ANGPT4;FGF10;NRAS;FGF7;PGF;MAP2K2;PDGFB;CSF3R;PIK3CA;PDGFRA;HSP90B1;COL2A1;PRL;JAK1;GNB4;FLT4;LAMB2;ANGPT1;TSC2;COL9A1;PDGFD;PKN3;MCL1;ITGA10;IGF1R;CDK6;MYB
prerank,Reactome_2022__RNA Polymerase II Transcription Termination R-HSA-73856,-0.4518993958179589,-1.9662885936061194,0.003115264797507788,0.006453841198212959,0.608,41/57,38.83%,SRSF11;SRSF4;PABPN1;SRSF6;SRSF5;SRSF1;DDX39B;SRSF3;ZC3H11A;U2AF2;CPSF6;RNPS1;PCF11;SNRPB;CSTF2;THOC5;CHTOP;SRSF2;CPSF4;CDC40;CSTF1;SRSF9;RBM8A;SRSF7;EIF4A3;SYMPK;U2AF1;THOC7;NCBP2;SNRPF;LSM11;THOC2;POLDIP3;WDR33;SNRPD3;DDX39A;CASC3;SNRPE;THOC3;SARNP;NUDT21
prerank,WikiPathways_2024_Human__Urotensin II Mediated Signaling WP5158,0.5012618813028624,1.9662183892213128,0.0,0.003247042569783647,0.459,37/63,27.55%,MMP2;NFKB1;RELA;STAT3;IKBKB;COL1A1;AIFM2;FN1;HMOX1;ABCA1;ALOX5;NOX4;EGFR;NPPA;NCF1;IL1B;PTPN11;TGFB1;CYBA;NPPB;IRF3;CASP3;RHOA;BAX;PRKACA;MMP9;COL2A1;AGTR1;PLN;CDK1;AKT1;MAPK3;MAPK9;HSPA2;SMAD3;JAK2;EP300
prerank,GO_Biological_Process_2025__Response to Cadmium Ion (GO:0046686),-0.6457858663996033,-1.9658997784917172,0.0,0.006450641442883588,0.609,12/15,24.31%,MT1X;MT1M;MT1B;MT4;MT1E;MT1A;MT1H;MT1F;MT3;MT1G;MT1HL1;MT2A
prerank,Reactome_2022__RHOC GTPase Cycle R-HSA-9013106,0.48954491603675704,1.9648762735394782,0.0,0.0032892078690231735,0.462,23/68,11.48%,IQGAP1;MYO9B;TFRC;JUP;ROCK2;PKN2;ARHGEF10;CAVIN1;FLOT2;ROCK1;AKAP13;ABCD3;FLOT1;DLC1;FMNL2;ARHGEF28;ARHGEF1;STK10;MCAM;CAV1;ARHGAP18;DIAPH3;ARHGEF12
